,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,558.544587224,606.904235677,462.766783615,554.041846825,537.825977571,595.481706898,425.621067506,529.28372941,507.774488641,607.236781465,751.413671152,569.681790481,634.641662101,627.014355892,606.240530772,584.74149201,520.776532594,472.784435124,657.0016746,819.155791248,bcMax,0,1,95,Continuum,26
4,647.607452925,683.800278133,505.154577087,603.233134495,582.426801806,646.513775546,453.27015254,565.82647657,536.674865583,643.897365684,831.53043294,615.100235208,674.884022282,678.193651655,649.301136778,629.0692137,552.111507583,514.391079898,747.849726821,971.579791228,bcMax,0,1,99,Continuum,26
5,454.0,391.0,371.0,405.0,404.0,351.0,348.0,401.0,432.0,467.0,518.0,465.0,548.0,531.0,520.0,434.0,439.0,344.0,340.0,441.0,bcMax,0,1,Mode,Continuum,26
6,452.618628721,408.045872517,376.161055494,425.131072503,426.389103606,364.458037485,353.04133599,426.641719432,441.802499506,489.861167629,536.557367836,491.22030784,559.176145964,536.391929451,520.981933565,446.575428073,445.015511282,373.731692142,355.275004506,469.260863955,bcMax,0,1,Median,Continuum,26
0,0.342349775318,0.326211771078,0.394318689897,0.377080339006,0.358894215305,0.321661607928,0.429164471939,0.357651090052,0.35699559953,0.321009280722,0.272237389695,0.354402837314,0.314674392,0.318275015783,0.33118948832,0.323899103608,0.370272062429,0.462003964039,0.404164447862,0.250662389949,noiseWeight,0,1,1,Peak,26
1,0.375652954664,0.367654865648,0.423923056315,0.408128823894,0.387482926497,0.357367533255,0.467413550327,0.383209911905,0.374830570233,0.345557701881,0.304385486621,0.379768244836,0.333827785271,0.339046585616,0.352922468,0.35289235455,0.392187757977,0.499338281199,0.450151465956,0.294199408363,noiseWeight,0,1,5,Peak,26
2,0.522920661897,0.513850404442,0.569416401588,0.555393159749,0.527955254879,0.527255566263,0.624079940363,0.514377025544,0.497790741962,0.470194773518,0.446858194091,0.496476590995,0.431478035063,0.439510654669,0.460948161115,0.513069694808,0.520564819203,0.688944169515,0.637960603763,0.506256969995,noiseWeight,0,1,90,Peak,26
3,0.543598172392,0.533707580532,0.595386068214,0.575211341592,0.549469471437,0.553132865868,0.644150671151,0.536372814611,0.516223276116,0.487421735735,0.461855321193,0.510120799373,0.445262067041,0.455457332297,0.474968063693,0.533028482817,0.537780868879,0.707548896126,0.660320206546,0.53090468082,noiseWeight,0,1,95,Peak,26
4,0.580474654242,0.578654882648,0.645850450825,0.618404814841,0.595938240984,0.607688860817,0.682227714703,0.576658838648,0.552904478748,0.52282314309,0.493524786404,0.536905570854,0.471908524206,0.48371157394,0.503263550962,0.570042124321,0.571589545817,0.747692651868,0.691439241347,0.567156446653,noiseWeight,0,1,99,Peak,26
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,26
6,0.455809145467,0.464792818331,0.498273556317,0.495328617876,0.463460950727,0.466442334227,0.557260472273,0.453682222747,0.43857083951,0.412330644385,0.390797736629,0.447994375105,0.384300075639,0.392985417856,0.410659890955,0.439310918552,0.456705182306,0.608343604023,0.567218372485,0.427469335504,noiseWeight,0,1,Median,Peak,26
0,0.409444749034,0.389194686022,0.545642770654,0.451963949516,0.47052931304,0.423615210438,0.566153642022,0.452457351688,0.481603183817,0.393333327942,0.306266709989,0.408574497877,0.383569723578,0.375729402834,0.392944915126,0.411798025196,0.475506786893,0.5321155799,0.349310468108,0.267805888426,noiseWeight,0,1,1,Continuum,26
1,0.473761741971,0.442034372928,0.593896844833,0.498709435048,0.514482078008,0.461082883072,0.603895524866,0.484180068081,0.50993452581,0.41944885333,0.339887421319,0.44089077764,0.408915669513,0.408047027254,0.420071231329,0.445818691376,0.502949615998,0.584778421154,0.396732145054,0.319793978229,noiseWeight,0,1,5,Continuum,26
2,0.65636969234,0.729209306385,0.801513466563,0.739937570987,0.717892888825,0.852790369696,0.790209781138,0.672389364385,0.647673071454,0.579445776943,0.531701452072,0.575364770732,0.507869672718,0.530402828354,0.546745054942,0.649020094116,0.64409266981,0.865467521036,0.821937684148,0.644483229996,noiseWeight,0,1,90,Continuum,26
3,0.674796926915,0.748679854522,0.820785895585,0.783736349695,0.734310539269,0.875285165576,0.807048467331,0.690013095715,0.664611597199,0.594286527314,0.545223831835,0.591948124821,0.52144785804,0.545311110332,0.563344740977,0.663896927801,0.65683185729,0.891529861452,0.83922407756,0.661917619708,noiseWeight,0,1,95,Continuum,26
4,0.70879814684,0.777103098426,0.876997146897,0.922566423488,0.769408114824,0.952562240383,0.835862943271,0.719487267077,0.702949328065,0.621660632239,0.56902692498,0.617460977265,0.54831837215,0.573166058238,0.595683763465,0.690017879969,0.679988604626,0.940425579755,0.869690518056,0.69804671646,noiseWeight,0,1,99,Continuum,26
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,26
6,0.586132251084,0.65927871529,0.732438979179,0.654090604035,0.649564544796,0.755597268456,0.730755449423,0.602610814883,0.586557624695,0.520704901602,0.476574151302,0.51918856562,0.465216949165,0.478132425068,0.491479261475,0.582918054999,0.590397486813,0.744958589727,0.726711673733,0.557374893493,noiseWeight,0,1,Median,Continuum,26
0,0.881196336755,0.884161122111,0.884268261745,0.877459494075,0.883837957301,0.880741829744,0.875328287996,0.878779189643,0.882966472418,0.879463266602,0.879038894928,0.879759225236,0.880274499347,0.875854574788,0.875254907477,0.878464364443,0.885149771775,0.880486152599,0.886912807954,0.874851329311,bcTime,0,1,1,Peak,26
1,0.889534668187,0.891150229419,0.891620902205,0.887916748768,0.890731303416,0.892049329953,0.885882866942,0.886814893627,0.890493031802,0.88824011475,0.887538641304,0.889779826509,0.88796746607,0.884513513907,0.885077306299,0.887878131309,0.891974635878,0.888723971907,0.894105508061,0.886943259093,bcTime,0,1,5,Peak,26
2,0.900921421863,0.899304187945,0.899780539789,0.897390842764,0.89807226941,0.900574826143,0.899925823675,0.896547024008,0.899363619648,0.900330670873,0.898990931159,0.897742625735,0.898612385141,0.897457288879,0.897935719302,0.90204360907,0.901673126971,0.899468953614,0.902107386931,0.90118486528,bcTime,0,1,90,Peak,26
3,0.901280059774,0.899304187945,0.899959872483,0.8976589775,0.898251317361,0.901023536468,0.900194160428,0.896814880808,0.899722027237,0.900509790223,0.899527757246,0.898011034698,0.898970197547,0.898082160774,0.898203602906,0.902312573838,0.901942529501,0.899916661185,0.902377113185,0.901453574831,bcTime,0,1,95,Peak,26
4,0.901728357163,0.900110623404,0.900497870566,0.89953592065,0.899057033141,0.903536314293,0.900730833933,0.898422021604,0.900528444314,0.901136707948,0.900511938406,0.901321411904,0.899506916156,0.899242637151,0.90016808267,0.902940158296,0.902571135405,0.901438866927,0.90408537946,0.902080563782,bcTime,0,1,99,Peak,26
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,26
6,0.899805447471,0.898321816387,0.898445055609,0.896217264791,0.896887159533,0.899606299213,0.898272552783,0.895405669599,0.898157129001,0.898843930636,0.897584541063,0.896418199419,0.89738625363,0.895874263261,0.896817743491,0.900386847195,0.900568181818,0.898288973384,0.900961538462,0.899534883721,bcTime,0,1,Median,Peak,26
0,0.678224637235,0.68686125892,0.615206685377,0.520948620578,0.648043546766,0.577024183334,0.748571072762,0.658891891802,0.665516225685,0.653727703601,0.711822111891,0.657602645592,0.68296561135,0.756354472123,0.653879165512,0.772892209772,0.761995998495,0.74142878096,0.751202922298,0.660490473872,bcTime,0,1,1,Continuum,26
1,0.736508314511,0.743595401746,0.73895962407,0.593467476568,0.739370258637,0.652580770903,0.784232923822,0.724228223229,0.765573616172,0.723486564673,0.777769231026,0.729659008589,0.736247674551,0.831307660302,0.728066200513,0.840703599774,0.829930685007,0.786889579177,0.820001565701,0.72717500058,bcTime,0,1,5,Continuum,26
2,0.899836212438,0.898149917675,0.898977772346,0.895797423787,0.897313712804,0.899601936837,0.898043711657,0.896139787287,0.898983470155,0.899169403853,0.898516278837,0.897291862298,0.897844917873,0.895814411105,0.896439236328,0.900707468806,0.901096198513,0.89857616427,0.902420245107,0.899789810365,bcTime,0,1,90,Continuum,26
3,0.900671222141,0.898903025766,0.899980497035,0.897038388168,0.898315468327,0.90032304955,0.899067496855,0.897299113827,0.899999281226,0.900081826531,0.899707581634,0.89870473216,0.898845519999,0.896684947553,0.897683985237,0.901584718353,0.902056714646,0.899601595809,0.908357183878,0.90095387941,bcTime,0,1,95,Continuum,26
4,0.903176251251,0.900911314007,0.90282155032,0.900218359393,0.900986816389,0.902005645879,0.90162695985,0.899700575945,0.903046714438,0.902404356983,0.902941117798,0.901946021845,0.901096874782,0.898251913159,0.900837349141,0.903865567176,0.9046763041,0.901823364143,0.913159119649,0.903780904233,bcTime,0,1,99,Continuum,26
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,26
6,0.894632206759,0.89183457052,0.895153313551,0.880635099014,0.892966360856,0.893249478375,0.892079207921,0.888771186441,0.894268774704,0.893467336683,0.893213572854,0.890316205534,0.892537313433,0.890965732087,0.890738813736,0.897205588822,0.897260273973,0.893241919687,0.897760467381,0.893822393822,bcTime,0,1,Median,Continuum,26
0,-5.17220150034e-07,-3.96324895748e-07,-2.60743544092e-07,-8.72838614212e-07,-1.38109797159e-07,-4.98921210794e-07,-5.47342377676e-07,-1.44614550262e-07,-3.11865369893e-07,-5.56141707702e-07,-2.77899316785e-07,-8.19051584502e-07,-1.14028447811e-06,-3.15210822707e-07,-1.0220059911e-07,-5.9872044535e-07,-4.50892048803e-07,-2.82321698353e-07,-1.00854494091e-07,-8.9530841838e-07,pol2,0,1,1,Peak,26
1,1.2560456046e-07,3.37288529785e-07,1.40756239677e-07,2.15919442585e-07,1.51926557041e-07,1.20494736761e-07,1.32369026734e-07,3.97876111851e-07,1.87205842968e-07,1.31291129961e-07,-4.77720156088e-08,2.87833303019e-07,2.83884248437e-07,3.92509875333e-07,-2.03843474466e-08,1.38661505383e-07,1.11323369173e-07,1.7119231986e-07,3.08861695668e-07,-1.52361469233e-07,pol2,0,1,5,Peak,26
2,9.19725480685e-07,1.29012128995e-06,1.01880662982e-06,1.18622749659e-06,9.56780944495e-07,9.19103908324e-07,9.86551033405e-07,1.33433545677e-06,1.06832735872e-06,1.00189273866e-06,7.73580306941e-07,1.14943806161e-06,1.03499019903e-06,1.20949569849e-06,7.66010278555e-07,1.09852329226e-06,9.50003473496e-07,1.05212607182e-06,1.11108342646e-06,8.5870018591e-07,pol2,0,1,90,Peak,26
3,9.91187656773e-07,1.39319662927e-06,1.1134679817e-06,1.27723497468e-06,1.05371672938e-06,1.0090028711e-06,1.0669812571e-06,1.43300749839e-06,1.15918790558e-06,1.07521890801e-06,8.54043216993e-07,1.25443239021e-06,1.11303337367e-06,1.30298962577e-06,8.41472952091e-07,1.17781758921e-06,1.03651391005e-06,1.15054101413e-06,1.20698355865e-06,9.43516185374e-07,pol2,0,1,95,Peak,26
4,1.1013613022e-06,1.52987708399e-06,1.27020476839e-06,1.41278175804e-06,1.19361826708e-06,1.13686365298e-06,1.16558248543e-06,1.59129389847e-06,1.30478278359e-06,1.16607003184e-06,9.65193521011e-07,1.39727044161e-06,1.2227070814e-06,1.43246454931e-06,9.35271829169e-07,1.28508886308e-06,1.17566802978e-06,1.31663074763e-06,1.35057688158e-06,1.05923680003e-06,pol2,0,1,99,Peak,26
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,26
6,6.0694859702e-07,9.05288249375e-07,6.66382498259e-07,7.88660220889e-07,6.17680523131e-07,5.90764923162e-07,6.73564534919e-07,9.63887618179e-07,7.16421259401e-07,6.97521891979e-07,4.42912157579e-07,7.91815539336e-07,7.44188912677e-07,8.83430274231e-07,4.66489378888e-07,7.74470129911e-07,6.28067284062e-07,7.05264142394e-07,7.94992997428e-07,4.81788452492e-07,pol2,0,1,Median,Peak,26
0,-2.28223167437e-06,-1.94713504444e-06,-2.65165924242e-06,-5.53816137669e-06,-2.27929975107e-06,-2.76463383142e-06,-1.35614120417e-06,-2.05827440341e-06,-2.0690457667e-06,-2.31132551148e-06,-1.63729779434e-06,-2.13675338319e-06,-2.05825749819e-06,-1.0139735598e-06,-2.36428769429e-06,-1.03065490765e-06,-1.26555559578e-06,-1.59459509895e-06,-1.46098306285e-06,-2.66270141615e-06,pol2,0,1,1,Continuum,26
1,-1.13651166195e-06,-1.01418553983e-06,-1.12552472252e-06,-2.4634638797e-06,-1.02179999761e-06,-1.53842431449e-06,-7.60073833724e-07,-1.04554031139e-06,-7.13049023548e-07,-1.2109678907e-06,-7.37020779434e-07,-1.10983626202e-06,-1.14003552814e-06,-3.87917833121e-07,-1.16734616957e-06,-4.09324759605e-07,-4.89037306807e-07,-7.98391562888e-07,-6.45250152975e-07,-1.17890740629e-06,pol2,0,1,5,Continuum,26
2,3.10519629265e-07,3.53683464782e-07,4.05936963774e-07,3.82770304163e-07,3.45664846494e-07,3.09683775574e-07,3.1332127668e-07,3.49035502699e-07,3.79420945378e-07,3.25204979253e-07,3.40561201311e-07,2.8817778352e-07,3.07806217537e-07,2.8770629708e-07,2.2429689139e-07,3.30525582725e-07,3.49755771261e-07,3.45235314759e-07,3.34912630759e-07,3.14780484782e-07,pol2,0,1,90,Continuum,26
3,3.98148689246e-07,4.68955825097e-07,5.18498016599e-07,5.26947948782e-07,4.50162546904e-07,4.1427154466e-07,4.0035519598e-07,4.53345676656e-07,4.91094684553e-07,4.20377394932e-07,4.33248126469e-07,4.07807113668e-07,3.91406216811e-07,3.66381991438e-07,3.1932765953e-07,4.0960486271e-07,4.32696235236e-07,4.52753221724e-07,4.30835458236e-07,4.19290608607e-07,pol2,0,1,95,Continuum,26
4,5.81607636064e-07,6.96118036314e-07,7.51314918149e-07,1.29571334427e-06,6.7088638161e-07,6.42558973372e-07,5.63691870791e-07,6.3779768969e-07,7.06377240946e-07,6.13659646527e-07,6.10272435455e-07,6.26930144137e-07,5.62924017521e-07,5.12688000739e-07,4.87349196064e-07,5.49943435118e-07,5.89466489313e-07,6.60125285472e-07,6.27930943611e-07,6.57608271485e-07,pol2,0,1,99,Continuum,26
5,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,pol2,0,1,Mode,Continuum,26
6,-3.80881978611e-08,-4.53551812338e-08,5.99818417187e-09,-1.20250543669e-07,-2.90623977366e-09,-5.34898983373e-08,-5.99063650326e-09,-3.03119692553e-08,1.87544607992e-08,-3.95831433171e-08,5.46898750384e-09,-8.41510034369e-08,-2.75565028478e-08,2.25739328569e-08,-1.08819916355e-07,4.5588531739e-08,3.60560499907e-08,-1.29489445653e-08,2.57394085437e-11,-6.0686912376e-08,pol2,0,1,Median,Continuum,26
0,-2.3829077377e-11,-3.25575038937e-11,-2.6697124185e-11,-3.02876599723e-11,-2.45520430157e-11,-2.43458013566e-11,-2.52464565047e-11,-3.2828507083e-11,-2.66377247661e-11,-2.52151641972e-11,-2.06578212696e-11,-2.9337094717e-11,-2.50812612055e-11,-2.84812538291e-11,-2.12284896859e-11,-2.71324738355e-11,-2.43157606358e-11,-2.68921638775e-11,-2.71802717312e-11,-2.40042273694e-11,pol3,0,1,1,Peak,26
1,-2.01751351931e-11,-2.80596390158e-11,-2.20784606421e-11,-2.56928315882e-11,-2.05650881636e-11,-2.00053958966e-11,-2.12839079922e-11,-2.85880688026e-11,-2.26134666121e-11,-2.18234864563e-11,-1.67029993915e-11,-2.48645276273e-11,-2.17628738092e-11,-2.50833816244e-11,-1.71660636357e-11,-2.340106862e-11,-2.04385575087e-11,-2.25432828582e-11,-2.3396593753e-11,-1.88742357518e-11,pol3,0,1,5,Peak,26
2,-4.13025279748e-12,-8.1892537699e-12,-3.92606990822e-12,-5.62976907569e-12,-3.67295692874e-12,-3.53377759174e-12,-4.93442520685e-12,-9.15791376477e-12,-4.3849648501e-12,-5.65231163807e-12,8.03548749545e-13,-6.651530302e-12,-6.3813908006e-12,-8.27764298749e-12,-1.660210332e-13,-6.18029770979e-12,-3.91798194e-12,-4.33174053618e-12,-6.20343645484e-12,1.21309849232e-12,pol3,0,1,90,Peak,26
3,-2.27033032308e-12,-5.24784026915e-12,-2.09545311893e-12,-3.01705514722e-12,-1.80191354933e-12,-2.09809585161e-12,-3.23963850736e-12,-6.40162888253e-12,-2.2507203533e-12,-3.53088118037e-12,3.21130867842e-12,-4.27996138233e-12,-4.16198699939e-12,-5.73438712516e-12,2.17411943982e-12,-3.6907887533e-12,-2.35879152391e-12,-2.28480287737e-12,-4.18858900476e-12,3.9599464911e-12,pol3,0,1,95,Peak,26
4,2.57162750716e-13,-4.8901348371e-13,5.2678174141e-13,1.80840168859e-12,1.04232353415e-12,-3.96723631763e-13,-5.09431148147e-13,1.45763434773e-13,1.14769627393e-12,-8.85946960486e-13,8.22432580628e-12,1.19665138059e-12,1.4515468906e-12,1.28444990382e-12,6.5761850234e-12,5.96540104029e-13,-5.62545511634e-13,1.3362780854e-12,8.68771519106e-13,1.25597952177e-11,pol3,0,1,99,Peak,26
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,26
6,-1.08955548473e-11,-1.68892328431e-11,-1.18343470842e-11,-1.42927686045e-11,-1.07490863126e-11,-1.01982178118e-11,-1.15406175195e-11,-1.79981641428e-11,-1.25297452836e-11,-1.22301255241e-11,-6.94463833428e-12,-1.43780031907e-11,-1.31606286133e-11,-1.57336956242e-11,-7.47777249395e-12,-1.38761474125e-11,-1.09383552465e-11,-1.23653069619e-11,-1.4148732974e-11,-7.80118754398e-12,pol3,0,1,Median,Peak,26
0,-1.25910444861e-11,-1.50387978146e-11,-1.65552911926e-11,-6.5126925035e-11,-1.44953608817e-11,-1.42700725279e-11,-1.20315954985e-11,-1.38008767485e-11,-1.5934714225e-11,-1.34761878456e-11,-1.3210313258e-11,-1.39009076504e-11,-1.19500095795e-11,-1.12846566904e-11,-1.06910408534e-11,-1.21681429376e-11,-1.25195128591e-11,-1.43284511272e-11,-1.33523425264e-11,-1.45512810914e-11,pol3,0,1,1,Continuum,26
1,-8.61468968533e-12,-1.02132594182e-11,-1.12091114811e-11,-1.30756753876e-11,-9.61497938255e-12,-8.96609151128e-12,-8.49687279086e-12,-9.79266592899e-12,-1.07352321352e-11,-9.05440710111e-12,-9.20384338641e-12,-8.68025794509e-12,-8.22179430902e-12,-7.80955074155e-12,-6.90221717096e-12,-8.80928584347e-12,-9.26268443114e-12,-9.7516457309e-12,-9.03764400897e-12,-9.08262750329e-12,pol3,0,1,5,Continuum,26
2,1.49552150231e-11,1.43200031059e-11,1.27979551961e-11,2.92994492823e-11,1.18081814013e-11,1.92921717081e-11,1.07645071067e-11,1.38717356541e-11,9.72923775238e-12,1.51346245968e-11,9.95250756449e-12,1.48940337911e-11,1.52555333211e-11,6.13939975413e-12,1.58472060322e-11,6.15719647077e-12,7.45341351412e-12,1.12725598456e-11,8.89596072954e-12,1.35603747148e-11,pol3,0,1,90,Continuum,26
3,2.28908587243e-11,2.10795121436e-11,2.2244090495e-11,4.17258570069e-11,2.03330622084e-11,2.9832283962e-11,1.59251142949e-11,2.14319534387e-11,1.48113918615e-11,2.40968781076e-11,1.54337970891e-11,2.2493997873e-11,2.28199740948e-11,8.57068647524e-12,2.35200775786e-11,8.99781761116e-12,1.03978136336e-11,1.64566538639e-11,1.34355961366e-11,2.2880743558e-11,pol3,0,1,95,Continuum,26
4,4.41189426512e-11,4.00605890497e-11,4.95879527097e-11,7.16924794389e-11,4.31310291669e-11,5.19536516337e-11,2.83721469734e-11,4.12608633571e-11,3.67331987719e-11,4.41296773131e-11,3.26736236065e-11,4.13134019163e-11,4.06118665496e-11,1.99338570814e-11,4.50114428457e-11,1.97141199981e-11,2.49269134194e-11,3.16784064345e-11,2.84013971871e-11,4.93207158398e-11,pol3,0,1,99,Continuum,26
5,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,pol3,0,1,Mode,Continuum,26
6,9.96694476152e-13,1.12655840379e-12,1.3953750154e-13,2.64561966965e-12,3.0578003215e-13,1.30898331093e-12,2.98326705141e-13,8.07142780602e-13,-2.38042347957e-13,1.05633746891e-12,9.773572346e-14,1.96142564122e-12,8.30705365385e-13,-2.35444145589e-13,2.4602161585e-12,-7.48278967708e-13,-5.46394530541e-13,4.44991193157e-13,2.29265742559e-13,1.41539860579e-12,pol3,0,1,Median,Continuum,26
0,63.4580605218,66.1502151333,70.0637491354,66.2118236957,76.7323253832,51.3256701639,75.0546746103,69.060126687,63.4226360604,67.2259266255,62.7441358848,59.5351009601,69.917217817,64.9196325193,64.6804797314,58.3266314644,67.038276278,65.812520312,58.5888848677,76.107650958,fitSlo,0,1,1,Peak,26
1,70.7939101609,68.8782525671,72.2228815924,83.5225372369,77.6027935625,65.3318640805,80.9033011309,79.9987153222,72.6428616809,73.2790862436,72.610975416,88.4648796924,77.0613002619,71.0661454688,80.0698138154,64.7093375697,74.5489652801,76.5775454169,66.4478809541,82.2056398932,fitSlo,0,1,5,Peak,26
2,110.031412925,92.392236123,92.978715777,107.839968164,97.4670730235,92.4058961859,132.431267373,114.89641425,106.187019604,108.968426984,118.691215355,112.584294126,111.642640518,118.270899276,114.807077813,131.349330365,107.873612615,121.163585165,99.8705260204,126.635637464,fitSlo,0,1,90,Peak,26
3,134.89239963,111.771685437,108.177130768,129.907229119,111.326100102,120.922032884,163.658755402,134.241510817,124.627470845,135.301880505,145.970810702,128.817865448,132.864767781,146.675239421,141.826251125,167.110144216,129.770821955,147.64101679,118.013412896,154.515743254,fitSlo,0,1,95,Peak,26
4,199.909236894,148.69930634,161.554640118,221.273041516,155.446122086,193.323585358,225.278213386,189.47463121,175.790887422,202.05232498,205.521735816,189.685308785,188.214818303,225.869799261,222.672958266,258.423206462,173.823487821,215.09230366,169.403651246,232.672889504,fitSlo,0,1,99,Peak,26
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,76.0,85.0,fitSlo,0,1,Mode,Peak,26
6,74.928389295,70.7319783459,73.9049330758,85.112549949,79.2388341074,67.6397878138,85.9196276375,85.6313040665,78.664120593,76.1993627781,81.172127978,90.397546667,80.7697872806,77.6744079885,81.8810814665,72.3519701813,79.6885122182,85.4828111681,75.5747709554,86.0420866571,fitSlo,0,1,Median,Peak,26
0,56.477507837,51.9319028067,53.9603665055,61.3504407016,56.6814343546,48.0699313039,57.1670594469,60.3958927947,52.7685160839,56.4641110338,52.9845013442,57.774583262,60.8736960831,56.8973637166,60.6428371643,51.7960565054,52.1687531105,58.6199119056,26.0976249421,59.8396844652,fitSlo,0,1,1,Continuum,26
1,64.7502386957,62.2104809849,64.9833263665,76.7105442014,69.7627619803,59.4160367625,71.8307175296,72.6712854883,65.1674838251,66.3763373437,67.0025056302,76.47906629,70.3456364341,66.1914443121,73.5941354811,60.2539437507,66.1941715906,70.5256815567,40.6451832411,71.9918877697,fitSlo,0,1,5,Continuum,26
2,576.880941976,474.414096338,435.269621782,1302.46784473,447.55518869,881.135905167,413.820582103,581.286652639,259.874302171,610.154877564,376.194684118,569.64878271,586.253859609,195.17744722,580.275440105,188.036618619,187.380090818,377.213103062,236.158744535,512.591367042,fitSlo,0,1,90,Continuum,26
3,767.981024814,638.83055918,741.594364699,1701.40971097,721.203665536,1173.87997229,531.268838785,773.502540641,610.291816345,816.607966175,532.123349078,807.808894432,754.488982898,269.79402125,801.263341307,276.768237513,331.258821967,495.39250509,364.228794809,864.403126674,fitSlo,0,1,95,Continuum,26
4,1124.38973546,921.980915184,1544.56731629,2261.94828252,1223.3147657,1597.68610374,690.101969344,1121.84762005,1161.55696254,1231.99219997,837.681230158,1205.70426066,1071.1498923,574.764288577,1215.95983426,585.938305061,651.884841219,719.715421796,671.507896593,1238.82236362,fitSlo,0,1,99,Continuum,26
