,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
5,328.0,274.0,309.0,452.0,329.0,312.0,346.0,319.0,358.0,395.0,388.0,318.0,353.0,306.0,325.0,384.0,bcMax,1,1,Mode,Continuum,13
6,349.907714687,296.203948813,344.756184993,504.228006366,342.419985392,325.293426168,364.697258808,343.805729915,395.480338227,442.790354341,405.996503951,333.997940295,363.598130718,330.10980939,345.415888574,414.239990549,bcMax,1,1,Median,Continuum,13
0,0.175557324277,0.273855016282,0.305027479166,0.218697357892,0.323258314546,0.356288391626,0.295562191003,0.382659186096,0.30769949964,0.291330400304,0.312355339007,0.38077738479,0.271240151258,0.360562123398,0.353853272783,0.289159823865,noiseWeight,1,1,1,Peak,13
1,0.203250005486,0.313609550053,0.355201690131,0.245187767694,0.355048678535,0.390404138137,0.349897757225,0.423928487989,0.351846382388,0.329068760564,0.364104847799,0.428978215774,0.318408795682,0.40611809579,0.389969505993,0.328022214011,noiseWeight,1,1,5,Peak,13
2,0.594437454779,0.831184226485,0.693877614141,0.529905830773,0.650512061486,0.655898957522,0.608445790574,0.620110418392,0.595063953349,0.56016157667,0.567592741869,0.651625647038,0.635796917599,0.648855786386,0.645202138507,0.566657769058,noiseWeight,1,1,90,Peak,13
3,0.619592017907,0.854283971629,0.725149789408,0.554242548722,0.679992399025,0.678079822416,0.631695392931,0.643161239772,0.618981116044,0.590080276696,0.593016192409,0.676159004125,0.665172033212,0.677349596833,0.677717999559,0.593915079084,noiseWeight,1,1,95,Peak,13
4,0.677424851333,0.894548997006,0.779023481365,0.600805366602,0.729767968938,0.725087492939,0.682138726615,0.687929822984,0.664101073933,0.635298311961,0.636892956162,0.716682337479,0.719658134752,0.728536082666,0.751244349724,0.649892524363,noiseWeight,1,1,99,Peak,13
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,1,1,Mode,Peak,13
6,0.512519087358,0.738778088074,0.587932978823,0.427432229872,0.54086365949,0.574061005958,0.519766487073,0.524226407977,0.497205224921,0.458222596349,0.477349903641,0.552080190169,0.531819930463,0.546304892533,0.544610122704,0.475036071667,noiseWeight,1,1,Median,Peak,13
0,0.181904377171,0.2699877139,0.336494222264,0.231953425716,0.387789099211,0.415909710003,0.342724351502,0.52510333215,0.354363175995,0.333133064013,0.378141005476,0.4768492518,0.297605364879,0.435919712974,0.426771628204,0.33290851793,noiseWeight,1,1,1,Continuum,13
1,0.206665000448,0.308046209316,0.369213086784,0.255881046984,0.412955375124,0.452129636518,0.37864635183,0.574621108103,0.39801034789,0.371931280037,0.424950911915,0.544776553495,0.332997079758,0.496258648408,0.469501551692,0.365935617352,noiseWeight,1,1,5,Continuum,13
2,0.833577855525,0.969474136244,0.915831508168,0.606690066304,0.863921058214,0.869589342919,0.821640414597,0.850925775752,0.777380235761,0.698736132781,0.749765994401,0.867093849285,0.811773647885,0.897065474819,0.87845638838,0.771822942063,noiseWeight,1,1,90,Continuum,13
3,0.851866277515,0.99144753171,0.939090353164,0.638334709442,0.889436865737,0.891564673829,0.846027827665,0.87308441522,0.807250866674,0.725789708111,0.773741800138,0.886362410582,0.840852246056,0.921486588164,0.91462947878,0.804535497682,noiseWeight,1,1,95,Continuum,13
4,0.893846518899,1.03654325835,0.977072687194,0.712010427667,0.93333803594,0.92971728417,0.890650202385,0.908357351515,0.857915061779,0.77960470353,0.81972714183,0.92077591111,0.885107831868,0.965144024636,0.97393566569,0.853101061023,noiseWeight,1,1,99,Continuum,13
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,13
6,0.736670040603,0.866975118077,0.801387278999,0.504203335114,0.761553356785,0.785054808951,0.712400888079,0.752230213716,0.6535612503,0.573485275346,0.649295076298,0.777412567137,0.696873655563,0.790251805604,0.748735034958,0.631619018723,noiseWeight,1,1,Median,Continuum,13
0,0.880967857416,0.870209456002,0.877486976325,0.861959176998,0.880661281071,0.883147716513,0.879704959689,0.880115897771,0.884621029823,0.880583976649,0.879999723867,0.874548693765,0.868117837568,0.881565763397,0.879410925496,0.882089465821,bcTime,1,1,1,Peak,13
1,0.888849083147,0.876384394029,0.887500775463,0.879907603187,0.889078638386,0.891122410275,0.888037511366,0.889614942165,0.891710894472,0.888371036838,0.889414169233,0.885731160431,0.882480495175,0.889991374846,0.889349255352,0.890060978602,bcTime,1,1,5,Peak,13
2,0.899596209144,0.885558587671,0.898140437047,0.901249264179,0.899286922791,0.898917897435,0.900849929536,0.900099736449,0.900954642052,0.899111809511,0.900980487824,0.900313096964,0.898092079531,0.90038893791,0.899108516201,0.899107302095,bcTime,1,1,90,Peak,13
3,0.900044006061,0.885999654672,0.898498072731,0.901606446789,0.899734654563,0.899365913939,0.901297916185,0.900458190955,0.901223877419,0.899559341706,0.901339133362,0.90049201643,0.898538124798,0.900568206239,0.899287585207,0.899376004773,bcTime,1,1,95,Peak,13
4,0.900402243594,0.887146428878,0.899570979781,0.902410107663,0.900451025398,0.901516393155,0.901656305505,0.901175099966,0.901762348152,0.900364899656,0.901608117515,0.901207694297,0.899162588172,0.901285279554,0.899824792226,0.900361247926,bcTime,1,1,99,Peak,13
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,13
6,0.898255813953,0.884360189573,0.896686159844,0.899019607843,0.898157129001,0.897782063645,0.8994140625,0.898635477583,0.899807321773,0.897660818713,0.899805447471,0.898734177215,0.896261682243,0.899224806202,0.897859922179,0.897880539499,bcTime,1,1,Median,Peak,13
0,0.654399895784,0.750852137602,0.745493327316,0.676752697579,0.718332636309,0.673578229561,0.758124278529,0.704362151038,0.670811372211,0.796800386927,0.66909484154,0.768446571085,0.741739510165,0.684265539536,0.656951934826,0.661929324721,bcTime,1,1,1,Continuum,13
1,0.732086098273,0.820704664499,0.788606872744,0.735082402117,0.782477286871,0.72930178693,0.823931491983,0.767229536105,0.737487738843,0.843216892181,0.73639465067,0.840385324673,0.780189182945,0.74099509854,0.718781268769,0.739046389877,bcTime,1,1,5,Continuum,13
2,0.898699272101,0.886509017828,0.898443762286,0.89964059575,0.898824764751,0.898468526761,0.900271341453,0.89948828016,0.900000938216,0.899021991125,0.899717760668,0.899180578824,0.896558989061,0.899637051152,0.898889208072,0.898460648075,bcTime,1,1,90,Continuum,13
3,0.899698451554,0.888317776231,0.89964136077,0.900725411428,0.899933648338,0.899882408068,0.901315900397,0.900589730303,0.900920036002,0.900162661387,0.900719742938,0.900144435449,0.897579776834,0.900473770311,0.900296301348,0.899797455272,bcTime,1,1,95,Continuum,13
4,0.902113135233,0.892107555742,0.902293185984,0.903729516383,0.902663207936,0.903042848635,0.903840251178,0.903300992192,0.903259557638,0.903496928305,0.90314120009,0.902773135337,0.89962135238,0.902816583957,0.903524338863,0.903055922814,bcTime,1,1,99,Continuum,13
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,13
6,0.892518440464,0.880582524272,0.891944990177,0.893638170974,0.893638170974,0.89121756487,0.896221798519,0.894422310757,0.893175074184,0.893743793446,0.893954410307,0.895319630539,0.888174909189,0.893849206349,0.891987654321,0.894059405941,bcTime,1,1,Median,Continuum,13
0,-9.63257816347e-07,-1.01262393767e-06,-1.26734801995e-07,-3.32962937395e-06,-1.17582940446e-07,-3.97755809509e-07,-5.0948130523e-07,-1.84794154344e-07,-9.49435578033e-07,-2.53521115047e-07,-5.00104671334e-07,-2.21948722147e-07,-7.42668772835e-07,-1.25640051486e-06,-1.0991332978e-06,-1.46654877391e-07,pol2,1,1,1,Peak,13
1,2.39406906448e-07,-7.79223722382e-07,3.48654958308e-07,-5.95433404293e-07,2.87080400326e-07,1.84399051188e-07,1.25574524478e-07,2.78789963716e-07,2.35015693766e-07,1.17254105806e-07,-8.54364221691e-08,5.2167721575e-08,1.83224633849e-07,3.3947763915e-07,2.65975590372e-07,1.14746788399e-07,pol2,1,1,5,Peak,13
2,9.87617069125e-07,5.39192370155e-08,1.16204747047e-06,6.23560635952e-07,1.05937641572e-06,1.07439496388e-06,9.1383707395e-07,1.01589501013e-06,1.05347460812e-06,9.09439337978e-07,6.92801724571e-07,8.99076072508e-07,1.10919948788e-06,1.09756034489e-06,1.05695359542e-06,9.30075822961e-07,pol2,1,1,90,Peak,13
3,1.05806761165e-06,1.67302873297e-07,1.25860678147e-06,7.19582756854e-07,1.14688871208e-06,1.15895551687e-06,9.97827899468e-07,1.11171394214e-06,1.14002792395e-06,1.0077574091e-06,7.77569950913e-07,9.60977396693e-07,1.19463775174e-06,1.18342455308e-06,1.13854444981e-06,1.02566149752e-06,pol2,1,1,95,Peak,13
4,1.17565950342e-06,3.96734661313e-07,1.38253510203e-06,8.13928681132e-07,1.32499244116e-06,1.33354726863e-06,1.12800702365e-06,1.24658479714e-06,1.27096552697e-06,1.14306773647e-06,8.85648090546e-07,1.06129154667e-06,1.30198535114e-06,1.28312955901e-06,1.24498489973e-06,1.12493644373e-06,pol2,1,1,99,Peak,13
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,13
6,6.91893718101e-07,-3.23015900745e-07,8.32486902234e-07,3.11771836477e-07,7.40813834573e-07,6.8449608721e-07,5.96914390129e-07,7.19720635175e-07,7.26042737554e-07,5.7858407848e-07,4.01201698464e-07,5.96584064419e-07,7.56627489905e-07,7.97368057247e-07,7.64663801886e-07,5.89485354521e-07,pol2,1,1,Median,Peak,13
0,-2.4395975904e-06,-1.09807753907e-06,-1.51252754044e-06,-2.35882897907e-06,-1.70386794813e-06,-2.21396091115e-06,-1.2373103138e-06,-1.87607878923e-06,-2.34304651704e-06,-9.70072768827e-07,-2.26818426231e-06,-1.09075678908e-06,-1.5340026532e-06,-2.28669289671e-06,-2.50248562793e-06,-2.26115816705e-06,pol2,1,1,1,Continuum,13
1,-1.13799853921e-06,-5.72290633951e-07,-7.76589805657e-07,-1.24055631766e-06,-7.91898782107e-07,-1.19252411195e-06,-5.74967753509e-07,-9.27942292076e-07,-1.26690289559e-06,-4.80794758924e-07,-1.16474676601e-06,-4.55946955929e-07,-7.79210292814e-07,-1.24746868439e-06,-1.29818084832e-06,-1.09879755762e-06,pol2,1,1,5,Continuum,13
2,3.19034819137e-07,3.21697415473e-07,3.2637993885e-07,2.94147951067e-07,3.34270071723e-07,3.4846807027e-07,3.38491344805e-07,3.09984022888e-07,3.36691341383e-07,3.71553994333e-07,2.73933290688e-07,3.04619925281e-07,2.9096910878e-07,2.88737879953e-07,2.99034375388e-07,3.0581237832e-07,pol2,1,1,90,Continuum,13
3,4.16811021964e-07,4.30402129533e-07,4.25398588242e-07,4.014106378e-07,4.3577184951e-07,4.54215659632e-07,4.3343154918e-07,3.92792434048e-07,4.5321513328e-07,4.88244942853e-07,3.77738425091e-07,3.87293540206e-07,4.00201408381e-07,3.70728338185e-07,4.05829091255e-07,4.16487426967e-07,pol2,1,1,95,Continuum,13
4,5.81201927863e-07,6.79978052135e-07,6.10824341435e-07,5.78078592419e-07,6.02829927899e-07,6.72721182747e-07,5.87369012489e-07,5.27425439369e-07,6.86881427472e-07,6.80196040666e-07,5.62814483225e-07,5.1462002002e-07,5.871131542e-07,5.56127565842e-07,6.36501585777e-07,6.02581433229e-07,pol2,1,1,99,Continuum,13
5,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,pol2,1,1,Mode,Continuum,13
6,-3.87658005612e-08,-3.72291362518e-08,-2.19279039448e-08,-7.38218679393e-08,-1.41102121678e-09,-3.5001554286e-08,1.6070123022e-08,-2.46056845851e-08,-6.0763352574e-08,2.89836235435e-08,-5.63402166395e-08,2.12224451633e-08,-4.8444417723e-08,-7.32580957946e-08,-8.98237500827e-08,-5.8984411868e-08,pol2,1,1,Median,Continuum,13
0,-2.456550488e-11,-6.49022179577e-12,-2.78343822895e-11,-1.84450823273e-11,-2.6699465584e-11,-2.78720641447e-11,-2.35208631866e-11,-2.52928307285e-11,-2.66785856195e-11,-2.32032477834e-11,-1.88419999466e-11,-2.29241821039e-11,-2.75815332582e-11,-2.65354850717e-11,-2.58790828876e-11,-2.45729070204e-11,pol3,1,1,1,Peak,13
1,-2.07727497391e-11,-1.88174001466e-12,-2.44502138991e-11,-1.44746069577e-11,-2.24425940947e-11,-2.25781503836e-11,-1.96456501735e-11,-2.15900314733e-11,-2.2363139458e-11,-1.95989662853e-11,-1.56145821861e-11,-1.93949443751e-11,-2.36259601876e-11,-2.31210631413e-11,-2.26577834728e-11,-2.01490207338e-11,pol3,1,1,5,Peak,13
2,-5.32158248878e-12,1.59738439536e-11,-7.36689247547e-12,3.85234211706e-12,-5.94554552727e-12,-4.25705668093e-12,-3.92944313132e-12,-6.01767170003e-12,-5.43485363623e-12,-3.55277990161e-12,7.40622670367e-13,-2.91655440795e-12,-5.81125277156e-12,-7.47813741746e-12,-7.10612312812e-12,-3.63984313226e-12,pol3,1,1,90,Peak,13
3,-3.38749286435e-12,1.83127854336e-11,-4.97237177636e-12,7.83456445516e-12,-3.93820403267e-12,-2.00286499728e-12,-2.32310673202e-12,-3.83004416481e-12,-3.27784621817e-12,-2.11551125752e-12,3.12123692739e-12,-7.40929476128e-13,-3.44141979291e-12,-5.19144313291e-12,-4.98711902385e-12,-2.27401491309e-12,pol3,1,1,95,Peak,13
4,2.01879944237e-12,2.32500096403e-11,6.48761461807e-13,3.99809829586e-11,4.8656500577e-13,2.25863738912e-12,-2.37811420998e-13,-7.28761415865e-14,8.55821614178e-13,-4.49028085969e-13,8.86923646615e-12,3.98687085648e-12,5.09764698038e-13,5.76836916835e-13,4.52051678345e-13,-2.85494287119e-13,pol3,1,1,99,Peak,13
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,13
6,-1.21552982709e-11,8.57254125717e-12,-1.48810425474e-11,-4.5355468791e-12,-1.32776148211e-11,-1.18856229637e-11,-1.02663116406e-11,-1.28760704374e-11,-1.28808543423e-11,-9.92842554431e-12,-6.43076103627e-12,-1.02597268529e-11,-1.34675720332e-11,-1.44024706016e-11,-1.37706053846e-11,-1.02342172717e-11,pol3,1,1,Median,Peak,13
0,-1.23383506731e-11,-1.45810255597e-11,-1.29147386308e-11,-1.25795297455e-11,-1.2813165419e-11,-1.43210448446e-11,-1.28092733167e-11,-1.12973195676e-11,-1.44922652104e-11,-1.47907195311e-11,-1.18242232303e-11,-1.13326829812e-11,-1.22474895274e-11,-1.18220938588e-11,-1.35851248506e-11,-1.26142515059e-11,pol3,1,1,1,Continuum,13
1,-8.77922429778e-12,-9.07763674098e-12,-8.84070091003e-12,-8.358433968e-12,-9.13222891486e-12,-9.58785231719e-12,-9.29426708284e-12,-8.29371868043e-12,-9.62866779694e-12,-1.04648077156e-11,-7.99144848556e-12,-8.07857193607e-12,-8.24846012022e-12,-7.74033269441e-12,-8.70713581831e-12,-8.83354658758e-12,pol3,1,1,5,Continuum,13
2,1.43879650634e-11,8.99998302807e-12,1.0517992283e-11,1.60338038773e-11,1.02565561376e-11,1.53214919909e-11,8.08264555316e-12,1.23519652915e-11,1.65016580658e-11,7.68969436902e-12,1.45244664009e-11,6.71352466102e-12,1.13766231119e-11,1.69406258172e-11,1.70062788578e-11,1.36399247999e-11,pol3,1,1,90,Continuum,13
3,2.25917983127e-11,1.2296377076e-11,1.58146843107e-11,2.39415313643e-11,1.6067447276e-11,2.35226468149e-11,1.20168961669e-11,1.88543377109e-11,2.52285088464e-11,1.05099576212e-11,2.31851531106e-11,9.71979539903e-12,1.6136257966e-11,2.46223410215e-11,2.5172454533e-11,2.19870557076e-11,pol3,1,1,95,Continuum,13
4,4.77197939725e-11,2.21701794653e-11,2.99918630557e-11,4.40268470855e-11,3.34638404137e-11,4.20025558686e-11,2.42069377858e-11,3.7731089707e-11,4.57753244255e-11,1.9927173552e-11,4.35330904816e-11,2.06623204729e-11,2.93459267944e-11,4.57538575306e-11,4.75362211337e-11,4.41055660464e-11,pol3,1,1,99,Continuum,13
5,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,pol3,1,1,Mode,Continuum,13
6,9.50028615353e-13,1.01491911809e-12,6.16365569834e-13,1.69234409507e-12,2.18351534059e-13,9.64352025061e-13,-1.73558572172e-13,7.36809236284e-13,1.41390743537e-12,-4.55532343207e-13,1.33618236759e-12,-2.35652167272e-13,1.17095909082e-12,1.72051574993e-12,2.02712633651e-12,1.3743528095e-12,pol3,1,1,Median,Continuum,13
0,69.9738639791,110.558536504,66.213154443,66.7154618471,65.2011883328,62.6281166417,63.5863046077,61.9806763439,66.0969874309,63.8506701424,63.8000703625,63.2807322932,83.6288073865,64.9402614777,68.9497105403,62.7714906461,fitSlo,1,1,1,Peak,13
1,74.5531084621,120.2255496,76.5951308369,71.4326191931,74.1581822007,85.7715933556,71.0533142128,71.3432259335,74.73957794,70.5199814498,70.3372594669,69.513600231,92.3533814214,72.9470176845,76.8274607692,76.0708858372,fitSlo,1,1,5,Peak,13
2,105.99796719,151.049425978,121.185601203,158.973929553,115.003421155,109.981642584,107.378119762,109.951566264,108.344886446,118.921106907,111.909350178,132.080985189,146.752822484,107.223610501,105.120048374,100.270407414,fitSlo,1,1,90,Peak,13
3,128.840693759,168.874382119,146.088155059,206.267236105,137.654064796,134.134349204,135.730794469,132.832988036,128.911249469,143.642173348,137.72570715,174.849068379,177.77671897,129.047618431,123.788949116,122.236126998,fitSlo,1,1,95,Peak,13
4,209.437536494,209.918099234,223.681012801,337.023794409,207.312089789,211.409248162,201.089090307,194.669110354,178.472109684,223.719667605,206.942351786,283.486630392,275.339842101,180.190640434,195.467010278,189.79829557,fitSlo,1,1,99,Peak,13
5,76.0,128.0,86.0,73.0,82.0,87.0,73.0,76.0,79.0,82.0,73.0,76.0,100.0,76.0,80.0,77.0,fitSlo,1,1,Mode,Peak,13
6,77.1826960609,128.590731183,86.1983302812,75.885090471,82.0755600357,87.6099649044,73.7665995292,77.1352051776,79.8182455918,82.9278887249,74.5084746835,77.1280314895,100.930539437,76.7731105852,80.4801852384,77.9681706714,fitSlo,1,1,Median,Peak,13
0,53.9930425304,95.1303766512,51.6108042233,49.6621282702,54.1529008279,54.597269299,51.8862987926,49.4235484839,50.6805915973,53.0849812865,51.7027816843,56.06758626,69.0423146652,53.2629402147,49.6272354124,54.3569953091,fitSlo,1,1,1,Continuum,13
1,65.503913259,106.524241312,67.2789554087,62.7554946596,67.3131841804,74.0756678232,61.7847301031,62.8308227858,65.6345885517,66.2555986021,64.9018458279,64.4074165414,82.0250053569,64.2453066093,63.4916446677,66.3084133028,fitSlo,1,1,5,Continuum,13
2,567.928396932,219.019321356,377.87505029,600.295112625,375.32486749,567.57915543,231.502570301,434.091147332,569.559771169,198.754960197,577.172190868,188.2159879,451.18499285,589.647395462,675.292159646,502.678587088,fitSlo,1,1,90,Continuum,13
3,791.289336331,360.669290385,510.95432589,749.445634104,520.528921697,797.515563008,355.635529464,609.558361155,773.47345423,263.206132327,771.589517161,273.206440132,572.507296589,746.240792158,850.176426199,753.419336595,fitSlo,1,1,95,Continuum,13
4,1213.78833934,678.821049758,699.838888904,1103.72556235,827.3873843,1156.80071078,654.624988141,894.785418243,1099.86282382,481.130044046,1137.83910443,574.103725852,761.941687725,1089.96045764,1191.54066489,1171.43213234,fitSlo,1,1,99,Continuum,13
5,76.0,127.0,86.0,73.0,80.0,88.0,72.0,76.0,80.0,82.0,73.0,76.0,97.0,76.0,79.0,77.0,fitSlo,1,1,Mode,Continuum,13
6,83.9040253597,127.983191294,88.2727390308,80.9336120897,84.2544238412,92.4795393653,74.8237432331,79.9264282915,85.4826428225,85.0975699823,80.0114897067,77.7837686648,105.242829983,81.224644593,86.8193545489,80.4252728719,fitSlo,1,1,Median,Continuum,13
0,1.57318252193,1.43962685414,1.67626803351,1.5268191773,1.60664232113,1.33072397602,1.62026499803,1.65097644434,1.64315499489,1.72436630219,1.62594853777,1.63472690784,1.56410340093,1.52330133784,1.69857443835,1.72718863953,riseNoise,1,1,1,Peak,13
1,1.75737815536,1.54581468047,1.81143728817,1.77794121323,1.77871889705,1.66112418117,1.8059523984,1.80225632456,1.79159943659,1.88559019896,1.77613016928,1.76598978277,1.70110816102,1.73786501384,1.85281822236,1.88203944487,riseNoise,1,1,5,Peak,13
2,2.45759410835,2.02758215197,2.54439084451,2.7605606082,2.54179109267,2.38164582492,2.58546244967,2.49359400274,2.48199112025,2.72355942661,2.46849676129,2.47692210026,2.35026005267,2.44974553305,2.58535827302,2.63406951339,riseNoise,1,1,90,Peak,13
3,2.61180968801,2.15864280247,2.6300517691,2.91143040278,2.64853378148,2.47273144715,2.7235497804,2.59004914442,2.59451791755,2.85787152439,2.56869290224,2.56907583095,2.46846447501,2.54325620344,2.69573455882,2.72798365922,riseNoise,1,1,95,Peak,13
4,3.23366868226,2.66049986274,2.86792202474,3.28197054972,2.88617429341,2.67144418432,2.9853501634,2.73177450589,2.81411566744,3.13168056194,2.76818454469,2.74551651044,2.81508219612,2.77070258462,2.95493015305,3.00781435838,riseNoise,1,1,99,Peak,13
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,13
6,2.1257183,1.79255041336,2.20028401996,2.29340946215,2.19424872714,2.0943471591,2.20944239478,2.18060703228,2.15551991044,2.32428089142,2.14965978077,2.14529179073,2.04495041451,2.14636809449,2.23521308481,2.26671396729,riseNoise,1,1,Median,Peak,13
0,0.945441737695,0.954217536493,0.993811146302,0.952884699602,0.956561141497,0.86851787184,0.968902631261,0.986822611957,0.998825533418,1.05377850237,0.981755278666,0.969970442325,1.01501466805,0.905339337454,0.99279869224,1.00161110348,riseNoise,1,1,1,Continuum,13
1,1.02799741068,1.01690004922,1.06681806378,1.10298233293,1.02996902617,1.01736269237,1.03897572127,1.04423834308,1.0646562461,1.13184765574,1.04988022456,1.02751220866,1.0800830375,1.018118644,1.07929590634,1.08373560289,riseNoise,1,1,5,Continuum,13
2,1.46813434165,1.37824629904,1.5457315955,2.01971898932,1.6239587225,1.44661454202,1.51576169455,1.44575066141,1.63242765125,1.79913009005,1.52315474709,1.40658803418,1.51869757378,1.43633642253,1.62564055455,1.68077008755,riseNoise,1,1,90,Continuum,13
3,1.98154743197,1.78133172792,1.75779225642,2.19070740435,1.75059463511,1.55446339938,1.71615628392,1.5137743798,1.75580476222,1.92281990093,1.60789553345,1.47553447493,1.76733037998,1.51450551014,1.73229103112,1.80752416705,riseNoise,1,1,95,Continuum,13
4,2.79382485783,2.41361392098,2.09824439291,2.54813287973,1.93718519456,1.82602816194,2.04008178456,1.64120282694,1.98673002627,2.16377407798,1.81420888587,1.63753269097,2.21325764586,1.68531944234,1.92911632442,2.04478958773,riseNoise,1,1,99,Continuum,13
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,13
6,1.21855024459,1.18539488222,1.26079706788,1.43694048318,1.24532802529,1.20062436437,1.24524095552,1.24156813615,1.29848049198,1.41261145002,1.26180798232,1.20771697669,1.281118823,1.20943278314,1.31178100166,1.33360659819,riseNoise,1,1,Median,Continuum,13
