,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,0.33562383016,0.326601682133,0.271601126625,0.26894465284,0.283638341848,0.20604980022,0.311834666425,0.358004680522,0.355619029434,0.326879516257,0.279600562779,0.337124493436,0.331940471001,0.412796301682,0.322739785635,0.267976173984,0.551078556289,0.340271168551,0.376705369513,0.42681409247,0.331070930028,noiseWeight,5,1,1,Continuum,13
1,0.377135610839,0.394173229664,0.332381960769,0.305816103191,0.34508792648,0.232513461032,0.350210442725,0.401669036071,0.402114823973,0.364912907518,0.306178960413,0.370880762614,0.366412343565,0.455118297119,0.360498210381,0.301537704966,0.603342508923,0.451276738754,0.435312897326,0.483892140055,0.384640898901,noiseWeight,5,1,5,Continuum,13
2,0.639237691969,0.801833031955,0.72578046715,0.589268521651,0.649017453558,0.568489028628,0.592691920821,0.677149281949,0.690304431315,0.597459928374,0.525021242071,0.612752769706,0.637666422757,0.733023805131,0.597051718539,0.500432107851,0.841754124496,0.838818826929,0.757428638749,0.793253784246,0.698144261183,noiseWeight,5,1,90,Continuum,13
3,0.731400920947,0.83030492674,0.759024582631,0.63443982099,0.757576411172,0.663591275367,0.622745239611,0.714154970593,0.736077493296,0.662388360598,0.638105755198,0.710801217659,0.697568365246,0.812712372489,0.675921208364,0.522791989424,0.861779789947,0.862206792978,0.784379075081,0.82237663885,0.735643239394,noiseWeight,5,1,95,Continuum,13
4,0.8314065744,0.885083802651,0.81968773849,0.719098280665,0.852743270304,0.76561629794,0.69276690373,0.785868223905,0.841777129844,0.753396832545,0.739821181884,0.796198252973,0.782787355125,0.894945616788,0.790790360792,0.566860493883,0.898265945559,0.894461241679,0.850659095534,0.872792146585,0.800165290792,noiseWeight,5,1,99,Continuum,13
5,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,5,1,Mode,Continuum,13
6,0.502846663539,0.701156072262,0.611964468641,0.475553020952,0.508957054728,0.435269430824,0.485690758683,0.566329482196,0.561474992509,0.482052764255,0.396850519652,0.465182365287,0.510810501534,0.581712683094,0.475736561483,0.414437312613,0.760228011018,0.742516429595,0.644147026053,0.689052634168,0.581418577511,noiseWeight,5,1,Median,Continuum,13
0,0.873390216517,0.88309731224,0.877340497401,0.880203999978,0.88203659736,0.878087514805,0.884033947968,0.881219960023,0.873113416399,0.881595795032,0.879866128362,0.874092750203,0.880650343955,0.870305689113,0.879137254266,0.855915072851,0.880582744876,0.881871191116,0.885015026198,0.883003724138,0.884215277228,bcTime,5,1,1,Peak,13
1,0.884195584403,0.890452206456,0.887367563353,0.888813094264,0.890647458894,0.886651090274,0.893564292809,0.88919226507,0.883967750512,0.889029746904,0.889014153914,0.88573173481,0.889976337056,0.877813475066,0.887367466476,0.876585962332,0.889091874581,0.891101192702,0.892646543701,0.890980186945,0.891926159222,bcTime,5,1,5,Peak,13
2,0.89839437361,0.901036078619,0.900259505292,0.901726735692,0.900783160491,0.895303869654,0.90237536634,0.899851863954,0.893220625493,0.899688063443,0.901749640467,0.901310068053,0.900826771336,0.88655783753,0.898997114165,0.900197107645,0.899929818731,0.899166242631,0.900996321675,0.899404765641,0.899457718378,bcTime,5,1,90,Peak,13
3,0.898751575854,0.901215466283,0.90061761479,0.902085447954,0.901141946389,0.895571481387,0.902824910908,0.900120593337,0.893487535348,0.900135891869,0.902108386567,0.901668190656,0.901275136389,0.886911145104,0.899444408307,0.900553502291,0.900108958304,0.899435077629,0.901265669352,0.899673635174,0.899726702634,bcTime,5,1,95,Peak,13
4,0.899465980342,0.901843323106,0.901154779038,0.902802872478,0.90159042876,0.896374316587,0.903813908958,0.900658052104,0.894466204818,0.900762851665,0.902467132667,0.902294905212,0.901633828431,0.887706087146,0.899981161278,0.901266291584,0.900735946809,0.902302650937,0.901804364705,0.900390620594,0.900354332563,bcTime,5,1,99,Peak,13
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Peak,13
6,0.896648044693,0.899807321773,0.898564593301,0.900096061479,0.899315738025,0.894026974952,0.901449275362,0.89837008629,0.892045454545,0.898192197907,0.900483091787,0.899516908213,0.899322362052,0.885368126747,0.897411313519,0.897159647405,0.898564593301,0.897978825794,0.90019193858,0.898452611219,0.898272552783,bcTime,5,1,Median,Peak,13
0,0.742484770804,0.676392615868,0.769260003834,0.756052081113,0.708847540574,0.696926341764,0.589807684781,0.666938594634,0.540386855274,0.792131811217,0.673472052065,0.767252998372,0.661358528814,0.753982627273,0.74017811807,0.679656590256,0.713092173361,0.660307650067,0.659658852775,0.665506212041,0.639381452822,bcTime,5,1,1,Continuum,13
1,0.778970597607,0.737805604337,0.836978517724,0.817311549574,0.768355984143,0.757566531255,0.660909194901,0.73533347185,0.609798270323,0.844918285289,0.728909797271,0.84155982546,0.718045184682,0.804340178911,0.787803562912,0.735580100169,0.774540134605,0.731407464161,0.736311856032,0.726178883744,0.753627494277,bcTime,5,1,5,Continuum,13
2,0.896592738561,0.899818916774,0.899097567934,0.900263464374,0.899579731498,0.895163410599,0.900464112918,0.898813910073,0.891421438576,0.89919788758,0.900467143924,0.899899896315,0.89919422073,0.886844486773,0.898274074107,0.897433239144,0.899135862383,0.898833372993,0.899470862965,0.899470007721,0.898496186019,bcTime,5,1,90,Continuum,13
3,0.898123612413,0.900738022724,0.900234958994,0.901304701798,0.90059696985,0.896677312694,0.901430384856,0.899898219102,0.893293207072,0.900515353655,0.901382782359,0.900952649473,0.900435534363,0.888639917306,0.899727633465,0.89860004859,0.900070755292,0.899915688664,0.900723363018,0.901132272699,0.899758108421,bcTime,5,1,95,Continuum,13
4,0.901100311569,0.902826899882,0.902597232735,0.90408133493,0.903479145179,0.900125645245,0.903846064702,0.902400470707,0.896958753709,0.903325947948,0.903796738231,0.903935450089,0.902918161627,0.892316275066,0.902121731231,0.901267041612,0.903130404815,0.902829615471,0.903812863149,0.904706142402,0.902702594025,bcTime,5,1,99,Continuum,13
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Continuum,13
6,0.888067628574,0.894123308611,0.895314057827,0.89620758483,0.894842272939,0.887684729064,0.895266868077,0.891972249752,0.872289331299,0.89468503937,0.894631199631,0.896078431373,0.893280632411,0.880769230769,0.892430278884,0.891495601173,0.894221351616,0.891542288557,0.894736842105,0.892822025565,0.893241919687,bcTime,5,1,Median,Continuum,13
0,-5.1074129699e-07,-1.09475314861e-06,-8.17918337468e-07,-5.06996732726e-07,-2.57176156916e-07,-1.98187488247e-07,-6.09516563259e-07,-6.5399519575e-07,-2.13695580653e-06,-1.7063481708e-07,-7.98896542446e-07,-3.11489441341e-07,-1.06210016734e-06,-9.06794713903e-07,-2.43222777391e-07,-3.54996570998e-06,-5.75910935967e-07,-9.25561048012e-08,-1.09185671519e-07,-8.3485123915e-07,-3.67551514447e-07,pol2,5,1,1,Peak,13
1,1.18480764322e-07,3.5039515169e-07,2.01015464955e-07,1.23409264869e-07,3.29693563191e-07,-3.68437223597e-08,2.61829308509e-07,1.59974155088e-07,-3.56957150092e-07,1.79318818117e-07,-1.42859824256e-07,6.51060304956e-08,2.63945156778e-07,-6.90609581664e-07,4.03420676815e-07,-6.29682169985e-07,2.49291109946e-07,3.51007202619e-07,1.60662327118e-07,2.50285393103e-07,1.98415411323e-07,pol2,5,1,5,Peak,13
2,1.09151758969e-06,1.13548174565e-06,1.05449065388e-06,9.94585303917e-07,1.07507069312e-06,1.03883148254e-06,1.12702570931e-06,9.79501335138e-07,6.31276547918e-07,1.00408428528e-06,7.44988669056e-07,1.02923901293e-06,1.05674471855e-06,1.65791461478e-07,1.25241448051e-06,7.44926599248e-07,1.01231030884e-06,1.15860514504e-06,9.87953738573e-07,9.70621237677e-07,1.14765146335e-06,pol2,5,1,90,Peak,13
3,1.18189130522e-06,1.20640178643e-06,1.13404402282e-06,1.08338504934e-06,1.1567867301e-06,1.14313755941e-06,1.22285496516e-06,1.07196340292e-06,7.31541952231e-07,1.08510695364e-06,8.08930670855e-07,1.09624329073e-06,1.14230921099e-06,2.7729563543e-07,1.34096104308e-06,8.33008152572e-07,1.10054482244e-06,1.25637598752e-06,1.09247437848e-06,1.06260603277e-06,1.24789497217e-06,pol2,5,1,95,Peak,13
4,1.30991415814e-06,1.31975187618e-06,1.24830032194e-06,1.21131443868e-06,1.28157271098e-06,1.28261312042e-06,1.36762376075e-06,1.2077332308e-06,9.14741266255e-07,1.26643992286e-06,9.19141081671e-07,1.1812487178e-06,1.25353487882e-06,4.96513307964e-07,1.50849738064e-06,9.5203002818e-07,1.25018683584e-06,1.42334126815e-06,1.26449338569e-06,1.19038344918e-06,1.43649440804e-06,pol2,5,1,99,Peak,13
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,5,1,Mode,Peak,13
6,7.38480854278e-07,8.23307891053e-07,7.22305194715e-07,6.58368416376e-07,7.72700642349e-07,6.25191548161e-07,7.80556740666e-07,6.47497312737e-07,2.25103170352e-07,6.71174458886e-07,4.04432159095e-07,7.09154198575e-07,7.61635271654e-07,-2.22892398248e-07,9.04676212061e-07,3.90440897391e-07,7.05351247305e-07,8.11678242107e-07,6.29995167004e-07,6.7250042479e-07,7.62665688463e-07,pol2,5,1,Median,Peak,13
0,-1.62392041001e-06,-2.31608921731e-06,-1.19649403828e-06,-1.36548666491e-06,-1.82647922381e-06,-1.98086082526e-06,-3.52801299873e-06,-2.48450679598e-06,-7.56749030232e-06,-1.04846780007e-06,-2.69971514548e-06,-1.1940258747e-06,-2.60166459928e-06,-1.49804535563e-06,-1.71869046981e-06,-2.5636854923e-06,-1.78314750177e-06,-2.46389248872e-06,-2.57340844251e-06,-2.49916824091e-06,-2.69125937131e-06,pol2,5,1,1,Continuum,13
1,-8.3155023087e-07,-1.2465624051e-06,-5.73400535634e-07,-5.85172525213e-07,-9.9399218899e-07,-1.16314557191e-06,-1.70199992747e-06,-1.28104270447e-06,-2.80895304514e-06,-5.15173348944e-07,-1.41156656663e-06,-5.03237507109e-07,-1.33308277064e-06,-5.64699433355e-07,-8.73802829155e-07,-1.37305659762e-06,-8.49591767308e-07,-1.23588244346e-06,-1.27123833348e-06,-1.3648086491e-06,-1.14368682742e-06,pol2,5,1,5,Continuum,13
2,3.55878739676e-07,3.13197255095e-07,3.30371142197e-07,3.47422149904e-07,3.08976659847e-07,4.40219704665e-07,3.94320379719e-07,3.3380962241e-07,3.7159714225e-07,3.66378090058e-07,3.02668614013e-07,3.24103319168e-07,2.29466681683e-07,2.96976934871e-07,3.44005072688e-07,2.85557806525e-07,3.36487537187e-07,3.73141718613e-07,3.66979038051e-07,3.03010559445e-07,3.91650761924e-07,pol2,5,1,90,Continuum,13
3,4.63071254843e-07,4.05828750144e-07,4.28909660354e-07,4.44389747337e-07,3.95957891268e-07,5.67131602488e-07,5.30344229004e-07,4.5265742529e-07,5.36256662576e-07,4.75764222613e-07,3.98404981312e-07,4.08677392942e-07,3.28949627504e-07,3.79459194151e-07,4.37549573281e-07,3.94076185533e-07,4.28119269515e-07,4.84197795424e-07,4.67282316527e-07,4.09276991573e-07,5.10518816298e-07,pol2,5,1,95,Continuum,13
4,6.89262996992e-07,5.95058827823e-07,5.90630883611e-07,6.1762121681e-07,5.66254478455e-07,8.35172021192e-07,8.72278196597e-07,6.70996033384e-07,1.19161793751e-06,6.80366685186e-07,6.03461195948e-07,5.58060650429e-07,5.55599462026e-07,5.26704462777e-07,6.53881057006e-07,5.72644025989e-07,6.14677186087e-07,6.73415902154e-07,7.11054733446e-07,6.43297162427e-07,7.67850746562e-07,pol2,5,1,99,Continuum,13
5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,pol2,5,1,Mode,Continuum,13
6,-1.06472132429e-08,-4.24841853549e-08,2.93156604902e-09,1.89411505645e-08,-1.52053741839e-08,-6.33099429223e-08,-5.15976049558e-08,-7.50567202278e-08,-1.8731978387e-07,9.99636892149e-09,-7.58205336132e-08,2.85244115125e-08,-1.27194190528e-07,-2.07938575106e-08,-1.68969563655e-08,-7.76190699333e-08,1.23716153469e-10,-2.35784089153e-08,-7.5362488304e-09,-6.55216510803e-08,-2.64927207968e-08,pol2,5,1,Median,Continuum,13
0,-2.82281613307e-11,-2.69974093779e-11,-2.57177789335e-11,-2.52646075701e-11,-2.58826351261e-11,-3.05392589234e-11,-2.84426772962e-11,-2.5169999149e-11,-2.01924166681e-11,-2.55552327511e-11,-2.06381049689e-11,-2.5275358916e-11,-2.60711244275e-11,-8.7713311777e-12,-3.06977244339e-11,-2.28025056638e-11,-2.60590413766e-11,-2.88064291488e-11,-2.60220559113e-11,-2.57047134768e-11,-3.05167471959e-11,pol3,5,1,1,Peak,13
1,-2.34286687077e-11,-2.35514227655e-11,-2.18210256773e-11,-2.13767536267e-11,-2.26275352432e-11,-2.3745043448e-11,-2.40286798194e-11,-2.11039122177e-11,-1.43345530328e-11,-2.11377658608e-11,-1.63466823876e-11,-2.19393284394e-11,-2.28780701597e-11,-4.1635162429e-12,-2.60955902807e-11,-1.69446273831e-11,-2.20788042471e-11,-2.46096347293e-11,-2.17252528199e-11,-2.07071014296e-11,-2.49021782866e-11,pol3,5,1,5,Peak,13
2,-4.68007293228e-12,-7.74354100233e-12,-4.88288394604e-12,-4.36323893413e-12,-6.89786516581e-12,-3.02172500805e-13,-5.88569229901e-12,-4.06660794784e-12,6.38955928907e-12,-4.28467296856e-12,1.22388322294e-12,-4.83307030415e-12,-7.07407913384e-12,1.4194485323e-11,-8.15833505522e-12,3.0073659683e-12,-5.81319026725e-12,-6.91097351762e-12,-3.8243799095e-12,-5.28609149926e-12,-4.95001650934e-12,pol3,5,1,90,Peak,13
3,-2.87972992169e-12,-5.40020590493e-12,-2.47482391219e-12,-2.7094312409e-12,-4.68702701146e-12,2.59001434843e-12,-3.56547437026e-12,-2.26906459801e-12,9.27826857242e-12,-1.97599383856e-12,3.66335260696e-12,-2.2629514325e-12,-4.69630424585e-12,1.65151552538e-11,-5.91439299527e-12,6.36890417607e-12,-3.67020752286e-12,-4.83325424648e-12,-1.81560760085e-12,-3.30595656383e-12,-2.30346040311e-12,pol3,5,1,95,Peak,13
4,6.19988995421e-13,3.31334939462e-13,1.50909893793e-12,-5.96800547787e-13,4.30314138331e-13,8.80094521348e-12,1.24246385108e-12,1.08729595685e-12,1.54242718173e-11,1.9159308416e-12,1.45375108979e-11,1.43311143592e-12,4.76502853354e-13,2.1247136584e-11,-8.78465746939e-13,5.99699886234e-11,2.14850023164e-13,1.66458118109e-12,1.89569704731e-12,7.48604507681e-14,2.8180001751e-12,pol3,5,1,99,Peak,13
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,5,1,Mode,Peak,13
6,-1.26489295451e-11,-1.49501492064e-11,-1.24190301173e-11,-1.1438318609e-11,-1.39307314994e-11,-1.08906841186e-11,-1.4029651493e-11,-1.12789880075e-11,-2.48139828473e-12,-1.18505180913e-11,-6.66435264291e-12,-1.26692638499e-11,-1.36054811094e-11,6.65941844089e-12,-1.63497247215e-11,-6.01483342032e-12,-1.29218154444e-11,-1.45958306442e-11,-1.13951079612e-11,-1.18533341511e-11,-1.38299022113e-11,pol3,5,1,Median,Peak,13
0,-1.45582039031e-11,-1.24687725255e-11,-1.28620399951e-11,-1.35610552051e-11,-1.20076884443e-11,-1.77382313374e-11,-1.94023215589e-11,-1.45052764834e-11,-7.24931645719e-11,-1.48835424544e-11,-1.30329576547e-11,-1.19116739487e-11,-1.15914783713e-11,-1.13463192756e-11,-1.35293326476e-11,-1.22602423793e-11,-1.31554075341e-11,-1.45016422505e-11,-1.49274282853e-11,-1.38589579589e-11,-1.69746151804e-11,pol3,5,1,1,Continuum,13
1,-9.59589387961e-12,-8.46063110401e-12,-9.05562832437e-12,-9.40338001025e-12,-8.2663347821e-12,-1.22249135243e-11,-1.12468090413e-11,-9.66218078662e-12,-1.34569062704e-11,-1.02469512013e-11,-8.4597231368e-12,-8.66563380786e-12,-6.98239179691e-12,-7.94612345197e-12,-9.20106727775e-12,-8.28472715979e-12,-8.97150734105e-12,-1.03253992566e-11,-9.84947051121e-12,-8.7029114675e-12,-1.08330711169e-11,pol3,5,1,5,Continuum,13
2,1.17317176165e-11,1.64738522323e-11,8.50871425516e-12,8.22014046859e-12,1.2532427502e-11,1.64068218062e-11,2.07208185093e-11,1.7492919617e-11,3.10576465221e-11,8.30198755058e-12,1.79313345294e-11,7.28295755887e-12,1.73215082964e-11,8.75336047019e-12,1.21418141397e-11,1.75093009243e-11,1.09707662861e-11,1.5304658342e-11,1.31217446564e-11,1.81358331819e-11,1.39314152911e-11,pol3,5,1,90,Continuum,13
3,1.68131230805e-11,2.45337233655e-11,1.20865888676e-11,1.20865712927e-11,1.97879271142e-11,2.37722866672e-11,3.18173214744e-11,2.55119887446e-11,4.62641913048e-11,1.12720826414e-11,2.77202703033e-11,1.06599518361e-11,2.61089442416e-11,1.19980230577e-11,1.76977388262e-11,2.71863178961e-11,1.69289011693e-11,2.4262938147e-11,2.49067946986e-11,2.63035988866e-11,2.2566001294e-11,pol3,5,1,95,Continuum,13
4,3.23447564692e-11,4.50420139506e-11,2.39971785553e-11,2.65102869516e-11,3.5751372677e-11,4.08599064047e-11,6.13888761338e-11,4.94489100904e-11,7.9171496634e-11,2.16764235467e-11,5.02456750619e-11,2.23090755403e-11,5.00634906582e-11,2.79461618084e-11,3.47171945294e-11,4.77364115577e-11,3.72844378679e-11,4.77270753851e-11,4.90485576583e-11,4.5113192523e-11,5.14019165836e-11,pol3,5,1,99,Continuum,13
5,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,pol3,5,1,Mode,Continuum,13
6,4.30882216139e-13,1.07980172256e-12,1.98103635056e-13,-2.34862775272e-13,5.43027422943e-13,1.49028996024e-12,1.28020380367e-12,1.69064152059e-12,3.90182072803e-12,-8.37144242397e-14,1.74591403776e-12,-3.53212252428e-13,2.74068507467e-12,5.23515111908e-13,6.20690026519e-13,1.76295789155e-12,2.16414226714e-13,7.58838521103e-13,3.52156870314e-13,1.50399132386e-12,7.67385856473e-13,pol3,5,1,Median,Continuum,13
0,85.6947554315,65.4175901959,64.1157855996,65.6866190406,63.5755042463,91.952974732,53.9160917607,65.8888078564,83.7540494582,62.2055126425,68.1351883203,63.6567985032,69.9248009219,110.295167292,67.028598994,73.8369432163,66.9421497081,59.5592919241,75.7160672223,72.3492870651,78.5702117764,fitSlo,5,1,1,Peak,13
1,93.549448502,72.8600172549,71.4224593608,71.7644272726,72.1748624899,94.3790323451,68.0331276623,78.1859907974,101.738891887,71.5938810885,71.1703931002,71.4306899242,74.5981426092,120.24677375,76.9743466342,78.8319110852,75.2200897063,85.6866165364,76.4590947515,78.1761538272,79.7273616941,fitSlo,5,1,5,Peak,13
2,143.295837948,107.60199078,119.914377694,107.839160005,109.138318516,116.967277499,94.7441997416,110.721138489,124.833351996,121.704151524,111.842137151,131.939906112,110.34812971,148.959605499,121.429916702,168.135882074,119.748896157,109.967927316,98.6074221974,100.940872302,101.230225817,fitSlo,5,1,90,Peak,13
3,169.840243963,128.885841554,151.736077987,133.729751703,128.606162826,133.40793977,117.42322768,131.709065966,142.881432268,147.121726868,140.305613087,173.484535393,129.967550342,167.127590464,148.888828665,228.411857974,143.629357894,131.644433301,118.791306998,118.441953666,114.572667477,fitSlo,5,1,95,Peak,13
4,266.770498876,194.334481227,222.207810351,189.323180406,193.668631608,184.190271941,211.858973376,188.408453858,212.430411534,216.265949769,200.683705209,270.22776679,173.578227378,216.069917308,212.503175891,426.663309955,213.480289789,201.351274649,185.846996894,180.868280172,165.477201684,fitSlo,5,1,99,Peak,13
5,102.0,76.0,77.0,73.0,76.0,95.0,70.0,82.0,103.0,83.0,74.0,76.0,77.0,128.0,85.0,81.0,82.0,87.0,78.0,81.0,81.0,fitSlo,5,1,Mode,Peak,13
6,102.759786772,76.6477060046,77.7624793565,74.4319155279,77.2421377822,96.116087604,70.2693431545,82.9840313129,103.332764473,83.1195213135,74.803554865,77.4829491367,77.3642121238,128.430174646,86.171323852,83.073989609,82.3923082006,87.5310447325,78.1684903043,81.2245190356,81.3923093018,fitSlo,5,1,Median,Peak,13
0,67.8062397315,57.826604701,58.4856730436,51.3200061513,53.8640632946,64.3029297908,47.8310087891,59.4808022517,78.0029805878,57.1714238194,57.4481065504,56.0998431066,58.7869638612,98.2135275068,62.3971178528,62.3358969696,58.5267439396,55.2651316596,52.8788448382,47.1376087753,57.6501789375,fitSlo,5,1,1,Continuum,13
