,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
3,-2.74598507576e-12,1.51105916497e-11,-4.8365308915e-12,6.21272273499e-12,-5.54705304431e-12,-2.18264524864e-12,6.78599592413e-13,-4.72590326683e-12,5.6559394701e-12,-1.61077459737e-12,2.30333615742e-12,-6.83194585946e-13,2.22039741666e-12,-4.43915288295e-12,-3.96673099164e-12,-8.13826229113e-13,pol3,1,1,95,Peak,51
4,-3.20109778878e-13,1.95307225163e-11,-2.05184213234e-13,7.40371997465e-11,8.07215608017e-13,1.63636161824e-12,5.02651955894e-12,-1.9040552559e-13,1.14680890831e-11,1.40254126052e-12,8.08210448084e-12,4.0871749747e-12,1.30978440964e-11,7.1882738593e-13,1.27977304426e-12,1.77921732912e-12,pol3,1,1,99,Peak,51
0,-1.32527013323e-11,-1.49520274604e-11,-1.31371758792e-11,-1.27349303408e-11,-1.34645083707e-11,-1.38507181161e-11,-1.33267469621e-11,-1.22692012845e-11,-1.52791345334e-11,-1.48275787018e-11,-1.28992163925e-11,-1.22743087981e-11,-1.39004600061e-11,-1.23038272651e-11,-1.3953724243e-11,-1.39116516089e-11,pol3,1,1,1,Continuum,51
1,-8.76083590939e-12,-9.57930149326e-12,-9.3249921822e-12,-8.41413478473e-12,-9.47431668055e-12,-8.99181421545e-12,-9.26095908808e-12,-8.49082124482e-12,-9.89295788464e-12,-1.02305229707e-11,-8.41305671013e-12,-8.64713742056e-12,-9.14886266649e-12,-8.28604296547e-12,-9.11757985596e-12,-8.80724703795e-12,pol3,1,1,5,Continuum,51
2,1.64097414673e-11,1.01783310992e-11,1.12737958622e-11,1.75892737198e-11,1.1918106958e-11,1.5324110151e-11,8.66201325806e-12,1.17533068188e-11,1.84476849306e-11,8.66323164667e-12,1.68840750389e-11,6.90477634766e-12,1.17519135262e-11,1.70065376128e-11,1.94005520241e-11,1.41675100928e-11,pol3,1,1,90,Continuum,51
3,2.54389700292e-11,1.34761114045e-11,1.83616583827e-11,2.60115140996e-11,1.86494455623e-11,2.34209860544e-11,1.22213495839e-11,1.87911126207e-11,2.74030147803e-11,1.16557166542e-11,2.65460860897e-11,1.02286302581e-11,1.68583176409e-11,2.54759133968e-11,2.83552048135e-11,2.39024093326e-11,pol3,1,1,95,Continuum,51
4,5.22288524824e-11,2.42907281943e-11,3.64795279284e-11,4.68477643171e-11,3.96418372928e-11,4.38918186677e-11,2.67679782755e-11,3.96196781515e-11,5.08855813577e-11,2.15444417931e-11,4.94430064055e-11,2.68651337572e-11,3.33326057856e-11,4.93211186018e-11,5.02092515909e-11,4.59411944067e-11,pol3,1,1,99,Continuum,51
0,68.7515256416,111.00179986,66.0257338532,65.9597829962,64.1449099175,58.5791259954,65.3498375586,62.5174476334,67.4385083442,62.5754016376,63.2423518645,63.0552210563,84.2137028254,66.1012752839,70.3459170258,57.9778760785,fitSlo,1,1,1,Peak,51
1,74.3278889168,119.32828037,76.7294824467,70.9602845688,73.5780793178,85.737524774,71.8202378431,71.1029419289,77.8056945018,70.5582462607,70.3027153154,70.6553311599,91.8664370123,73.0651751409,77.4561822503,76.4573147157,fitSlo,1,1,5,Peak,51
2,107.732346379,148.728861991,123.638148949,158.120729937,117.458344258,109.888449862,109.904110045,108.822461283,111.146124028,122.358300071,111.848541497,135.256267041,148.694535366,108.593960522,104.584737795,103.61209191,fitSlo,1,1,90,Peak,51
3,130.113010545,166.059731157,149.645007174,211.02077289,141.751045068,133.196370962,135.829802497,133.903435736,131.946669872,149.49053859,136.945927201,172.860978491,181.502359685,130.560335997,120.613838613,128.294343866,fitSlo,1,1,95,Peak,51
4,192.677872494,208.930052929,220.405333928,359.874712892,196.552722154,207.278194475,201.669156669,205.997618164,188.447834431,212.03264772,207.28479808,269.485294966,261.608736934,186.658418179,167.946708858,198.406559568,fitSlo,1,1,99,Peak,51
0,59.8299771303,98.4704328825,60.1575921357,57.5165525199,58.7435795361,53.9603281374,54.4842325363,53.5548401107,61.2887101626,58.2619054244,56.5366819691,58.1397694795,67.2303808062,58.2039055491,48.1306814163,54.3990157605,fitSlo,1,1,1,Continuum,51
1,67.5550693601,110.433431336,72.1879018899,65.4306383772,69.2085795489,73.1911220633,64.5610268258,65.5478003535,71.8665934879,68.1801283945,64.8712505046,65.1614473395,82.1958499615,68.8657517308,59.6947638088,67.6440247703,fitSlo,1,1,5,Continuum,51
2,596.054379109,224.947325041,372.040138559,608.528479308,370.417102643,513.708279003,234.959140688,426.92826594,582.323607975,201.776720439,571.720245825,191.652245922,448.438293864,574.362694224,635.727461849,498.452769315,fitSlo,1,1,90,Continuum,51
3,813.335473226,351.475123575,490.887956696,796.601436846,520.596648281,740.094316322,354.949404444,573.545906438,775.938416317,266.806578592,767.509496157,292.128633408,568.760665872,758.315723593,801.815963984,779.711524071,fitSlo,1,1,95,Continuum,51
4,1235.48601328,631.078395935,704.102559409,1102.17588568,838.284148669,1144.17666026,607.848286719,889.508587402,1117.98959674,474.509138489,1134.62043305,650.596353838,772.066564346,1122.60350874,1163.13041603,1318.01241263,fitSlo,1,1,99,Continuum,51
0,1.6528240442,1.416376958,1.66388936274,1.65797796019,1.60257165602,1.6288027707,1.62469906768,1.59359113436,1.57976835847,1.70360453453,1.61268488111,1.61794093936,1.5628308523,1.60127993605,1.62331133257,1.71007564543,riseNoise,1,1,1,Peak,51
1,1.77632572883,1.50989842659,1.80499496922,1.79573241945,1.74079265318,1.7643429308,1.79525343409,1.77227688431,1.71103975212,1.83265692984,1.75643574335,1.76002535122,1.67753336084,1.73966703269,1.78297449485,1.85934155552,riseNoise,1,1,5,Peak,51
2,2.47248759718,1.94060368135,2.44691349013,2.50963405324,2.370273207,2.30543632586,2.55237653366,2.46644530465,2.31543954518,2.53401860598,2.48711305253,2.46910063883,2.28217645684,2.44823558035,2.42561872303,2.4950441372,riseNoise,1,1,90,Peak,51
3,2.5725510059,2.00825750969,2.52956105964,2.61037985181,2.45576625705,2.38121074607,2.64433760421,2.545836345,2.39369341312,2.6261329275,2.57844771618,2.56786389509,2.36449483273,2.53627993509,2.50678083052,2.5939414274,riseNoise,1,1,95,Peak,51
4,2.81775143088,2.15459961431,2.71546209675,2.86806978554,2.60613855067,2.52635611437,2.82480256219,2.71334025828,2.53535624181,2.8177491853,2.78766258611,2.73621035464,2.5239083373,2.68797348333,2.69105873032,2.81151546585,riseNoise,1,1,99,Peak,51
0,0.95561496844,0.946865283993,0.973680686458,0.995502344799,0.948143920581,0.953649248531,0.927414479218,0.941553910204,0.969598639985,0.996364616416,0.948804817225,0.95311376645,0.932837412821,0.940379899571,0.959627731035,0.945569859972,riseNoise,1,1,1,Continuum,51
1,1.00580630499,0.992638254945,1.02788652982,1.05562943046,0.999738711357,1.00586981425,0.996664099541,1.02078122457,1.01997766181,1.0506729851,1.00642184538,1.00733725358,0.997413052502,1.00012908153,1.02043634122,1.02102859434,riseNoise,1,1,5,Continuum,51
2,1.43737062736,1.3218088385,1.39604001804,1.49984544162,1.33201903855,1.33676505768,1.38261189073,1.40160495414,1.37211935243,1.43521341468,1.36138389386,1.32725582765,1.4108783206,1.31582424905,1.41549699072,1.49421774114,riseNoise,1,1,90,Continuum,51
3,1.58415661161,1.39460143381,1.5022204715,1.71123199097,1.39077291513,1.39183176797,1.47755710301,1.53875475885,1.45114025469,1.51275886042,1.47250244817,1.38234196117,1.49227727323,1.36545265121,1.48997777237,1.70130051785,riseNoise,1,1,95,Continuum,51
4,1.80277979184,1.54179052908,1.73991243841,2.03374498537,1.52543778771,1.49639664482,1.70727569511,1.84421267341,1.62478165478,1.68922786281,1.86038851273,1.50114069206,1.65636927947,1.47812253718,1.65391361868,1.98084082927,riseNoise,1,1,99,Continuum,51
