,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
6,673.458774532,492.100826224,573.754766461,717.832100224,651.825700384,829.278718403,778.380563013,627.745540502,693.323002361,748.805492491,921.721950599,785.395987802,664.733927335,554.732653873,771.713000877,815.648690239,404.196150562,429.39151677,582.203316107,484.090426112,665.378942233,bcMax,5,1,Median,Continuum,16
0,0.252232624133,0.326423373648,0.298252056462,0.241138965243,0.256162505699,0.201714762161,0.238291665105,0.277306320454,0.272839967862,0.23293090868,0.187143747693,0.213630799702,0.258105036421,0.327674789532,0.248184903693,0.210237104515,0.380993595789,0.352859121474,0.301740046257,0.334012965988,0.263034099258,noiseWeight,5,1,1,Peak,16
1,0.282156972871,0.354682435864,0.327432874102,0.269430736581,0.285650362955,0.224212441954,0.263482210237,0.307204639286,0.309276018331,0.258908863466,0.211586151533,0.241827149281,0.286572319546,0.357880813772,0.270996937304,0.232916016462,0.418708419478,0.39405500145,0.34310469601,0.374667022561,0.299180404725,noiseWeight,5,1,5,Peak,16
2,0.444687259156,0.534638043827,0.502206399266,0.415378014734,0.439455901863,0.401304270046,0.399425520367,0.4648728455,0.453059535874,0.391144355682,0.345291559141,0.392770688163,0.439452173367,0.541762391268,0.409956275274,0.372205889549,0.623089486083,0.602489078117,0.533288074308,0.552627194965,0.472374511223,noiseWeight,5,1,90,Peak,16
3,0.463815372271,0.5551080536,0.523068904561,0.433515652276,0.460507497971,0.424145951059,0.419121244039,0.483497350739,0.474627063506,0.410855391456,0.364366338317,0.413418137304,0.45960185525,0.563070144035,0.42961929622,0.391734040936,0.645274676488,0.626662308207,0.554722483725,0.572115486647,0.494611984864,noiseWeight,5,1,95,Peak,16
4,0.505787694096,0.593055937148,0.565194261733,0.46508176386,0.497884821672,0.456344465257,0.45437373496,0.51756656764,0.51408583565,0.445375962101,0.399938223806,0.44806035164,0.49611339122,0.611746093924,0.474877199179,0.423602671183,0.682767648272,0.662842109533,0.591245589246,0.598856383083,0.531965943394,noiseWeight,5,1,99,Peak,16
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,noiseWeight,5,1,Mode,Peak,16
6,0.371565000275,0.462052898234,0.430966393621,0.35025009171,0.371354739399,0.324462373803,0.335459719242,0.391539553048,0.384477662476,0.330905830028,0.276225750878,0.321040083222,0.369943408156,0.447861472127,0.34437131077,0.304149868199,0.537169380043,0.521276254136,0.448036537988,0.476287563303,0.39854662842,noiseWeight,5,1,Median,Peak,16
0,0.276595570627,0.354088691036,0.316876098998,0.253864905844,0.27914009125,0.18933718229,0.258002348313,0.300226184902,0.281969446747,0.256432627538,0.195899959182,0.207838788011,0.264336614264,0.322411224726,0.258659083299,0.213834182324,0.414590270032,0.349617189858,0.320736986779,0.379249191882,0.282178256086,noiseWeight,5,1,1,Continuum,16
1,0.306905651963,0.408281678979,0.362004616686,0.289965262306,0.311235947379,0.215815445346,0.28355884444,0.336727590423,0.319278856702,0.280909462409,0.217978974284,0.244726962458,0.298142965534,0.361502891227,0.286936480977,0.240862945192,0.467945461849,0.424856606388,0.37611166568,0.42182240062,0.326570374793,noiseWeight,5,1,5,Continuum,16
2,0.459903334011,0.602977005188,0.527777022016,0.431119975156,0.466358944338,0.405234234157,0.423565658055,0.485591756314,0.487149383131,0.403146849149,0.356090930375,0.405603342852,0.461143734459,0.549858101372,0.424850806496,0.384880353383,0.722745018019,0.682820320204,0.563599545743,0.620534378821,0.503646598307,noiseWeight,5,1,90,Continuum,16
3,0.484755119663,0.627428622258,0.551268579168,0.450793509888,0.489541609651,0.426478421958,0.447785117763,0.508504084357,0.514509617098,0.424431053385,0.379618782416,0.427502374368,0.485021521399,0.575478328915,0.444694594341,0.406095382352,0.7441631354,0.706989572397,0.588742370831,0.644013475687,0.528214414003,noiseWeight,5,1,95,Continuum,16
4,0.527677172086,0.666777913305,0.598013924676,0.491841238542,0.530508810629,0.467222105807,0.492785943531,0.551734062222,0.580968367228,0.464430678586,0.420564174188,0.475021146638,0.52961800663,0.626228913495,0.482703080289,0.446485533657,0.787379573427,0.749686605139,0.632377013168,0.693857988655,0.574978289053,noiseWeight,5,1,99,Continuum,16
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,noiseWeight,5,1,Mode,Continuum,16
6,0.383854599153,0.518982263723,0.454765537496,0.362311596786,0.394247512971,0.326575020671,0.351766577937,0.413217466055,0.402990392494,0.339723321855,0.28398311195,0.33126696682,0.385129361996,0.459319753654,0.356044869129,0.314694556585,0.63840361469,0.599976707899,0.479709246174,0.534724373809,0.419381804056,noiseWeight,5,1,Median,Continuum,16
0,0.868975402552,0.882007498166,0.877952066667,0.880341812812,0.88176298641,0.879842603084,0.881216800831,0.881879848658,0.870856629482,0.880954558205,0.880750809641,0.875767242375,0.87814807281,0.871213654979,0.878014144513,0.852388024857,0.879619965652,0.880715950939,0.883482233435,0.882871954189,0.882592351053,bcTime,5,1,1,Peak,16
1,0.883257500784,0.88998533246,0.886630333333,0.888681619315,0.890462285246,0.887963520418,0.892994404165,0.890034318695,0.883217524261,0.888476077908,0.890081448264,0.885253662263,0.888364977934,0.877927283998,0.887227336425,0.879811264746,0.888755952233,0.890930645387,0.89291049921,0.890308238173,0.890567324447,bcTime,5,1,5,Peak,16
2,0.898432230156,0.900473047206,0.899692466667,0.901594868095,0.900686203465,0.895102788404,0.902883994751,0.899801760828,0.893088454624,0.899579273659,0.901655028865,0.901183688113,0.900822432429,0.886584331943,0.898945085362,0.901785587263,0.899862445723,0.899174083012,0.900991869874,0.899446804033,0.899348755823,bcTime,5,1,90,Peak,16
3,0.898878545726,0.900652324381,0.899960866667,0.902132920128,0.901044937438,0.895370510954,0.903063805489,0.90007058951,0.893266309225,0.900026983165,0.901924181902,0.901452171695,0.901360164277,0.887026018063,0.899302879223,0.902232219834,0.900310288202,0.89944289076,0.901261248896,0.899715585382,0.899707181594,bcTime,5,1,95,Peak,16
4,0.899414124409,0.901279794494,0.900497666667,0.90267097216,0.901493354904,0.896084437752,0.90387295381,0.900608246875,0.894600218733,0.900653776474,0.902372770297,0.902078633386,0.901808274151,0.88808606475,0.90010791541,0.902946831949,0.900758130681,0.902130968247,0.901889799947,0.900342741862,0.90024482025,bcTime,5,1,99,Peak,16
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Peak,16
6,0.896583564174,0.899315738025,0.898157129001,0.900095147479,0.899135446686,0.893924783028,0.901639344262,0.89837008629,0.891815616181,0.898058252427,0.900386847195,0.899232245681,0.89932885906,0.885353236306,0.89738625363,0.898854961832,0.898564593301,0.897900763359,0.90019193858,0.898354307841,0.898157129001,bcTime,5,1,Median,Peak,16
0,0.740181755667,0.675302828149,0.768874356826,0.765802029368,0.71616076642,0.705395022977,0.599886925724,0.675626775073,0.529704183018,0.793868917374,0.675867280197,0.774608731741,0.64706827911,0.747511016385,0.74343226364,0.682483513605,0.716539873036,0.670110595775,0.667157803739,0.67132393914,0.613791971725,bcTime,5,1,1,Continuum,16
1,0.781999434478,0.737359983602,0.838098511322,0.815316194295,0.775027769585,0.758734214733,0.664104224646,0.735874304015,0.601206147527,0.841473514842,0.734364371358,0.841891056632,0.730203025763,0.813727457907,0.786660913951,0.735033826634,0.78885304208,0.741312373047,0.747148118334,0.72746939019,0.739210572603,bcTime,5,1,5,Continuum,16
2,0.896806422334,0.899393471594,0.898833736632,0.900210007717,0.899822413578,0.895026786728,0.900804670671,0.899009926012,0.891251032875,0.899072447689,0.900175669699,0.89987491159,0.899135493936,0.887072258245,0.89832068857,0.899107581758,0.899333871945,0.898776233008,0.899490637734,0.899815130302,0.898636748802,bcTime,5,1,90,Continuum,16
3,0.897998779775,0.900312218176,0.899796398705,0.901337300438,0.901098432432,0.896372886204,0.901772770655,0.900094715314,0.893036641109,0.900124482992,0.901177046438,0.900839847149,0.900217327476,0.888875818909,0.899431306068,0.900191953296,0.900360804523,0.900114926823,0.900665731548,0.90131234233,0.899806542548,bcTime,5,1,95,Continuum,16
4,0.900638999822,0.902400278588,0.902421840721,0.903765315531,0.905436896539,0.899485741243,0.904838420604,0.902598075242,0.896840762999,0.902316223207,0.903847384408,0.903822375241,0.902797084379,0.892568824078,0.90173797318,0.903361654717,0.902842558254,0.902792314452,0.902931983902,0.904140409494,0.902731026912,bcTime,5,1,99,Continuum,16
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Continuum,16
6,0.88813229572,0.893743793446,0.894945490585,0.89620758483,0.89500509684,0.88736532811,0.895418326693,0.892051030422,0.872869359987,0.894268774704,0.894736842105,0.895936570862,0.892424155836,0.880975609756,0.892367906067,0.893137254902,0.894366197183,0.891434262948,0.894995093229,0.892857142857,0.892716535433,bcTime,5,1,Median,Continuum,16
0,-7.93817774241e-07,-1.36327900259e-06,-7.81590478477e-07,-4.70639194402e-07,-9.5587813087e-08,-3.80071747705e-07,-5.78510469349e-07,-4.38919142632e-07,-8.86522100372e-07,-1.84517661148e-07,-1.00368634611e-06,-2.55808404896e-07,-9.50609545358e-07,-8.33133978399e-07,-5.68670473189e-07,-3.9124891761e-06,-1.60476760249e-07,-7.82556439799e-07,-1.59514787e-07,-1.14561669291e-06,-2.51658002039e-07,pol2,5,1,1,Peak,16
1,1.76039169666e-07,3.35889001253e-07,1.94931696961e-07,1.15668526215e-07,3.35478617999e-07,-6.47420016689e-08,2.11640251828e-07,2.22953573715e-07,-3.47910860698e-07,1.33226927503e-07,-1.73000571196e-07,5.79144312548e-08,2.29589583098e-07,-5.95234492578e-07,3.87638020219e-07,-7.61627729417e-07,2.54088697018e-07,2.01552685987e-07,1.37000401774e-07,2.85331236943e-07,1.73643866668e-07,pol2,5,1,5,Peak,16
2,1.1937989806e-06,1.10058361874e-06,1.05828899123e-06,9.81911533075e-07,1.05982505694e-06,1.07981146974e-06,1.14659444347e-06,1.04097039101e-06,6.66869985131e-07,9.59571900488e-07,6.90639584129e-07,9.73128691469e-07,1.06122707004e-06,2.0611692859e-07,1.28314992894e-06,8.30369088366e-07,1.04582058256e-06,1.12191217844e-06,9.74059210584e-07,1.04986057163e-06,1.1131323726e-06,pol2,5,1,90,Peak,16
3,1.26459660026e-06,1.18719839717e-06,1.14042854514e-06,1.07181205024e-06,1.13427749364e-06,1.19830567782e-06,1.23519296433e-06,1.13651775774e-06,7.86607727801e-07,1.05789155281e-06,7.84500721206e-07,1.05092259203e-06,1.13617184793e-06,3.20642807188e-07,1.38404849539e-06,9.10624771703e-07,1.1354670873e-06,1.21526280884e-06,1.05782807557e-06,1.11611924843e-06,1.20939044462e-06,pol2,5,1,95,Peak,16
4,1.3881402077e-06,1.3181558012e-06,1.25723890227e-06,1.21522647208e-06,1.26926371461e-06,1.39364825162e-06,1.39345869818e-06,1.27201987439e-06,9.85058086441e-07,1.19962236275e-06,9.0766771801e-07,1.14675366245e-06,1.26625859451e-06,5.49914383729e-07,1.51623650933e-06,1.01322767922e-06,1.28323692373e-06,1.34532529034e-06,1.20514090833e-06,1.21391066902e-06,1.37743694409e-06,pol2,5,1,99,Peak,16
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,5,1,Mode,Peak,16
6,8.46504148567e-07,8.04731142507e-07,7.26086550862e-07,6.37177297958e-07,7.56425413118e-07,6.1837436547e-07,7.71275939294e-07,7.11485405421e-07,2.43832027554e-07,6.28945396752e-07,3.65447099224e-07,6.58674387864e-07,7.46681112262e-07,-1.63623135158e-07,9.27593777372e-07,4.9579140394e-07,7.21561915193e-07,7.46863705641e-07,6.19827684102e-07,7.54180604714e-07,7.16014639771e-07,pol2,5,1,Median,Peak,16
0,-1.50468781368e-06,-2.08460562783e-06,-1.29133448093e-06,-1.17734148506e-06,-1.80492776572e-06,-2.03320509743e-06,-3.30037463699e-06,-2.24474917598e-06,-7.19046577818e-06,-9.6066281488e-07,-2.42608660896e-06,-1.10837788165e-06,-2.75682459908e-06,-1.36471901065e-06,-1.51060296793e-06,-2.44105532168e-06,-1.73578988674e-06,-2.17603716232e-06,-2.45789211695e-06,-2.38921007753e-06,-2.94639402566e-06,pol2,5,1,1,Continuum,16
1,-8.20811911565e-07,-1.15596382612e-06,-5.31427070928e-07,-5.3797525254e-07,-9.17386364361e-07,-1.13812468897e-06,-1.79282146758e-06,-1.27998627069e-06,-2.74614546483e-06,-4.64185787952e-07,-1.2989949363e-06,-4.68889024923e-07,-1.43377543981e-06,-5.64208817547e-07,-8.62198705462e-07,-1.30073923496e-06,-8.3956369422e-07,-1.10570643324e-06,-1.10873467027e-06,-1.37204995179e-06,-1.16379367766e-06,pol2,5,1,5,Continuum,16
2,3.91173841099e-07,3.12514496026e-07,3.31397563121e-07,3.3323571534e-07,3.07628639401e-07,4.4012190643e-07,3.84029128667e-07,3.34062996819e-07,3.56676217714e-07,3.45386320295e-07,2.8416531711e-07,3.22038359752e-07,2.2035052176e-07,2.77207818801e-07,3.5304555827e-07,2.86970678829e-07,3.35414760596e-07,3.65808813103e-07,3.72331087708e-07,3.02872304189e-07,3.93070344871e-07,pol2,5,1,90,Continuum,16
3,4.90533701258e-07,3.97393866083e-07,4.20028665009e-07,4.28854315028e-07,3.95185952949e-07,5.76734569622e-07,5.20030143304e-07,4.38500872976e-07,5.37899752629e-07,4.3705026953e-07,3.89107731756e-07,4.06637953782e-07,3.11454303013e-07,3.62522207915e-07,4.58004219966e-07,3.91254260402e-07,4.17759685648e-07,4.75248614102e-07,4.841581193e-07,4.11436018216e-07,4.94293379708e-07,pol2,5,1,95,Continuum,16
4,6.98064430554e-07,5.82525927888e-07,5.90833541568e-07,5.99093600499e-07,5.37072894509e-07,8.53971864278e-07,9.54871833253e-07,6.73743584162e-07,1.40987386266e-06,6.35565414305e-07,5.80741706327e-07,5.68165377413e-07,5.39266174891e-07,5.28760213022e-07,6.31723450694e-07,6.32111763312e-07,5.85689089071e-07,6.86642723219e-07,6.87445386942e-07,6.36431923094e-07,7.37149038509e-07,pol2,5,1,99,Continuum,16
5,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,pol2,5,1,Mode,Continuum,16
6,-7.95778720565e-09,-4.51179779472e-08,1.5481638431e-08,2.26531931871e-08,-1.47120375841e-08,-6.02489863701e-08,-5.72147601428e-08,-6.60490954291e-08,-1.97476086459e-07,1.64218475394e-08,-6.7304878551e-08,2.74646063326e-08,-1.36657959879e-07,-2.95441361156e-08,-1.48412463299e-08,-9.03654116668e-08,6.79400288323e-09,-1.49532470127e-08,8.50566536394e-09,-6.93172409946e-08,-1.76351774162e-08,pol2,5,1,Median,Continuum,16
0,-3.04289447589e-11,-2.68573601448e-11,-2.5751767223e-11,-2.50484923574e-11,-2.56956445559e-11,-3.06061294319e-11,-2.9166752584e-11,-2.62871420176e-11,-2.09793285702e-11,-2.48055955701e-11,-1.95113682321e-11,-2.47994539091e-11,-2.62680730141e-11,-9.86910522509e-12,-3.07158384637e-11,-2.28881541299e-11,-2.68090391675e-11,-2.79209016946e-11,-2.50232194862e-11,-2.51605248209e-11,-2.91313954891e-11,pol3,5,1,1,Peak,16
1,-2.56604846491e-11,-2.34326456881e-11,-2.20922820878e-11,-2.12636471189e-11,-2.19890875367e-11,-2.44167327357e-11,-2.4283367141e-11,-2.23068348803e-11,-1.52251107828e-11,-2.07140358305e-11,-1.55537131271e-11,-2.12638788808e-11,-2.28859669278e-11,-4.96830617484e-12,-2.6893512457e-11,-1.83985829755e-11,-2.26837650406e-11,-2.41945265459e-11,-2.10875816697e-11,-2.207374538e-11,-2.41719823548e-11,pol3,5,1,5,Peak,16
2,-6.58506472677e-12,-7.82731087355e-12,-5.10475457675e-12,-4.1733412336e-12,-7.03840790978e-12,2.25227956766e-13,-4.93799808329e-12,-5.07582899119e-12,6.24405343714e-12,-4.11222222047e-12,2.21116665705e-12,-3.69777953988e-12,-6.19740546264e-12,1.27406012389e-11,-8.64539793338e-12,7.70165397621e-13,-5.90379347522e-12,-4.93678950274e-12,-4.02238743523e-12,-6.7550373939e-12,-4.59079976921e-12,pol3,5,1,90,Peak,16
3,-4.22373717987e-12,-5.45052747643e-12,-2.68110006629e-12,-2.56325585997e-12,-4.87025198353e-12,3.33693014192e-12,-2.50996305879e-12,-2.66867063706e-12,9.32290623025e-12,-2.29333793623e-12,5.02405601575e-12,-1.26399454673e-12,-3.70901652873e-12,1.45646444592e-11,-5.93874847824e-12,5.57310534153e-12,-3.61939140567e-12,-2.4636523565e-12,-1.8963421953e-12,-4.60726879848e-12,-2.34817879688e-12,pol3,5,1,95,Peak,16
4,5.16292230334e-13,-2.14870474213e-14,1.36243898114e-12,-5.99613034628e-13,-7.39360160019e-13,8.42617857917e-12,2.38404503746e-12,1.00295384074e-12,1.46646029099e-11,-5.04192789881e-14,1.29482798633e-11,2.89167004245e-12,3.06869368123e-13,1.96059346433e-11,-2.82359067298e-13,4.87155901937e-11,8.09975204503e-13,1.64157345794e-12,1.40509865114e-12,-5.6106523277e-13,2.3100312547e-12,pol3,5,1,99,Peak,16
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,5,1,Mode,Peak,16
6,-1.49976841607e-11,-1.45834785455e-11,-1.2582637591e-11,-1.10290953259e-11,-1.35502484819e-11,-1.09533035238e-11,-1.37334579426e-11,-1.26478268692e-11,-2.76705648084e-12,-1.10439742717e-11,-5.77860678065e-12,-1.16460472512e-11,-1.33652134322e-11,5.38907373325e-12,-1.67960687164e-11,-8.15681557673e-12,-1.32659902202e-11,-1.33053166295e-11,-1.11475642274e-11,-1.35642342736e-11,-1.27941946035e-11,pol3,5,1,Median,Peak,16
0,-1.48126657318e-11,-1.24065340912e-11,-1.27754547161e-11,-1.28916455644e-11,-1.1355128305e-11,-1.82635740367e-11,-2.2773362115e-11,-1.44868858786e-11,-8.49536410309e-11,-1.36036164164e-11,-1.24982246247e-11,-1.23839812757e-11,-1.21131640138e-11,-1.11133167536e-11,-1.31395095899e-11,-1.31096067153e-11,-1.26174324605e-11,-1.45632485547e-11,-1.47648505481e-11,-1.34577242358e-11,-1.76754039339e-11,pol3,5,1,1,Continuum,16
1,-1.05224907765e-11,-8.30948531675e-12,-8.90814346377e-12,-9.06560087044e-12,-8.21344927102e-12,-1.22215571155e-11,-1.11764567692e-11,-9.26530826346e-12,-1.4288837104e-11,-9.39060257257e-12,-8.24990283567e-12,-8.69496442847e-12,-6.63866454063e-12,-7.69315242561e-12,-9.51123617541e-12,-8.17765952601e-12,-8.78442526097e-12,-9.98609629501e-12,-1.01457082762e-11,-8.79362964882e-12,-1.06429730768e-11,pol3,5,1,5,Continuum,16
2,1.09985809262e-11,1.56533350389e-11,8.01532828804e-12,8.12995700769e-12,1.17775844995e-11,1.5855926355e-11,2.22367644413e-11,1.72848048749e-11,3.07453688798e-11,7.72321856632e-12,1.64324622035e-11,6.9165107366e-12,1.67804826075e-11,8.75965054885e-12,1.15865018275e-11,1.7418677066e-11,1.07900210181e-11,1.37331108095e-11,1.25343941444e-11,1.84089595777e-11,1.33933656764e-11,pol3,5,1,90,Continuum,16
3,1.67547289064e-11,2.25880862238e-11,1.13823659225e-11,1.09844604971e-11,1.8552233939e-11,2.31029582178e-11,3.43443642619e-11,2.53465885249e-11,4.36221689862e-11,1.02701286986e-11,2.53703321513e-11,1.01647943057e-11,2.68245717682e-11,1.20530543701e-11,1.75041008146e-11,2.57848266218e-11,1.69775235712e-11,2.24133808843e-11,2.12906482292e-11,2.68141579768e-11,2.19876667039e-11,pol3,5,1,95,Continuum,16
4,2.99566485651e-11,4.12575714947e-11,2.58363497661e-11,2.34269213686e-11,3.57054136027e-11,4.05195537874e-11,6.02158703083e-11,4.38619082753e-11,7.28236765706e-11,1.96477103107e-11,4.61484510109e-11,2.17586853982e-11,5.01700158568e-11,2.62549698408e-11,3.09599599615e-11,4.59248012841e-11,3.47814635017e-11,4.36477926831e-11,4.52821012291e-11,4.67759700365e-11,4.95372095677e-11,pol3,5,1,99,Continuum,16
5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,pol3,5,1,Mode,Continuum,16
6,3.29629989983e-13,1.17403361863e-12,-8.47672187092e-14,-3.20639769438e-13,5.57743908915e-13,1.44088485092e-12,1.34777329937e-12,1.54071729107e-12,4.19800206749e-12,-1.78567689099e-13,1.61880690241e-12,-3.46546513551e-13,2.94473471397e-12,8.38511226906e-13,5.88369160267e-13,2.07541255935e-12,5.79473513878e-14,4.95248196393e-13,4.90978582693e-14,1.56572356314e-12,6.00497226493e-13,pol3,5,1,Median,Continuum,16
0,86.3282603488,65.6758600091,63.9344497524,64.1341988467,61.5953971937,92.1746296715,53.3847779231,67.9158484894,79.4589682815,62.797983403,62.1305898458,63.6858077463,66.8585410385,106.587867692,65.0560731581,68.9070049221,64.1021581399,59.1585086431,75.4930164591,68.0228160965,78.6262514761,fitSlo,5,1,1,Peak,16
1,94.6960225607,73.1412359622,71.1872330994,71.6230078141,71.3968801993,94.2727713505,67.937165235,77.4926381931,101.690607745,71.5575001453,70.5417697556,71.1404363943,75.1540671245,118.057238253,76.727311802,73.5091278526,74.5345476372,85.558862399,76.2613610281,77.4556158551,79.529254981,fitSlo,5,1,5,Peak,16
2,149.346576119,110.457185456,120.164293802,107.928403334,107.191723423,113.813842232,96.4511798869,111.065692347,126.286768399,121.576796683,109.790329618,142.472087473,108.718868737,149.209153475,124.70496686,157.673117738,119.044518505,111.224931605,97.6469515327,104.531439966,104.319851202,fitSlo,5,1,90,Peak,16
3,184.720064688,133.552850739,150.409943504,134.752353582,132.33231144,126.175866178,118.575140841,129.318054582,146.44945182,147.340769157,133.506388436,183.818949714,138.614278893,163.585842302,154.067734967,204.959168908,144.804226054,131.242658115,113.338911769,123.987248184,121.991419791,fitSlo,5,1,95,Peak,16
4,260.282592371,192.707484207,222.569796149,196.972969608,191.162798644,173.76398772,209.237104554,179.427900934,243.39482067,220.714878692,195.733944959,282.488857897,210.426295757,209.303422038,228.933560066,329.353637391,216.078591477,199.813538431,177.623740711,172.985109723,180.539647036,fitSlo,5,1,99,Peak,16
5,102.0,76.0,77.0,73.0,77.0,95.0,70.0,82.0,103.0,83.0,74.0,76.0,77.0,128.0,85.0,76.0,82.0,87.0,77.0,81.0,81.0,fitSlo,5,1,Mode,Peak,16
6,103.353864992,76.7465273005,77.7199205514,74.3969241815,77.1033740048,96.0161450606,70.2870713965,82.9240814225,103.395727426,83.1644246148,74.7981106609,77.7769402305,77.8867862976,128.373570244,86.1966714884,78.3218974915,82.2877729965,87.6042342358,78.0445663248,81.4094174931,81.2795529521,fitSlo,5,1,Median,Peak,16
0,68.5084079028,57.4600429893,56.5200444124,53.816923631,50.6887742535,65.6818041228,47.114806171,59.0827613836,79.3776121796,59.4105409474,56.3421200799,57.8979492965,58.9266298678,97.4928664226,61.16642426,57.1881349552,58.2655017703,54.086272951,54.7809968659,47.8121128326,56.2986244467,fitSlo,5,1,1,Continuum,16
