,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
2,0.842179270912,0.950498331419,0.911963538121,0.709205588352,0.94881567822,0.930764016228,0.839414513317,0.826995973976,0.854046187883,0.8063572622,0.776590335438,0.854311453228,0.772840133218,0.970754460736,0.927910080705,0.768202997696,noiseWeight,1,1,90,Continuum,18
3,0.861711698308,0.973056856867,0.932659269977,0.732635053441,0.969199395807,0.950058411467,0.862190031251,0.849411334289,0.878952784151,0.831297862277,0.800419869769,0.875591352735,0.79651806672,0.995172688304,0.955722299485,0.797271865548,noiseWeight,1,1,95,Continuum,18
4,0.908138319048,1.00717487517,0.977127126261,0.776412557373,1.00599310986,0.987763489185,0.90642456319,0.8922834312,0.928560702544,0.866149069226,0.833234310488,0.907986526213,0.833149577074,1.04129600704,1.008655232,0.848142384288,noiseWeight,1,1,99,Continuum,18
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,18
6,0.732818037821,0.852016851846,0.785184897179,0.597975607147,0.852452693871,0.849427640263,0.737903710911,0.726655960616,0.73423541026,0.6866306818,0.661117967747,0.759023142656,0.664606553582,0.868553685149,0.8097342056,0.627982869793,noiseWeight,1,1,Median,Continuum,18
0,0.877476488988,0.869296125043,0.878238515,0.856059486603,0.880667437122,0.882632142181,0.880069834407,0.882508658787,0.881211755063,0.879469241462,0.881487684623,0.873987536537,0.871560932966,0.880520063239,0.880842216221,0.881937051794,bcTime,1,1,1,Peak,18
1,0.888489890531,0.877238437229,0.885653225619,0.878910962789,0.888904966571,0.891144542728,0.888314472753,0.89039741171,0.889091870781,0.888059998103,0.890367713108,0.884900283119,0.883432360159,0.889571328029,0.889617028523,0.889100021181,bcTime,1,1,5,Peak,18
2,0.899592831924,0.885621988981,0.89807063256,0.90140538466,0.89938095511,0.898940109545,0.900950277174,0.900168707943,0.899389749277,0.898977418,0.901131383999,0.90046436431,0.898338588289,0.900414922481,0.899018613132,0.899128178323,bcTime,1,1,90,Peak,18
3,0.900040531174,0.885974980634,0.898427968011,0.901851702554,0.899739108564,0.89929852641,0.901398355345,0.900527287621,0.899747936355,0.899424853242,0.901400475771,0.90082215928,0.898695623693,0.900594155447,0.899197690934,0.899486326792,bcTime,1,1,95,Peak,18
4,0.900398690574,0.887298699332,0.899589308229,0.902655074764,0.900544953836,0.902076257115,0.902025664784,0.901244446978,0.900374763742,0.900409210774,0.901938659316,0.901448300477,0.89932043565,0.901221470828,0.89973492434,0.901187532022,bcTime,1,1,99,Peak,18
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,18
6,0.898255813953,0.884289746002,0.896551724138,0.899019607843,0.898157129001,0.897782063645,0.899419729207,0.898648648649,0.898255813953,0.89756097561,0.9,0.898832684825,0.896353166987,0.899224806202,0.897939156035,0.898058252427,bcTime,1,1,Median,Peak,18
0,0.654667529646,0.748091884783,0.742360575639,0.673587638256,0.718015263677,0.671319104972,0.745601245821,0.711753147184,0.661563178986,0.773874910443,0.679020833487,0.768874742075,0.732253940273,0.673966778087,0.662305171739,0.668324878442,bcTime,1,1,1,Continuum,18
1,0.726149840252,0.811545978737,0.788621070571,0.734648178562,0.783298248545,0.731943575854,0.814420760536,0.769931788784,0.728916912276,0.840385745963,0.738372963296,0.837316232959,0.779369238751,0.740030157459,0.720698599198,0.740745733687,bcTime,1,1,5,Continuum,18
2,0.898587423443,0.886404659848,0.898158397759,0.899478270971,0.898930202134,0.898744146152,0.900315142253,0.899179966331,0.89879799513,0.899009921144,0.900128415662,0.899543726588,0.896562165289,0.89933488873,0.898695018501,0.898549606489,bcTime,1,1,90,Continuum,18
3,0.89958369258,0.888119635361,0.899441036251,0.900479263435,0.900039586191,0.899910001361,0.901268561222,0.900197668516,0.899878980973,0.900236734974,0.900964361152,0.900506458557,0.897837850266,0.900422007631,0.900020259408,0.89972038244,bcTime,1,1,95,Continuum,18
4,0.902489477564,0.891721083936,0.901407748605,0.903231992711,0.902514366009,0.90265808864,0.903955469228,0.90274192398,0.902456716445,0.903479028669,0.903472197623,0.903044570112,0.900644357215,0.902679869964,0.903084879005,0.902814576025,bcTime,1,1,99,Continuum,18
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,18
6,0.892462311558,0.879961277832,0.891650099404,0.89349112426,0.893765684298,0.891457286432,0.896,0.894498224444,0.891891891892,0.894059405941,0.894790602656,0.895833333333,0.88795711501,0.893954410307,0.89224572004,0.893426294821,bcTime,1,1,Median,Continuum,18
0,-8.08477511665e-07,-9.04883907541e-07,-1.81079498233e-07,-6.02818715206e-06,-6.67743670605e-08,-2.15513950308e-07,-5.30107959635e-07,-5.66960551046e-08,-1.14761281742e-06,-1.29978259296e-07,-4.89355645521e-07,-3.25036220358e-07,-2.33593329877e-07,-1.20082593652e-06,-1.13473186368e-06,-1.88742241288e-07,pol2,1,1,1,Peak,18
1,1.93989148969e-07,-6.84555714931e-07,2.28897318164e-07,-1.09537758418e-06,2.93004364971e-07,-4.1069885312e-08,1.31588570191e-07,3.14194610353e-07,-1.95147302613e-07,1.60879651132e-07,-8.44142342321e-08,7.44741556771e-08,-4.46177315484e-08,2.97068379185e-07,2.80242691905e-07,4.45735033359e-08,pol2,1,1,5,Peak,18
2,1.01549085096e-06,1.64976172759e-07,1.07127093918e-06,6.37602852689e-07,1.07251122636e-06,8.62000277868e-07,9.70960249134e-07,1.04389218805e-06,6.78764969274e-07,9.75352827904e-07,7.28996635492e-07,1.00478873686e-06,9.50210662987e-07,1.0644285729e-06,1.00453230637e-06,8.73111271188e-07,pol2,1,1,90,Peak,18
3,1.0894458067e-06,2.77711631396e-07,1.15033506725e-06,7.21053633932e-07,1.1613647974e-06,9.44080670666e-07,1.06684392865e-06,1.12058374181e-06,7.7417231966e-07,1.06697839676e-06,8.07453683925e-07,1.07958259556e-06,1.03400948705e-06,1.13840878824e-06,1.08605475465e-06,9.56241124979e-07,pol2,1,1,95,Peak,18
4,1.19813141107e-06,4.75446505541e-07,1.29562926653e-06,8.49300963988e-07,1.31914370574e-06,1.05862153579e-06,1.19565664138e-06,1.25809685344e-06,9.24072632345e-07,1.19880557179e-06,9.04894986047e-07,1.19004953645e-06,1.14473630608e-06,1.2513475427e-06,1.17691183442e-06,1.07783770816e-06,pol2,1,1,99,Peak,18
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,18
6,7.23299229343e-07,-2.15482804881e-07,7.36403027915e-07,2.84937146268e-07,7.38336480377e-07,4.97371105252e-07,6.31503821297e-07,7.50815563388e-07,3.24628233742e-07,6.36562536846e-07,4.1838233715e-07,6.72229320232e-07,5.7983592419e-07,7.71257530605e-07,7.12593472884e-07,5.42501324922e-07,pol2,1,1,Median,Peak,18
0,-2.39073341532e-06,-1.10118811575e-06,-1.659552516e-06,-2.50364515795e-06,-1.74795937107e-06,-2.22685391302e-06,-1.30237354816e-06,-1.77765030952e-06,-2.23766957616e-06,-1.00738158568e-06,-2.37768410176e-06,-1.17773138204e-06,-1.54995569173e-06,-2.21254254002e-06,-2.38504061502e-06,-2.43643223666e-06,pol2,1,1,1,Continuum,18
1,-1.26187309213e-06,-6.09515852791e-07,-7.85056687844e-07,-1.33024199963e-06,-8.06789180324e-07,-1.22939592386e-06,-5.69586505194e-07,-8.94443511589e-07,-1.22994869504e-06,-4.85484325733e-07,-1.26032340474e-06,-4.58632063294e-07,-8.31172704774e-07,-1.20863434771e-06,-1.35462604421e-06,-1.27472302811e-06,pol2,1,1,5,Continuum,18
2,3.26072679859e-07,2.99073615984e-07,3.45975507639e-07,2.83084340691e-07,3.39352257559e-07,3.44579097181e-07,3.46307068618e-07,3.02298237263e-07,3.27265458927e-07,3.65691740449e-07,2.81154298628e-07,3.16083085537e-07,3.16676616993e-07,2.93841837124e-07,2.94625537168e-07,3.16846274207e-07,pol2,1,1,90,Continuum,18
3,4.26386458466e-07,4.0192249735e-07,4.38255303771e-07,3.87116748513e-07,4.32345024606e-07,4.52455909568e-07,4.32987919785e-07,3.87087320922e-07,4.36324429396e-07,4.59844367052e-07,3.71679619457e-07,3.94212532606e-07,4.33307894474e-07,3.81785148603e-07,3.95261397993e-07,4.39692741843e-07,pol2,1,1,95,Continuum,18
4,6.38600409561e-07,6.16721930999e-07,5.99286846347e-07,5.78392175569e-07,5.97557955012e-07,6.78876457956e-07,6.14229699496e-07,5.53895608919e-07,6.80232667659e-07,6.36799092639e-07,5.68601583596e-07,5.38289401116e-07,6.38989241798e-07,5.78656075818e-07,5.98949220687e-07,6.27243818058e-07,pol2,1,1,99,Continuum,18
5,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Continuum,18
6,-3.92196463443e-08,-4.90770430912e-08,-1.19739973179e-08,-8.59074367206e-08,-2.86162769825e-09,-4.53617523071e-08,2.73222603433e-08,-1.37717629729e-08,-8.90330542119e-08,1.44621094009e-08,-5.91462392709e-08,2.06070072582e-08,-4.3750211614e-08,-5.88934358289e-08,-7.94068834154e-08,-7.65922528487e-08,pol2,1,1,Median,Continuum,18
0,-2.50118334856e-11,-8.32338341869e-12,-2.58803422782e-11,-1.81536715351e-11,-2.66413598044e-11,-2.27820733322e-11,-2.52091110608e-11,-2.51838925226e-11,-2.00855658729e-11,-2.43184525848e-11,-1.98468881201e-11,-2.54051413476e-11,-2.61193017897e-11,-2.60388419991e-11,-2.41886980254e-11,-2.37488566128e-11,pol3,1,1,1,Peak,18
1,-2.20153162182e-11,-4.16724012153e-12,-2.21445283233e-11,-1.42853973717e-11,-2.27593319692e-11,-1.88702835251e-11,-2.09241922484e-11,-2.18877644504e-11,-1.56818573368e-11,-2.0831706278e-11,-1.62509876395e-11,-2.16299488539e-11,-2.09702045684e-11,-2.23798695936e-11,-2.14234016883e-11,-1.918587577e-11,pol3,1,1,5,Peak,18
2,-5.99920887939e-12,1.42100281527e-11,-4.86374850633e-12,5.52809441396e-12,-6.01374419438e-12,5.54974813195e-13,-4.21326108266e-12,-6.6057161159e-12,2.70546660078e-12,-3.95641901605e-12,3.39938330628e-13,-4.49334208947e-12,-1.19548013361e-12,-6.88548321013e-12,-6.31997454164e-12,-1.19748681309e-12,pol3,1,1,90,Peak,18
3,-4.00430525417e-12,1.64610142033e-11,-2.56706077153e-12,1.18638687345e-11,-4.0062675434e-12,2.66862473975e-12,-2.08088977257e-12,-4.38713998852e-12,5.44018381139e-12,-1.80993896265e-12,2.68148329913e-12,-2.28093434187e-12,1.54784279652e-12,-4.64007012799e-12,-4.43577057257e-12,1.04812333595e-12,pol3,1,1,95,Peak,18
4,1.06341584662e-12,2.08886145187e-11,1.40673002405e-12,7.23510273711e-11,6.47634308854e-13,8.37454370655e-12,1.77582738593e-13,-6.23088674607e-13,1.08501959408e-11,1.57538872923e-12,8.76169100003e-12,8.74942105721e-13,8.31658129439e-12,8.7651164993e-13,-1.29626712542e-13,6.12703775015e-12,pol3,1,1,99,Peak,18
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,18
6,-1.28639746024e-11,6.48239590708e-12,-1.29098304462e-11,-3.91860058486e-12,-1.33071510896e-11,-7.95357281379e-12,-1.09668132799e-11,-1.34880763326e-11,-5.31453747405e-12,-1.129022892e-11,-6.77917465805e-12,-1.18676280631e-11,-9.69837698943e-12,-1.37387793769e-11,-1.27644970698e-11,-9.29775935692e-12,pol3,1,1,Median,Peak,18
0,-1.38726736285e-11,-1.32722398021e-11,-1.29008700243e-11,-1.24598494903e-11,-1.2836381311e-11,-1.44039730043e-11,-1.31088546204e-11,-1.18666801882e-11,-1.48333540389e-11,-1.3847361096e-11,-1.23973888004e-11,-1.17554608007e-11,-1.38500085944e-11,-1.22604178911e-11,-1.2918452228e-11,-1.38039955728e-11,pol3,1,1,1,Continuum,18
1,-9.04193610709e-12,-8.59407678284e-12,-9.30593235768e-12,-8.23951921928e-12,-9.23341124542e-12,-9.60523294715e-12,-9.29070208109e-12,-8.11740398783e-12,-9.44766415123e-12,-9.94996051099e-12,-7.93281394492e-12,-8.36814218117e-12,-9.17430711686e-12,-8.05301389527e-12,-8.45279767208e-12,-9.41322688216e-12,pol3,1,1,5,Continuum,18
2,1.56230265338e-11,9.86325993228e-12,1.10118166683e-11,1.68103840283e-11,1.0698800082e-11,1.49691414654e-11,8.12348779524e-12,1.1590329886e-11,1.69587241599e-11,7.74930034251e-12,1.58069138707e-11,6.92850636819e-12,1.14325457341e-11,1.62899607996e-11,1.81084545455e-11,1.56052446474e-11,pol3,1,1,90,Continuum,18
3,2.43573083607e-11,1.32281854737e-11,1.62106260567e-11,2.60485872988e-11,1.63643623591e-11,2.44889257457e-11,1.18371730311e-11,1.80960096486e-11,2.46678955852e-11,1.04929622298e-11,2.48569419954e-11,9.8554127482e-12,1.66757094772e-11,2.38552153119e-11,2.68903392697e-11,2.5114087272e-11,pol3,1,1,95,Continuum,18
4,4.47839632813e-11,2.24666736529e-11,3.36236532047e-11,4.74077784934e-11,3.39929594637e-11,4.33240315856e-11,2.54828960369e-11,3.36447103602e-11,4.27584485526e-11,2.09638474081e-11,4.55449852671e-11,2.32457353819e-11,2.9918058931e-11,4.347951627e-11,4.63880872208e-11,4.52672804223e-11,pol3,1,1,99,Continuum,18
5,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Continuum,18
6,1.00202168891e-12,1.22980350787e-12,4.99479153881e-13,1.92009355807e-12,3.14135888437e-13,1.1516861498e-12,-4.02541798458e-13,4.72915331014e-13,1.98384945638e-12,-1.55552025325e-13,1.43127731907e-12,-1.72048106646e-13,1.13841540507e-12,1.45424667387e-12,1.76881603301e-12,1.823736754e-12,pol3,1,1,Median,Continuum,18
0,68.0261375946,109.340621522,66.5309647473,66.8777003143,63.7971559762,59.6814748314,65.6597304747,61.4932901432,67.85245054,63.1395350305,63.5330895826,63.915252327,83.9513975514,64.9985939583,69.9916914609,61.9483070123,fitSlo,1,1,1,Peak,18
1,74.0709913816,119.972032974,76.6678998041,71.5887823962,73.9300989345,85.7115123662,71.2911456949,70.6543936668,77.2698687318,70.8674511945,70.5842334866,71.207136548,91.6708710886,73.3451636389,77.3162546186,76.7260500092,fitSlo,1,1,5,Peak,18
2,106.295870289,150.298910426,122.754750973,154.384520414,117.415881257,108.073480096,109.3795936,107.118554567,112.144265428,121.028007947,107.297332294,136.252367224,149.675545603,109.946657919,106.125509425,104.060181551,fitSlo,1,1,90,Peak,18
3,130.077314635,166.475216586,150.015865608,208.041909841,141.563199561,127.297701365,134.371727038,129.6289976,133.363960365,149.70637573,130.583252816,178.231433528,180.423092168,131.608766779,121.908694525,122.707044274,fitSlo,1,1,95,Peak,18
4,196.473902584,214.930203135,215.411164504,338.621480404,195.136126229,184.495283843,196.262726485,197.49962683,186.518575176,218.666801928,194.536485063,279.289643419,248.594878171,194.300057337,173.607209199,176.102982273,fitSlo,1,1,99,Peak,18
5,76.0,129.0,86.0,74.0,81.0,87.0,73.0,76.0,82.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,18
6,77.3342534224,129.095447179,86.4838333512,75.9734867128,82.1107421906,87.6255135507,74.0401779026,76.8402751658,82.5968674366,82.7014287323,74.4671106632,77.4283559709,101.318982817,77.0151896702,80.5599927888,78.7418534751,fitSlo,1,1,Median,Peak,18
0,53.4436496574,94.2050130152,55.8607521901,53.3085291426,56.6592127261,56.3700043822,45.2923809643,54.4969272519,56.2934751458,53.060283393,52.5500782947,50.2314962214,63.802398441,52.6984158859,49.0971696206,54.0256741465,fitSlo,1,1,1,Continuum,18
1,66.0473245374,108.464848886,70.4266988187,63.4383721911,68.0093555952,74.8994308643,60.1849183625,65.5501269538,69.2188665404,66.2730333213,63.7166776633,64.6029601629,77.7678984914,66.0047624422,61.7313398364,66.2497692097,fitSlo,1,1,5,Continuum,18
2,616.476666838,240.18369138,387.834860242,615.881841632,381.925845222,554.271983561,243.308884019,431.559172751,582.142313468,205.836279318,587.571599138,190.205057541,449.995026501,581.110304835,657.0832933,478.182369516,fitSlo,1,1,90,Continuum,18
3,817.36064884,401.757289851,492.612569657,772.967813544,533.538762813,798.514259003,370.561177913,589.494582924,785.704751687,273.043989992,770.430759105,297.674169831,568.906604263,737.553583538,848.994739617,765.594128443,fitSlo,1,1,95,Continuum,18
4,1230.07934676,688.601558022,698.995849,1134.16767606,848.04532103,1145.63557544,659.757487754,890.513853155,1157.84623288,523.399862011,1132.1017963,596.388012097,774.516006338,1091.71792727,1189.42432189,1166.07876671,fitSlo,1,1,99,Continuum,18
5,77.0,128.0,85.0,73.0,81.0,86.0,73.0,76.0,81.0,81.0,73.0,75.0,98.0,76.0,80.0,79.0,fitSlo,1,1,Mode,Continuum,18
6,85.2959753649,129.804351757,90.0084328203,80.7905532158,83.7878066331,92.1073777995,76.0360784164,79.631494217,87.8368707066,83.6576563355,78.7064789081,77.3771001081,105.941445946,82.1508065553,85.6429551046,82.905292515,fitSlo,1,1,Median,Continuum,18
0,1.47881820934,1.3896863228,1.63706032992,1.54992684558,1.58833977515,1.32914995207,1.67323755763,1.66213418847,1.61146643688,1.73071299507,1.6459338428,1.64724825141,1.55229038887,1.52724430087,1.67892144657,1.76557240888,riseNoise,1,1,1,Peak,18
1,1.77226872808,1.51026333815,1.80226555249,1.8287506835,1.7642230672,1.69345015726,1.84523029214,1.8159927884,1.74501432904,1.8539303903,1.78469069184,1.79808961803,1.68418641645,1.77382435642,1.80072437345,1.92863066821,riseNoise,1,1,5,Peak,18
2,2.49455506008,2.00910211941,2.53073314953,2.76656684718,2.54270780826,2.42445158756,2.60280602469,2.47431697482,2.43151302557,2.6634035719,2.51841317487,2.48973027344,2.29715249635,2.48983317032,2.49055937097,2.64750278458,riseNoise,1,1,90,Peak,18
3,2.67599449753,2.23469782556,2.63335366384,2.98236540528,2.6558249059,2.50761418683,2.72894986727,2.57189691283,2.55858451494,2.78324514808,2.61380850859,2.593021345,2.41736691118,2.58430655549,2.61533868516,2.78151324022,riseNoise,1,1,95,Peak,18
4,3.42975501767,2.73956545759,2.87978095266,3.56446688967,2.93700826039,2.82891430788,3.02779912144,2.72325928179,2.80893098169,3.04077191541,2.77903870383,2.75705848728,2.68986707768,2.78884821476,2.81223815342,3.09029871635,riseNoise,1,1,99,Peak,18
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,18
6,2.15177397158,1.75171475423,2.20179455333,2.31498663574,2.17848263204,2.12068202116,2.24688322176,2.17151253528,2.11155547209,2.28120231362,2.18130824389,2.16816052879,2.00570903645,2.18433245434,2.1811555825,2.3103350546,riseNoise,1,1,Median,Peak,18
0,0.942077244088,0.952946244794,1.00786496749,0.975365017859,0.931326312901,0.841120254638,0.973884698749,0.995024086756,0.989495105519,1.01974807865,0.980331703982,0.973787659187,0.976376835482,0.923629032316,0.980651486581,1.00843003479,riseNoise,1,1,1,Continuum,18
1,1.03506513873,1.00879695809,1.06815461769,1.09730310531,1.01475213726,1.01323474529,1.04394405579,1.05597736968,1.05154477621,1.08665263068,1.04779559935,1.04188713482,1.04540432882,1.02568609267,1.03833197087,1.09839545194,riseNoise,1,1,5,Continuum,18
2,1.49289078397,1.38167395709,1.52558567377,2.01764108599,1.66454827193,1.50599319731,1.50019838101,1.45810898461,1.69156442832,1.73504098519,1.50743667705,1.43712855749,1.50080841226,1.42656832459,1.65309620698,1.78302589594,riseNoise,1,1,90,Continuum,18
3,2.13635346478,1.7780670459,1.75785636546,2.24419955301,1.81110311902,1.66477092074,1.71312671615,1.51919564452,1.82126337413,1.84510976435,1.61050266915,1.50932722486,1.76804975691,1.50304553048,1.77928153378,1.92642821867,riseNoise,1,1,95,Continuum,18
4,2.93056154857,2.34524573694,2.20654764424,2.68214117602,2.04929205585,2.11667674896,2.16518326997,1.67711399679,2.0139200346,2.0302534671,1.80485964083,1.69762558079,2.24488635969,1.6583611596,2.00081018037,2.25103748091,riseNoise,1,1,99,Continuum,18
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,18
6,1.23786151165,1.1704908556,1.28463642489,1.37044813344,1.20517851781,1.18832390343,1.24740419309,1.25359399372,1.26419223295,1.31392252946,1.25615495009,1.22631039165,1.24983432492,1.21076925492,1.24753801177,1.3688301843,riseNoise,1,1,Median,Continuum,18
