,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
3,461.376050214,350.79222198,510.397321825,693.504385907,392.538464549,364.096865705,548.090208071,473.900915959,1000.16469971,484.655132441,413.428870749,481.177741674,554.204232479,382.982565143,422.011788899,424.442056641,432.316240448,455.570967452,635.798025585,474.255102944,bcMax,3,1,95,Continuum,2
4,517.985936682,377.095978694,566.960840817,854.958809827,423.101782239,416.514094333,615.968265451,528.840953205,1155.01846876,541.30934126,453.745978256,526.19787544,612.622770393,421.904262997,459.378756173,530.868186995,464.855026558,510.784008593,705.446433313,528.866884403,bcMax,3,1,99,Continuum,2
5,278.0,270.0,286.0,328.0,300.0,277.0,298.0,283.0,307.0,341.0,305.0,320.0,306.0,286.0,306.0,301.0,291.0,287.0,312.0,291.0,bcMax,3,1,Mode,Continuum,2
6,309.799645536,282.79686111,305.837958479,360.237910207,306.903364248,291.508492716,321.007021354,304.935637033,339.739158629,360.011122263,318.918554882,347.653934454,340.828080467,308.97074892,328.154527068,316.287427287,306.737071833,313.143661535,334.099152445,312.811149581,bcMax,3,1,Median,Continuum,2
0,0.404719530161,0.59504521842,0.415716006852,0.285020286954,0.456718697394,0.464537761186,0.353650036422,0.382190251666,0.231613469564,0.390990542978,0.443909844663,0.379795040165,0.358398021096,0.441826030506,0.434733745603,0.438393811409,0.418143280653,0.402213094242,0.305547365012,0.425918903598,noiseWeight,3,1,1,Peak,2
1,0.447698233477,0.643679783994,0.468088613775,0.352671495576,0.491757856292,0.515640114199,0.405795247902,0.43329092105,0.263011563745,0.432365314223,0.481228920891,0.421200449192,0.404847212369,0.481936732384,0.481574508153,0.471598576935,0.456925383345,0.45396728934,0.356429085299,0.468867033644,noiseWeight,3,1,5,Peak,2
2,0.681304387737,0.857656133176,0.754528003459,0.637521540524,0.699648417488,0.709284309753,0.651818065343,0.675766274261,0.669509427483,0.636324649272,0.678354932449,0.643491111411,0.644787553643,0.691736945636,0.682940220174,0.65861599726,0.674687800334,0.690496792555,0.605828605464,0.70489337991,noiseWeight,3,1,90,Peak,2
3,0.707441717141,0.882288202795,0.783112801466,0.667799383293,0.728161295434,0.737040410121,0.679286908986,0.702655101457,0.698443898248,0.664555501475,0.705574456694,0.668550781248,0.673075733468,0.720039356775,0.711812965344,0.688211549141,0.70697587331,0.715671206227,0.641788536279,0.73421615291,noiseWeight,3,1,95,Peak,2
4,0.779636280576,0.930607981536,0.840150973122,0.710914164769,0.775239225019,0.800140142965,0.736561157661,0.75934769508,0.750127572477,0.721988712942,0.752993084904,0.711380035152,0.727106156934,0.776644179052,0.762371248731,0.745237124718,0.767546356073,0.775185475442,0.686870267725,0.791040798659,noiseWeight,3,1,99,Peak,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,3,1,Mode,Peak,2
6,0.579618720159,0.76730549433,0.648985934296,0.535936376906,0.604566494202,0.625034108982,0.557441212463,0.576874780087,0.590451940063,0.54459187554,0.590823125171,0.533782617575,0.551659607523,0.592264869553,0.588236124004,0.564442245374,0.573417311421,0.593005090317,0.502431062284,0.608084407661,noiseWeight,3,1,Median,Peak,2
0,0.502756896532,0.684298364942,0.489049817319,0.29052552232,0.613811183697,0.604369178852,0.422244848175,0.48469893734,0.231673593982,0.510114461771,0.569463196758,0.480826319526,0.422477025992,0.608172116804,0.527694529295,0.498564801935,0.551587484077,0.506697031894,0.370685594131,0.515498279621,noiseWeight,3,1,1,Continuum,2
1,0.563157850566,0.736570820584,0.546559863213,0.351144994868,0.663220627258,0.6946384621,0.47410914478,0.540487832048,0.273030144722,0.56327290847,0.629984413223,0.527610812979,0.475407868964,0.676574112505,0.592238635689,0.622946637285,0.599759330558,0.57477333709,0.414805438185,0.584954631469,noiseWeight,3,1,5,Continuum,2
2,0.9536589247,1.01221419,1.03071618153,0.804451029591,0.9397622578,0.961362908271,0.901506614797,0.940268677532,0.919984004419,0.878152204741,0.916359064176,0.832689230749,0.875337883334,0.93516908022,0.883740736515,0.944724276927,0.938833797257,0.948580083746,0.906364358619,0.995763541796,noiseWeight,3,1,90,Continuum,2
3,0.973981497706,1.03482591775,1.05351602221,0.828762628581,0.958332813969,0.984212592096,0.922163168459,0.958469309848,0.940527567897,0.904654609526,0.939441954014,0.857205756,0.896524781965,0.954567919938,0.905827776551,0.972198176301,0.956328640151,0.978981506955,0.932778212625,1.02202143091,noiseWeight,3,1,95,Continuum,2
4,1.01495050942,1.07007091848,1.08992770808,0.869026720348,0.996986460292,1.0291300314,0.958497897743,0.992417445777,0.986531678899,0.967184921105,0.980142879911,0.896446703222,0.941155602793,0.988305032491,0.947192197819,1.0223172291,0.994247694982,1.03765952272,0.984662568709,1.09198599997,noiseWeight,3,1,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,3,1,Mode,Continuum,2
6,0.839376972233,0.912005421653,0.9142164961,0.684465603812,0.84749658194,0.875182155678,0.81119176107,0.842790321946,0.80255728213,0.762603507964,0.817731793228,0.730475773438,0.770848851434,0.841381815989,0.771356876176,0.835675701654,0.845958679355,0.831002119722,0.782496376887,0.88931532675,noiseWeight,3,1,Median,Continuum,2
0,0.878536214698,0.869782211987,0.880300969302,0.843496206268,0.881490211056,0.881493233084,0.879588430585,0.882180992253,0.880072917872,0.885012244719,0.886375669601,0.879754384893,0.879949717259,0.873385911453,0.867139539815,0.883566133977,0.878081749221,0.882017922966,0.881820645499,0.884692434885,bcTime,3,1,1,Peak,2
1,0.888750287783,0.87781744228,0.887278286008,0.869097232286,0.889283505576,0.890541715798,0.889002005935,0.890162141618,0.886762946893,0.892743460041,0.892754676418,0.887628202956,0.88981870684,0.885198864716,0.882924021106,0.89083051886,0.886489723758,0.889451848044,0.890328256762,0.891865017556,bcTime,3,1,5,Peak,2
2,0.900397914986,0.886117570275,0.898907147184,0.891608479302,0.899853721133,0.899052664886,0.90119482734,0.900654214377,0.89505858288,0.902901917383,0.901918883394,0.899081029228,0.901661494338,0.901038961137,0.89728165663,0.900606049135,0.899638364789,0.899572733993,0.898746314222,0.899485886644,bcTime,3,1,90,Peak,2
3,0.900756303515,0.886470767211,0.899354411075,0.891873317502,0.900122455427,0.899411020637,0.901553439734,0.901192269391,0.895504584814,0.903081713088,0.902188418894,0.899528405255,0.902020366687,0.901396929418,0.897638368071,0.900875100427,0.899817257864,0.89984143008,0.898925421828,0.899754858494,bcTime,3,1,95,Peak,2
4,0.901383483441,0.887530358019,0.899980580523,0.892756111503,0.900749502112,0.902277866646,0.902091358326,0.901461296897,0.896307388297,0.903621100204,0.902907180225,0.900423157307,0.902468957122,0.902023373909,0.898351790955,0.901413203011,0.900532830165,0.90019969153,0.901074713094,0.900113487628,bcTime,3,1,99,Peak,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Peak,2
6,0.898941289702,0.884947267498,0.897312859885,0.889855072464,0.898550724638,0.897880539499,0.899710703954,0.899224806202,0.893924783028,0.901639344262,0.900866217517,0.897607655502,0.900383141762,0.899232245681,0.895536562203,0.899516908213,0.897959183673,0.89837008629,0.8974609375,0.898255813953,bcTime,3,1,Median,Peak,2
0,0.645660723933,0.748956899006,0.741094084459,0.643421735503,0.717098555304,0.671349478716,0.7640294844,0.707693928677,0.703869076089,0.597525233448,0.671971460819,0.787992998773,0.671772792181,0.767452957626,0.739557864781,0.674311335285,0.767236909523,0.657917240432,0.631169692302,0.6295672128,bcTime,3,1,1,Continuum,2
1,0.724168103335,0.810328963309,0.788976853421,0.714442740109,0.780512948637,0.732692872659,0.817028803799,0.768567606614,0.757438048041,0.664497869489,0.734327157492,0.837596580968,0.731182794886,0.836127227095,0.776221042026,0.736597182061,0.84329014253,0.717914833345,0.731199131908,0.748409055149,bcTime,3,1,5,Continuum,2
2,0.899108437138,0.886529752646,0.897910152812,0.890804726113,0.899073998538,0.898636754916,0.900040831075,0.899471448863,0.895102737342,0.900838653784,0.900609015288,0.898660602789,0.900413812412,0.899727474107,0.895715841935,0.899408711837,0.898729177433,0.899148941592,0.898220001532,0.898723843035,bcTime,3,1,90,Continuum,2
3,0.900270279962,0.888329771291,0.899021717091,0.892118409435,0.900182045733,0.899970306958,0.900908250378,0.900573618519,0.896700555972,0.901806932859,0.90144376357,0.89962292978,0.901247052281,0.900602305565,0.896904000457,0.900327135851,0.899694097344,0.900638537002,0.899218631545,0.899814905147,bcTime,3,1,95,Continuum,2
4,0.903257875795,0.892444099625,0.901928885207,0.894745776079,0.902483374524,0.902970799053,0.904030959868,0.903625780644,0.899980288948,0.905357289468,0.903697583932,0.901985005123,0.903913419864,0.902789384211,0.899619791364,0.902330970063,0.902764297062,0.903783238424,0.901798425744,0.902248812935,bcTime,3,1,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Continuum,2
6,0.893574297189,0.880813953488,0.892367906067,0.882478632479,0.894117647059,0.890981169475,0.896142433234,0.894841269841,0.888223552894,0.895209580838,0.894523326572,0.893909626719,0.894788593904,0.896142433234,0.887585532747,0.893385982231,0.89504950495,0.892716535433,0.893213572854,0.893385982231,bcTime,3,1,Median,Continuum,2
0,-5.97616408241e-07,-9.39348176794e-07,-2.37120176504e-07,-7.72784482086e-06,6.33909654095e-08,-1.87369523293e-07,-1.28508520453e-07,-3.2634751433e-08,-6.31567745043e-07,-6.02721921755e-07,-5.49788797195e-07,-1.24939825484e-07,-9.20320433896e-07,-3.11223157766e-07,-1.0828261803e-07,-1.24535097844e-06,-3.97532302692e-07,-1.00160641881e-06,-3.20218694035e-07,-1.67977128271e-07,pol2,3,1,1,Peak,2
1,1.41151343776e-07,-6.15097386865e-07,3.4616233479e-07,-1.31137572031e-06,3.69980982558e-07,1.13700518874e-07,2.72398820229e-08,3.36183277647e-07,-1.57211268048e-07,1.42526608083e-07,2.3557001642e-07,1.58439973546e-07,-1.58634376293e-07,6.49276407959e-08,-2.4308428708e-08,3.07083125803e-07,9.6385455305e-08,2.48476380575e-07,7.95189999684e-08,1.57243127554e-07,pol2,3,1,5,Peak,2
2,9.9782608095e-07,2.07945221254e-07,1.18338170264e-06,6.60679448994e-07,1.16615239261e-06,9.90625625179e-07,8.62131533062e-07,1.06464229002e-06,9.47285004124e-07,1.06403086768e-06,1.07190202602e-06,9.70041964227e-07,7.19843941338e-07,1.00357983415e-06,8.70497502582e-07,1.06224322598e-06,8.87174583659e-07,1.01377134201e-06,9.66145511859e-07,1.08222540118e-06,pol2,3,1,90,Peak,2
3,1.05416908677e-06,3.03103967724e-07,1.27423567636e-06,8.36554090775e-07,1.25832918983e-06,1.09924669514e-06,9.39367670224e-07,1.14434203897e-06,1.06192363731e-06,1.1515446011e-06,1.16803214207e-06,1.05659318845e-06,8.04707811424e-07,1.09542559658e-06,9.32299075904e-07,1.14878316966e-06,9.65916936438e-07,1.08082936586e-06,1.05765419194e-06,1.2004220144e-06,pol2,3,1,95,Peak,2
4,1.14684136662e-06,4.82700130794e-07,1.4044294207e-06,1.12184141112e-06,1.41053442346e-06,1.24495095575e-06,1.02754204868e-06,1.27480490601e-06,1.28777217994e-06,1.27475472578e-06,1.30657260343e-06,1.20772440156e-06,9.05864112265e-07,1.19309256931e-06,1.01376200209e-06,1.2683536262e-06,1.08066486504e-06,1.19319891317e-06,1.21302830499e-06,1.34894591528e-06,pol2,3,1,99,Peak,2
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,3,1,Mode,Peak,2
6,6.9333893954e-07,-1.52451543004e-07,8.30284049259e-07,6.91709276551e-09,8.45302894064e-07,6.38008775668e-07,5.33744711592e-07,7.64122594371e-07,4.86869419902e-07,6.98247567804e-07,7.43245648187e-07,6.3916627259e-07,4.1575450573e-07,6.911894017e-07,5.50923743082e-07,7.66699802152e-07,5.80000518299e-07,7.28697609003e-07,5.95317260903e-07,6.94191524732e-07,pol2,3,1,Median,Peak,2
0,-2.82540308745e-06,-1.29000115575e-06,-1.73655539469e-06,-2.48294075722e-06,-1.78771410472e-06,-2.44380009935e-06,-1.30950669042e-06,-1.95409606781e-06,-2.07044597509e-06,-3.97077645003e-06,-2.32064213641e-06,-1.15842036586e-06,-2.78810958849e-06,-1.06996255524e-06,-1.3685035752e-06,-2.33496940319e-06,-1.24956947449e-06,-2.65274803036e-06,-2.50260483863e-06,-2.65729025239e-06,pol2,3,1,1,Continuum,2
1,-1.36191723751e-06,-6.39241544042e-07,-8.72186069735e-07,-1.30514132752e-06,-8.4862952442e-07,-1.16400243662e-06,-5.72117788625e-07,-9.52183758893e-07,-1.10854312634e-06,-1.92794509348e-06,-1.23294854294e-06,-4.99151530746e-07,-1.45551605373e-06,-4.90275733321e-07,-7.30842505886e-07,-1.21635113459e-06,-4.92937191304e-07,-1.50278696037e-06,-1.18912340473e-06,-1.16210326901e-06,pol2,3,1,5,Continuum,2
2,3.03639880423e-07,3.04645121354e-07,3.39340283013e-07,5.36353270706e-07,3.42996951491e-07,3.155920159e-07,3.38627002544e-07,3.15376683027e-07,4.20925385426e-07,3.82517701009e-07,3.5200267963e-07,3.71495664179e-07,2.85877564319e-07,3.16595623985e-07,3.22602802397e-07,2.89477473749e-07,3.25138174252e-07,2.94598144915e-07,3.19613098967e-07,3.91710651296e-07,pol2,3,1,90,Continuum,2
3,3.97918690407e-07,4.06198976567e-07,4.33841530769e-07,7.28318092218e-07,4.40378344011e-07,4.4429428744e-07,4.22202914801e-07,3.97120802029e-07,5.57868844096e-07,5.30660268475e-07,4.75218767713e-07,4.65139173172e-07,3.80504153255e-07,3.89056476725e-07,4.27870799982e-07,3.79230746774e-07,3.9949398847e-07,4.22718493387e-07,4.19365070826e-07,4.97859422749e-07,pol2,3,1,95,Continuum,2
4,5.67050441353e-07,6.56196985572e-07,5.9301388925e-07,1.12226116741e-06,6.42566556918e-07,7.02469502803e-07,5.82196202933e-07,5.49185927267e-07,8.19460837775e-07,1.07153572417e-06,7.31152682013e-07,6.5891232165e-07,5.61054769397e-07,5.59958691586e-07,6.28805351882e-07,5.76420312536e-07,5.56437483461e-07,6.67511614069e-07,6.45134780608e-07,7.27464918023e-07,pol2,3,1,99,Continuum,2
5,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol2,3,1,Mode,Continuum,2
6,-2.98550777658e-08,-6.03886021845e-08,-7.22200995841e-09,-1.15017967011e-07,-1.05260914908e-08,-8.42060280348e-08,2.06485689258e-08,-1.19734118482e-08,-6.17955086382e-08,-6.30168217011e-08,-6.76383162188e-08,7.16857888925e-09,-7.90709567748e-08,2.57038504437e-08,-3.79010241946e-08,-5.94753909303e-08,3.48347067425e-08,-9.28620103432e-08,-6.41448316134e-08,-1.57686524645e-08,pol2,3,1,Median,Continuum,2
0,-2.47658829424e-11,-9.28591101583e-12,-2.81240811819e-11,-2.71966099576e-11,-2.81080467182e-11,-2.49594151255e-11,-2.21710026634e-11,-2.55248396542e-11,-2.75623647411e-11,-2.69519252491e-11,-2.64747838228e-11,-2.39846763863e-11,-1.92577441e-11,-2.61242529767e-11,-2.36904058079e-11,-2.59826742079e-11,-2.25582499676e-11,-2.55573349759e-11,-2.52524519741e-11,-2.83294211634e-11,pol3,3,1,1,Peak,2
1,-2.12345310691e-11,-4.72738569302e-12,-2.46246672457e-11,-1.77200246753e-11,-2.48116635816e-11,-2.17988848247e-11,-1.88351473175e-11,-2.22078576112e-11,-2.15235369289e-11,-2.29427436617e-11,-2.29404851678e-11,-2.05495229543e-11,-1.61433777679e-11,-2.21451023223e-11,-1.8984443138e-11,-2.23662540706e-11,-1.88245502499e-11,-2.1179683762e-11,-2.09771968635e-11,-2.39989952522e-11,pol3,3,1,5,Peak,2
2,-5.24212228946e-12,1.2893774742e-11,-7.17539926235e-12,1.77823610872e-11,-7.9336379086e-12,-4.36348703969e-12,-1.50112356121e-12,-6.99444998943e-12,2.02838343361e-12,-4.67408754213e-12,-5.61948873028e-12,-3.93766089312e-12,1.1670375195e-12,-4.21105536869e-12,-1.52026693529e-12,-6.86454219585e-12,-3.14576270342e-12,-5.92891208404e-12,-2.44324687953e-12,-4.06623533933e-12,pol3,3,1,90,Peak,2
3,-3.23522664878e-12,1.49863097732e-11,-4.7671827005e-12,2.47157548171e-11,-5.51447689604e-12,-2.56098697882e-12,4.96662433639e-13,-4.9024553949e-12,5.33391611606e-12,-2.69368174598e-12,-3.35812419666e-12,-1.87379346208e-12,4.27750276645e-12,-1.80072598355e-12,1.29834739763e-12,-4.60465228316e-12,-1.40329307773e-12,-3.68148799626e-12,-7.68212678583e-14,-1.75628695273e-12,pol3,3,1,95,Peak,2
4,1.54923446517e-13,1.9920661501e-11,5.40454075083e-13,9.38223677307e-11,-3.63346981724e-13,-3.47708686979e-13,5.1681023221e-12,-4.60176620516e-13,1.10825260291e-11,8.27559682441e-14,2.02838159582e-12,9.21762911517e-13,1.37155281688e-11,2.31301159086e-12,7.45933155352e-12,9.07928783564e-13,1.03043259027e-12,8.61617751751e-13,2.82303066953e-12,1.00023206025e-12,pol3,3,1,99,Peak,2
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,3,1,Mode,Peak,2
6,-1.23416299665e-11,5.22437675391e-12,-1.48508282846e-11,1.74828950981e-12,-1.56431644811e-11,-1.13676480328e-11,-8.91432864194e-12,-1.37393695413e-11,-8.10577802032e-12,-1.23407312287e-11,-1.33263860325e-11,-1.13064413584e-11,-6.79996605718e-12,-1.23254136334e-11,-9.28964466597e-12,-1.36037389656e-11,-9.74737173449e-12,-1.30700276018e-11,-1.04208684494e-11,-1.23160716374e-11,pol3,3,1,Median,Peak,2
0,-1.21405109548e-11,-1.37414524931e-11,-1.24279735159e-11,-2.47978368078e-11,-1.40516577864e-11,-1.52556516706e-11,-1.2636792655e-11,-1.17926732372e-11,-1.73644769146e-11,-2.46977256291e-11,-1.52684352031e-11,-1.46955045724e-11,-1.16315962023e-11,-1.18669318602e-11,-1.33751857982e-11,-1.23746681877e-11,-1.18640100066e-11,-1.46063317836e-11,-1.42603938624e-11,-1.59326273654e-11,pol3,3,1,1,Continuum,2
1,-8.47126560876e-12,-8.5988655177e-12,-9.04546426093e-12,-1.56380212482e-11,-9.4626822986e-12,-9.62055543464e-12,-9.06821470938e-12,-8.38366485092e-12,-1.16775675007e-11,-1.12889974526e-11,-1.00034372848e-11,-1.01510162704e-11,-8.22855915761e-12,-8.19679245507e-12,-8.90957344069e-12,-7.9649692628e-12,-8.46022753232e-12,-9.00299560157e-12,-9.09959510901e-12,-1.07100067677e-11,pol3,3,1,5,Continuum,2
2,1.69166746161e-11,1.02258457821e-11,1.13653975774e-11,1.92150134345e-11,1.12750020438e-11,1.52079720341e-11,8.25507787408e-12,1.22230028735e-11,1.60808990002e-11,2.27789974771e-11,1.68760905488e-11,8.11258693858e-12,1.75681006194e-11,7.08551786588e-12,1.0604184603e-11,1.60736921136e-11,7.1293261853e-12,1.86505486734e-11,1.53194107931e-11,1.35438514513e-11,pol3,3,1,90,Continuum,2
3,2.60482806808e-11,1.35802844576e-11,1.7765304532e-11,2.65860605741e-11,1.69131150341e-11,2.343061246e-11,1.20459773365e-11,1.92118847865e-11,2.26809294254e-11,3.62021747142e-11,2.46437797852e-11,1.08218980077e-11,2.77146717823e-11,1.01218847023e-11,1.49614433769e-11,2.42645144588e-11,1.06389018987e-11,2.91769144297e-11,2.3645054157e-11,2.2874770315e-11,pol3,3,1,95,Continuum,2
4,5.23929641774e-11,2.47954018035e-11,3.51266002517e-11,4.79191566735e-11,3.54612253828e-11,4.78189599976e-11,2.53573193495e-11,3.7859409492e-11,4.02610854205e-11,7.0949275489e-11,4.38033875943e-11,2.38079496688e-11,5.37054211246e-11,2.03737632754e-11,2.62417737838e-11,4.48160323433e-11,2.33697383085e-11,5.12868791841e-11,4.50603062357e-11,4.89041970842e-11,pol3,3,1,99,Continuum,2
5,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol3,3,1,Mode,Continuum,2
6,8.0508646045e-13,1.50350151077e-12,4.04713343026e-13,2.61403412528e-12,4.1939397205e-13,1.86914285596e-12,-2.73108509002e-13,4.84336189822e-13,1.46591709967e-12,1.48469206214e-12,1.51775374792e-12,7.75403165525e-14,1.82621215168e-12,-2.33964400075e-13,9.9316767657e-13,1.46137309007e-12,-4.7497824892e-13,2.06787879376e-12,1.44630077243e-12,5.68681982256e-13,pol3,3,1,Median,Continuum,2
0,70.403442151,109.234438442,66.7677427411,87.7873514048,64.184780726,56.8297075215,65.8622581262,63.1435784568,88.109030622,56.98830414,65.519043883,62.8970377055,65.0001901015,64.3289016409,85.8225084727,65.1948149712,64.0633790438,71.3149779965,61.7348458128,77.608699587,fitSlo,3,1,1,Peak,2
1,74.9040382848,120.130970362,77.8157792733,93.8361798799,74.618219805,85.4707303693,71.5495468951,72.2211855422,92.9038944595,68.0818677563,73.8795341928,71.2176703062,70.9376584024,71.3814818269,92.7860608416,73.2276928597,71.458631997,76.9770523376,75.709173567,78.3131339111,fitSlo,3,1,5,Peak,2
2,109.826933284,150.488737623,121.144987455,175.770311042,117.25420256,109.539474394,105.768420027,108.48899601,114.022193056,98.907594064,105.781405112,121.023609925,113.251794692,135.171673397,145.743446758,107.328149711,120.850456569,106.695005141,99.5041226425,98.0177273648,fitSlo,3,1,90,Peak,2
3,130.717921588,164.333052741,150.825191209,223.868807922,143.037058111,129.471927063,128.507003934,129.520916651,132.435398979,125.675952197,125.362553469,148.967264169,137.300199821,172.547706967,178.168382994,125.82366777,148.315179779,125.099392579,118.800069396,110.97149188,fitSlo,3,1,95,Peak,2
4,221.800899592,209.928365984,220.0425378,355.5854848,196.835201301,191.661626556,197.367596947,194.523828421,177.713774199,238.583777447,180.952480266,220.706202753,201.849436209,265.274608626,262.619365838,175.696633226,226.911787079,168.363990535,200.371145356,158.393619223,fitSlo,3,1,99,Peak,2
5,77.0,128.0,86.0,96.0,81.0,87.0,73.0,77.0,94.0,70.0,78.0,83.0,73.0,76.0,102.0,76.0,77.0,80.0,77.0,79.0,fitSlo,3,1,Mode,Peak,2
6,77.7944283856,128.956747611,86.4263523976,98.3132136229,82.0321495695,87.6616660081,74.1048406139,77.2446724829,94.600770743,70.2575144593,79.0339554098,83.2868369952,74.8245824945,77.4351139315,102.63039593,76.9934638132,78.1266404322,80.6425796569,77.5649818397,79.838099495,fitSlo,3,1,Median,Peak,2
0,55.4474496942,96.1415424965,60.9405465815,71.6132627,58.5082317549,55.5047185303,53.5973422219,53.1447472945,64.3693230904,47.9347447526,53.9632159225,57.5040230538,55.8665777627,57.2580223162,69.3407059149,59.7282197312,57.2878992065,49.2244345272,54.9168478183,57.4925133131,fitSlo,3,1,1,Continuum,2
1,66.6933088556,110.475507306,72.3895245429,84.1698842494,68.5874620118,73.3553983216,63.8555593283,65.5555383263,83.4584395613,60.7192375037,66.2995097886,68.8725467343,65.061972022,64.7460139314,82.4026005514,68.7965031786,65.8761931954,62.1364026364,65.6599155728,70.6712957732,fitSlo,3,1,5,Continuum,2
2,625.952500269,243.49816863,382.31772267,644.684965693,401.236578403,554.727072582,245.846662814,462.072456863,493.586461324,877.93749735,593.676072564,212.99928336,632.11128468,198.688746138,449.928459441,605.619485867,198.397550771,687.824336265,514.382374402,431.604109439,fitSlo,3,1,90,Continuum,2
3,827.488757705,408.858948143,512.822641543,812.818649261,529.988389562,780.819108825,367.493865671,608.645469935,630.501503597,1227.91298641,798.943913122,284.399157695,837.422242711,295.930061908,555.374902976,763.223342573,272.127959872,863.112441143,739.51766765,681.215485835,fitSlo,3,1,95,Continuum,2
4,1292.33503848,684.90336721,741.73505134,1131.31917844,875.271061686,1123.31348878,628.47570088,940.909052623,916.920531334,1648.05098926,1154.21906475,476.713382326,1176.01357041,574.626955311,732.826412744,1081.7771071,614.560114456,1240.54337449,1311.76194918,1514.27163538,fitSlo,3,1,99,Continuum,2
