,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
4,0.741432572088,0.908555579498,0.795911819495,0.668457389239,0.805773698722,0.823550865241,0.71399137045,0.718395270143,0.741854776786,0.713985426222,0.706008276832,0.720372876154,0.707969055942,0,0.795329233563,0.691060162376,noiseWeight,1,1,99,Peak,31
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,noiseWeight,1,1,Mode,Peak,31
6,0.582466397543,0.776857207658,0.626623734657,0.510619435299,0.625666315478,0.658122414585,0.561374428719,0.552441115048,0.58301635382,0.556190880793,0.552217995743,0.574367689717,0.544561762607,0,0.62043389688,0.53378026019,noiseWeight,1,1,Median,Peak,31
0,0.56650658204,0.722297570681,0.593116687681,0.379718963176,0.580658055497,0.63546189642,0.552426519591,0.579573176151,0.58172228762,0.520654146573,0.501426742956,0.649032067313,0.421637069337,0,0.631240624633,0.411801130719,noiseWeight,1,1,1,Continuum,31
1,0.632940675042,0.786981305337,0.672928931474,0.43016202565,0.660818303041,0.717006261669,0.613804012422,0.633458918671,0.639643448962,0.568465642341,0.587948506788,0.685433053467,0.527577482967,0,0.706884613537,0.476414266475,noiseWeight,1,1,5,Continuum,31
2,0.893874582497,1.00699907329,0.944290560369,0.757978079758,0.97852554896,1.00544343375,0.841396330557,0.871060379839,0.897707230482,0.835023997046,0.84015982356,0.90973958687,0.800710618572,0,0.986856365412,0.806288641279,noiseWeight,1,1,90,Continuum,31
3,0.912123947804,1.02654379887,0.966366287376,0.777452932992,0.997422313451,1.03069413065,0.861601343725,0.890676680844,0.91803610605,0.856520638554,0.858694841484,0.928106294496,0.823054671214,0,1.01195237114,0.840332121409,noiseWeight,1,1,95,Continuum,31
4,0.956626786007,1.06051439333,1.00508371628,0.813529300458,1.03038379307,1.07277862548,0.898427839423,0.930381964805,0.962888704526,0.89647474122,0.893813822814,0.94663921667,0.868518122173,0,1.05965258062,0.900359808821,noiseWeight,1,1,99,Continuum,31
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,31
6,0.82104706439,0.931065328001,0.851265158173,0.67406627432,0.906567102403,0.908224929058,0.760549396477,0.795280958877,0.806609186472,0.74147643663,0.766511406462,0.83275865096,0.714799042156,0,0.885645353952,0.668396111803,noiseWeight,1,1,Median,Continuum,31
0,0.879983137028,0.871094893216,0.880499993359,0.854678798258,0.880305726626,0.881267000985,0.879848819641,0.883692514299,0.883137046065,0.879708726447,0.880047204933,0.87268850088,0.867361609378,0,0.882203477239,0.88141820011,bcTime,1,1,1,Peak,31
1,0.889306441556,0.878072845235,0.887208656042,0.880151291722,0.889083549251,0.890673701181,0.889087531812,0.89068891403,0.891391860214,0.888754904309,0.889826709101,0.884965149093,0.884429754823,0,0.889907916008,0.889569407,bcTime,1,1,5,Peak,31
2,0.900960572216,0.886375724852,0.898926453527,0.902316829895,0.899831903486,0.899005349926,0.901824397135,0.900645329031,0.900902841733,0.899771536755,0.901849218812,0.902170378705,0.899263849816,0,0.899493671221,0.899512087931,bcTime,1,1,90,Peak,31
3,0.901229513693,0.886729038878,0.899373697706,0.902853092915,0.900100612342,0.89936370041,0.902183182074,0.901183513626,0.901172020455,0.900219367343,0.902118379477,0.902528820988,0.899710659907,0,0.899852017211,0.899780809038,bcTime,1,1,95,Peak,31
4,0.901767396646,0.887612323944,0.900178737228,0.903657487445,0.900727599672,0.901692978553,0.902721359482,0.901632000788,0.9017103779,0.900935896282,0.902566980586,0.903245705555,0.900246832015,0,0.900389536194,0.901393135675,bcTime,1,1,99,Peak,31
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,bcTime,1,1,Mode,Peak,31
6,0.899322362052,0.885154061625,0.897312859885,0.899613899614,0.8984375,0.897880539499,0.90019193858,0.899232245681,0.89970788705,0.898272552783,0.900579150579,0.899904212362,0.89739968661,0,0.898452611219,0.898452611219,bcTime,1,1,Median,Peak,31
0,0.66568018861,0.757992022975,0.745889149473,0.6747764205,0.717590719358,0.668897897027,0.764686888963,0.708097683828,0.674512462359,0.795719590484,0.680258042104,0.771164473135,0.737950288585,0,0.665211291588,0.645786935014,bcTime,1,1,1,Continuum,31
1,0.726924301239,0.817171639545,0.790414214413,0.736237187116,0.782162779865,0.738996663981,0.821476741367,0.774677884073,0.734406899179,0.84240607572,0.741135187713,0.829900532862,0.780779264164,0,0.724081005851,0.729222056486,bcTime,1,1,5,Continuum,31
2,0.89927204831,0.886931332914,0.898815622516,0.899993387297,0.899109008339,0.898410784779,0.900791205981,0.899675194879,0.899825657138,0.899798860204,0.900655080955,0.900331439548,0.897345601278,0,0.899361636048,0.899003794196,bcTime,1,1,90,Continuum,31
3,0.900269238746,0.88873768749,0.900014374265,0.900911958538,0.90021790766,0.899831141201,0.901747849743,0.900695581089,0.90074325993,0.900851938818,0.901492455722,0.901116914344,0.898622807309,0,0.901105308826,0.900334763233,bcTime,1,1,95,Continuum,31
4,0.902679115634,0.892264379756,0.902925628511,0.903584165782,0.903118105887,0.903006055556,0.904617781028,0.903501643169,0.903162394565,0.904011174661,0.903585892642,0.903996988595,0.901262366441,0,0.904675686419,0.903329443565,bcTime,1,1,99,Continuum,31
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,bcTime,1,1,Mode,Continuum,31
6,0.893700787402,0.880929332043,0.89214697976,0.893849206349,0.893909626719,0.890424481737,0.896551724138,0.89504950495,0.892927308448,0.89468503937,0.895463510848,0.896484375,0.888888888889,0,0.89296333003,0.894105894106,bcTime,1,1,Median,Continuum,31
0,-9.05884153495e-07,-9.3953224252e-07,-5.42057516663e-07,-2.73244990487e-06,-1.65054864605e-07,-3.86423583976e-07,-4.40862566028e-07,-5.82097251707e-08,-1.00598446022e-06,-1.16694468506e-07,-4.92412262656e-07,-3.02626240405e-08,-1.43565328232e-07,0,-1.02456906986e-06,-1.02604867585e-07,pol2,1,1,1,Peak,31
1,2.19695944449e-07,-6.61047496821e-07,3.22122821569e-07,-4.9922163482e-07,3.44276726336e-07,9.34513262066e-08,1.08535522855e-07,3.33601114257e-07,-1.69152976202e-07,1.69820561457e-07,-8.62101521039e-08,-1.27503093176e-08,2.73939552364e-08,0,2.55338889746e-07,1.54829878756e-08,pol2,1,1,5,Peak,31
2,1.01969438861e-06,1.86034137106e-07,1.16676251944e-06,8.47851453357e-07,1.15261581761e-06,9.81482807183e-07,9.9310055241e-07,1.05595364992e-06,7.16272612722e-07,1.00332546151e-06,7.46030923848e-07,9.94344602205e-07,9.27818906377e-07,0,9.90565119583e-07,8.69832143312e-07,pol2,1,1,90,Peak,31
3,1.09836767565e-06,2.90909819824e-07,1.26482426511e-06,9.2205682309e-07,1.23855278808e-06,1.084889015e-06,1.07822457084e-06,1.1333807867e-06,8.09541943109e-07,1.08808372648e-06,8.22827890472e-07,1.06767742011e-06,1.00358196825e-06,0,1.05945023123e-06,9.41033088285e-07,pol2,1,1,95,Peak,31
4,1.19958477009e-06,5.03811465189e-07,1.42070120819e-06,1.02263483294e-06,1.38934116306e-06,1.2268534698e-06,1.19319173429e-06,1.26535140438e-06,9.42120648682e-07,1.24155308062e-06,9.27113070243e-07,1.12719192717e-06,1.11414089043e-06,0,1.17508687765e-06,1.07273929043e-06,pol2,1,1,99,Peak,31
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,pol2,1,1,Mode,Peak,31
6,7.14960740577e-07,-1.76797868456e-07,8.24251034921e-07,5.33268443676e-07,8.20912778611e-07,6.3074669898e-07,6.38554202264e-07,7.55821057643e-07,3.55694561966e-07,6.68712659254e-07,4.31894706768e-07,6.66591080957e-07,5.81849252661e-07,0,7.02270615555e-07,5.38446889173e-07,pol2,1,1,Median,Peak,31
0,-2.58247850335e-06,-1.23725386696e-06,-1.67473895123e-06,-2.21836704366e-06,-1.82954455551e-06,-2.4365247685e-06,-1.29230458805e-06,-1.95965032364e-06,-2.40980776921e-06,-1.12804582519e-06,-2.34153001999e-06,-9.34276467246e-07,-1.62628835441e-06,0,-2.5392637414e-06,-2.67218449823e-06,pol2,1,1,1,Continuum,31
1,-1.26788409604e-06,-6.41133393249e-07,-8.18693311393e-07,-1.24416908455e-06,-8.68910770931e-07,-1.21814825669e-06,-5.80129300401e-07,-9.40167690366e-07,-1.28158876092e-06,-5.28796112978e-07,-1.20595388452e-06,-4.52179205114e-07,-8.67047516961e-07,0,-1.40921405439e-06,-1.24956903327e-06,pol2,1,1,5,Continuum,31
2,3.17958217654e-07,3.10842665312e-07,3.3696830239e-07,2.97975583563e-07,3.49260039185e-07,3.17047639979e-07,3.58930954784e-07,3.03574035876e-07,3.33799153342e-07,3.66330521086e-07,3.03505699468e-07,3.26948992206e-07,3.18365172375e-07,0,3.06113823769e-07,3.07726578971e-07,pol2,1,1,90,Continuum,31
3,4.13247909677e-07,4.26049551582e-07,4.3428717513e-07,3.91831599779e-07,4.56712948852e-07,4.35299215804e-07,4.50031047988e-07,3.87621404643e-07,4.55174639966e-07,4.68933969259e-07,3.94551553361e-07,4.08727318599e-07,4.10701128768e-07,0,4.07162784026e-07,4.21347284018e-07,pol2,1,1,95,Continuum,31
4,6.31758769586e-07,6.64715233244e-07,6.36584276334e-07,5.91128370613e-07,6.65096829924e-07,6.72197527272e-07,6.31551382954e-07,5.71410295396e-07,6.90424295587e-07,6.62927046314e-07,5.91913610057e-07,5.27602039555e-07,5.95142968572e-07,0,6.01420699003e-07,6.36955859349e-07,pol2,1,1,99,Continuum,31
5,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0,-0.0,0.0,pol2,1,1,Mode,Continuum,31
6,-4.55094691882e-08,-5.68876443504e-08,-9.21246523843e-09,-6.86908648505e-08,-1.92982460922e-08,-8.71372939343e-08,2.48876826223e-08,-1.90936452767e-08,-9.75919630829e-08,1.2285107329e-08,-6.31668597276e-08,2.49433510315e-08,-4.42591605738e-08,0,-7.88671193908e-08,-6.94152767177e-08,pol2,1,1,Median,Continuum,31
0,-2.59972707092e-11,-9.43959997196e-12,-2.86850477136e-11,-2.34197602704e-11,-2.83330750529e-11,-2.59574728615e-11,-2.54830454167e-11,-2.5417863245e-11,-2.02541662491e-11,-2.54828596022e-11,-2.01378483456e-11,-2.83512482819e-11,-2.52439246845e-11,0,-2.46892959684e-11,-2.40192914782e-11,pol3,1,1,1,Peak,31
1,-2.16737587093e-11,-4.36361625214e-12,-2.45428584912e-11,-1.88514590708e-11,-2.44822622375e-11,-2.16095337999e-11,-2.13202115168e-11,-2.20112271979e-11,-1.64613603754e-11,-2.12602620382e-11,-1.64700816634e-11,-2.19363327745e-11,-2.04352667451e-11,0,-2.09241890367e-11,-1.96828119466e-11,pol3,1,1,5,Peak,31
2,-5.58314822665e-12,1.35975569103e-11,-6.82132252569e-12,-1.20156688479e-13,-7.47340098501e-12,-3.33184212271e-12,-3.81151806723e-12,-6.87028934442e-12,2.32137103306e-12,-3.96319259239e-12,4.37608401278e-13,-3.54817734386e-12,-1.99227166693e-12,0,-5.75330362739e-12,-7.80175568985e-13,pol3,1,1,90,Peak,31
3,-3.38954060081e-12,1.60002952855e-11,-4.5678673827e-12,3.92848440642e-12,-5.14037841868e-12,-1.35958110503e-12,-1.77658437426e-12,-4.81761119811e-12,4.8477186933e-12,-1.74230169103e-12,2.95011479201e-12,3.63269159091e-14,2.97056028386e-13,0,-3.75688329128e-12,1.60878321491e-12,pol3,1,1,95,Peak,31
4,2.75920804736e-12,2.11460477712e-11,-1.87958181383e-13,3.148676592e-11,1.29034642504e-12,1.61463069702e-12,7.59335532449e-13,-3.61395383031e-13,1.11905197872e-11,1.77917038622e-12,9.91985678474e-12,7.60068516999e-12,4.55477762996e-12,0,7.50062890991e-13,5.57523380448e-12,pol3,1,1,99,Peak,31
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,pol3,1,1,Mode,Peak,31
6,-1.27727482733e-11,5.61298909928e-12,-1.46717229747e-11,-9.0939614915e-12,-1.51885736289e-11,-1.11469497753e-11,-1.10695806642e-11,-1.36029615252e-11,-5.97238282282e-12,-1.17872646374e-11,-7.10361826763e-12,-1.16047562648e-11,-9.74154434846e-12,0,-1.25397655009e-11,-9.13370945945e-12,pol3,1,1,Median,Peak,31
0,-1.33423282713e-11,-1.42285325689e-11,-1.35502753034e-11,-1.24866903233e-11,-1.44546046043e-11,-1.45106955385e-11,-1.33338194266e-11,-1.21553140209e-11,-1.49948243439e-11,-1.43779733187e-11,-1.25655068705e-11,-1.20257122096e-11,-1.23847382415e-11,0,-1.30172047062e-11,-1.373925857e-11,pol3,1,1,1,Continuum,31
1,-8.7449764896e-12,-9.02016454377e-12,-9.23506074808e-12,-8.23889834054e-12,-9.7121763639e-12,-9.40313728799e-12,-9.58514423986e-12,-8.19510305516e-12,-9.80115665372e-12,-1.01818952336e-11,-8.37615138483e-12,-8.75353606311e-12,-8.60810298296e-12,0,-8.67314422728e-12,-8.98565692624e-12,pol3,1,1,5,Continuum,31
2,1.63271586479e-11,1.03288954575e-11,1.06415958759e-11,1.69953141351e-11,1.14966976313e-11,1.52605686804e-11,8.11123329104e-12,1.20977320698e-11,1.74065071744e-11,8.29417337049e-12,1.53928883771e-11,6.84513318005e-12,1.21539256879e-11,0,1.89239012749e-11,1.55614306912e-11,pol3,1,1,90,Continuum,31
3,2.4285716264e-11,1.35970511515e-11,1.66112602804e-11,2.45951723412e-11,1.75612971487e-11,2.43055387526e-11,1.2317641448e-11,1.88479441217e-11,2.55536874051e-11,1.15627248552e-11,2.35169447417e-11,9.73620358183e-12,1.76674345554e-11,0,2.77499636693e-11,2.48373447822e-11,pol3,1,1,95,Continuum,31
4,4.9990805747e-11,2.45716322618e-11,3.31712643949e-11,4.31982520467e-11,3.51071333504e-11,4.71666955749e-11,2.63929302809e-11,3.71882653976e-11,4.65221358449e-11,2.22136042534e-11,4.47432678286e-11,1.66438840922e-11,3.08982782954e-11,0,4.98008876024e-11,5.06930423272e-11,pol3,1,1,99,Continuum,31
5,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0,0.0,-0.0,pol3,1,1,Mode,Continuum,31
6,1.14943759814e-12,1.32924102234e-12,4.05153230284e-13,1.60616917145e-12,5.78719916211e-13,1.93681940739e-12,-3.3052085207e-13,6.50112959551e-13,2.11122005338e-12,-9.50210805716e-14,1.49849410065e-12,-3.19119408956e-13,1.0817314276e-12,0,1.73391131583e-12,1.63340490622e-12,pol3,1,1,Median,Continuum,31
0,67.1279531047,111.360461373,65.9490442228,66.621449206,63.9419111485,60.7816364315,66.2554154349,61.3587040507,66.0346172341,62.9171289865,64.3211668966,67.4741929297,84.0754877909,0,67.7995828615,62.0989099369,fitSlo,1,1,1,Peak,31
1,74.3898850365,119.232118278,77.2575895254,71.2216306168,73.3981494386,85.8623735509,71.5647534935,71.2480537194,75.9423882302,72.3180750065,70.4843273183,70.2099496404,92.5914077996,0,77.268136486,76.8124486044,fitSlo,1,1,5,Peak,31
2,111.2300968,148.772778673,123.458007202,154.148390813,117.045852964,111.36225578,108.914698119,106.271955211,108.327810869,121.065020227,110.669872431,148.57359619,148.814159968,0,105.34010384,103.758630004,fitSlo,1,1,90,Peak,31
3,134.651761584,164.355147827,147.303768868,209.798236403,142.113481014,131.583175274,133.289880004,128.233059006,128.272164618,146.742230998,134.181188113,173.787277029,183.99758035,0,122.285477892,128.32057375,fitSlo,1,1,95,Peak,31
4,198.483811669,206.273915549,216.085490614,355.01268785,207.986210048,207.935554761,196.209336139,189.70938941,186.419938709,216.044976098,201.628120064,250.362159575,264.250549706,0,180.045740587,176.961169827,fitSlo,1,1,99,Peak,31
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,80.0,82.0,74.0,76.0,101.0,0,80.0,78.0,fitSlo,1,1,Mode,Peak,31
6,77.1210638202,129.140852353,86.4053790805,75.7646497328,82.0481588968,87.8847181146,74.2299103182,76.8987825468,81.129377271,82.8097447298,74.5361500682,78.6469427299,101.674128001,0,81.1024581781,78.6628053338,fitSlo,1,1,Median,Peak,31
0,58.097464768,97.8526499483,59.0846852904,55.2396416421,57.7905082358,55.5519603609,49.6498861538,54.1040107492,56.6270704178,53.992335904,56.0783366386,55.0308612644,67.3634565847,0,47.2966715849,55.4491329907,fitSlo,1,1,1,Continuum,31
1,67.895225182,111.060481354,71.6698136052,65.0524392832,68.2991497663,74.4436537121,62.133883485,65.0270192182,69.1440438613,65.9135678435,64.1883698149,63.5589912133,80.9978760336,0,59.4740665714,66.5447946333,fitSlo,1,1,5,Continuum,31
2,630.763320749,236.633027075,380.646214505,613.726594259,387.04940202,529.090954107,243.886197573,436.371247902,588.024954935,203.761157007,580.753776382,177.872222444,456.710389501,0,663.925469046,518.511535469,fitSlo,1,1,90,Continuum,31
3,837.151819848,393.360351334,499.79419171,782.923014193,548.846859076,754.304872052,366.767896794,590.967974038,785.603635345,272.78985843,766.798908708,337.88806497,584.399025576,0,858.117201486,819.753564178,fitSlo,1,1,95,Continuum,31
4,1230.33329722,671.285652951,715.745792977,1109.02507722,864.248595046,1144.12585415,621.612791335,912.264271931,1129.29678663,503.565834809,1129.12799571,840.7528764,767.161524482,0,1198.65320288,1331.96871075,fitSlo,1,1,99,Continuum,31
5,76.0,128.0,86.0,73.0,81.0,88.0,72.0,76.0,81.0,80.0,73.0,75.0,97.0,0,79.0,77.0,fitSlo,1,1,Mode,Continuum,31
6,82.836340024,129.625266822,89.3455949195,81.380184877,84.0416810052,94.5922903442,75.7039975646,79.6369887476,86.8345936237,83.7277213841,78.6052895955,77.6761839406,104.383559362,0,86.1812299572,82.2345826346,fitSlo,1,1,Median,Continuum,31
0,1.65967065779,1.42413039018,1.6813940295,1.67708287248,1.61766486225,1.65752422779,1.67488821866,1.68897304205,1.63050147131,1.70574802496,1.61895514701,1.66800657583,1.50744516346,0,1.66450565972,1.73678902066,riseNoise,1,1,1,Peak,31
1,1.80843762918,1.51747492911,1.82958088731,1.82787388521,1.7542007154,1.79746961617,1.86159690843,1.82715836556,1.75778814629,1.86695622437,1.76572413743,1.7962137467,1.66992953009,0,1.79631961044,1.89896913609,riseNoise,1,1,5,Peak,31
2,2.4593772732,1.91754854798,2.46644501668,2.53411320594,2.37547151127,2.45196620856,2.57805913159,2.49172067799,2.35222337971,2.54743187536,2.47818403723,2.43051367263,2.28310960776,0,2.42054964975,2.58249321382,riseNoise,1,1,90,Peak,31
3,2.53432172033,1.97452275792,2.55083234181,2.64182107218,2.45996259742,2.53548561635,2.68306805421,2.56990447945,2.41769740542,2.63782028774,2.57385400798,2.5459225795,2.36811106949,0,2.50110261963,2.68027480166,riseNoise,1,1,95,Peak,31
4,2.66311846478,2.08327541653,2.70444894709,2.84635020311,2.60956408244,2.68908967463,2.85517909106,2.7501363241,2.54541483057,2.8374668584,2.75326334136,2.8297296968,2.5186910545,0,2.6821803701,2.90543288892,riseNoise,1,1,99,Peak,31
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,riseNoise,1,1,Mode,Peak,31
6,2.16065109318,1.73520054401,2.1926380777,2.22076093693,2.09534375028,2.15113829501,2.25678304496,2.18503658564,2.09850085544,2.24047378942,2.14149497069,2.13849004257,2.00462905359,0,2.12781671334,2.25892762499,riseNoise,1,1,Median,Peak,31
0,0.965373368062,0.947282204284,0.990086733492,1.03590893989,0.950131512572,0.974877530489,0.982821819939,0.981527862742,0.980655975517,1.01338070838,0.957027744155,0.955767461239,0.949015640944,0,0.980430328629,0.986159438628,riseNoise,1,1,1,Continuum,31
1,1.02267515477,0.997076528992,1.05656990418,1.09641843446,1.00029587461,1.03319723416,1.04934733087,1.03906567328,1.03525802582,1.07675891853,1.01446321848,1.02510372528,1.02152936589,0,1.02673069882,1.05781659655,riseNoise,1,1,5,Continuum,31
2,1.36069272738,1.28183782342,1.4322064272,1.57528304702,1.3305136257,1.36338037211,1.41902046415,1.38634288166,1.397851783,1.4894701574,1.36336794605,1.30870745307,1.4317385867,0,1.38956656379,1.62504112183,riseNoise,1,1,90,Continuum,31
3,1.4178685761,1.33031547127,1.49842525128,1.68168132097,1.39752330437,1.41954945764,1.4745888321,1.44311181277,1.461102385,1.56366236021,1.42749370639,1.36196752137,1.51267495847,0,1.45318147684,1.74731442416,riseNoise,1,1,95,Continuum,31
4,1.54141374701,1.42798895435,1.61962816881,1.89911017468,1.53154266172,1.53302619126,1.59942199672,1.57279614299,1.58424743461,1.7453100597,1.55082218643,1.46271986257,1.67744298685,0,1.58143734993,2.0221718595,riseNoise,1,1,99,Continuum,31
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,riseNoise,1,1,Mode,Continuum,31
6,1.18613817575,1.13555463567,1.23883724815,1.29179648786,1.15355254657,1.19468482411,1.22791883568,1.21328127152,1.20955686129,1.26787781266,1.18460121695,1.16953116009,1.22017770558,0,1.19833874228,1.30362672055,riseNoise,1,1,Median,Continuum,31
