,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
6,0.899713467049,0.885230479774,0.897705544933,0.9,0.898746383799,0.898174831892,0.900290416263,0.899610136452,0.898076923077,0.898550724638,0.900857959962,0.899713467049,0.897700698734,0.90009699321,0.898452611219,0.898648648649,bcTime,2,1,Median,Peak,3
0,0.664543113588,0.753046677705,0.752945116316,0.681475539686,0.72531157566,0.678793959605,0.752036581375,0.706400077637,0.681161992047,0.795345627603,0.681969313345,0.776507975427,0.737252842658,0.685276696839,0.662556890573,0.661468694115,bcTime,2,1,1,Continuum,3
1,0.731097871306,0.814464435654,0.794467712436,0.73886342362,0.78856416235,0.74527262085,0.817492198945,0.773748996286,0.740202828077,0.844637911838,0.739817568378,0.842446060332,0.781472333594,0.742410975361,0.723393918235,0.735580185994,bcTime,2,1,5,Continuum,3
2,0.900108639028,0.887049058685,0.899132107615,0.900570099485,0.899833935958,0.899104075306,0.900917727439,0.900538437834,0.899261850922,0.900168613507,0.901223408759,0.900657711852,0.897772150796,0.900409874616,0.89959720572,0.899493440557,bcTime,2,1,90,Continuum,3
3,0.90085831715,0.888681138966,0.900161593469,0.901490313368,0.900775449427,0.90027772128,0.901785839078,0.901388802969,0.90026537788,0.901310858953,0.902060575981,0.901711316404,0.899050170765,0.901331395237,0.901008159977,0.900578406091,bcTime,2,1,95,Continuum,3
4,0.903357244223,0.892374794339,0.902649517617,0.9040836434,0.9032576213,0.903211836215,0.904129740503,0.904535153966,0.902857822521,0.904210405085,0.904153494036,0.9051355312,0.901606210704,0.903341985684,0.904577044273,0.903416008258,bcTime,2,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Continuum,3
6,0.894268774704,0.880929332043,0.893241919687,0.894789579158,0.89468503937,0.892750744786,0.896347482725,0.895687061184,0.892504930966,0.89557441589,0.895360315893,0.896825396825,0.889748549323,0.894477317554,0.89332003988,0.894788593904,bcTime,2,1,Median,Continuum,3
0,7.15753269338e-08,9.59994057943e-08,1.36393072276e-07,-1.66948012056e-07,1.24024645612e-07,1.02577691001e-07,8.5842667907e-08,1.25239620652e-07,6.29168837811e-08,1.17748149522e-07,6.9861095459e-08,9.50912468157e-08,6.36268680448e-08,8.0721492365e-08,6.85185030727e-08,9.98360865376e-08,pol2,2,1,1,Peak,3
1,1.37756422845e-07,1.06590753744e-07,1.50927616525e-07,1.06513647135e-07,1.38212956783e-07,1.22312353971e-07,1.31341660026e-07,1.39609513726e-07,8.10306099153e-08,1.30911135405e-07,1.20292424483e-07,1.2546957505e-07,1.399415615e-07,1.50941960109e-07,1.34359064365e-07,1.22473247267e-07,pol2,2,1,5,Peak,3
2,1.76236842877e-07,1.45407977537e-07,1.87905465498e-07,1.67755906093e-07,1.77696340718e-07,1.70542322453e-07,1.75394198846e-07,1.74475240685e-07,1.26426738375e-07,1.69709781514e-07,1.58466138814e-07,1.73119705369e-07,1.76946615618e-07,1.86910249571e-07,1.70210168841e-07,1.71777138916e-07,pol2,2,1,90,Peak,3
3,1.80369078135e-07,1.50431226627e-07,1.92228921224e-07,1.7268816856e-07,1.82508172149e-07,1.76284722423e-07,1.80247853251e-07,1.7846687765e-07,1.32151570339e-07,1.74196806499e-07,1.62902227941e-07,1.77238004506e-07,1.81111330338e-07,1.91183016187e-07,1.74329164495e-07,1.77409202273e-07,pol2,2,1,95,Peak,3
4,1.88502885086e-07,1.59135533914e-07,2.00436457094e-07,1.79822333913e-07,1.90039017916e-07,1.85618057146e-07,1.89440867554e-07,1.8552148502e-07,1.42281839399e-07,1.8251192273e-07,1.70971824281e-07,1.85349331323e-07,1.8939137581e-07,1.98485244379e-07,1.81600776052e-07,1.87693163264e-07,pol2,2,1,99,Peak,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,2,1,Mode,Peak,3
6,1.60948561538e-07,1.28545565755e-07,1.72730898457e-07,1.49466333709e-07,1.60877360988e-07,1.50800062662e-07,1.5744160694e-07,1.59895592422e-07,1.07078250409e-07,1.53541349763e-07,1.42839151313e-07,1.56430392674e-07,1.62019644599e-07,1.72278516893e-07,1.55203223306e-07,1.51615124963e-07,pol2,2,1,Median,Peak,3
0,-8.33279738308e-08,-4.01038850057e-08,-3.3590949812e-08,-6.93724611745e-08,-4.22141733209e-08,-5.35183323675e-08,-5.07555550568e-08,-5.16128408454e-08,-6.92633436973e-08,-7.25026193603e-10,-7.41900004695e-08,-7.90595353609e-09,-3.67873186845e-08,-6.91825329761e-08,-8.97165399487e-08,-1.003672964e-07,pol2,2,1,1,Continuum,3
1,-2.36806110402e-08,-2.51273356712e-08,-8.21748106715e-09,-2.65657567918e-08,-8.98299059144e-09,-1.4031545677e-08,-2.62589882861e-08,-1.25445521966e-08,-2.38274605807e-08,-3.91062513868e-10,-2.44680775774e-08,-1.57563559736e-09,-1.91562833181e-08,-2.42682595541e-08,-4.15617915736e-08,-3.6406349989e-08,pol2,2,1,5,Continuum,3
2,4.09274889908e-08,1.86075007343e-08,4.30518717185e-08,4.10578985038e-08,4.70738039764e-08,6.08744040845e-08,2.38018745675e-08,4.14833952892e-08,4.88930995336e-08,4.4910128396e-08,3.77530250535e-08,4.02744728201e-08,3.91017932306e-08,4.12444362688e-08,2.75583806762e-08,4.11111784943e-08,pol2,2,1,90,Continuum,3
3,4.64300132335e-08,2.40728765578e-08,4.86150756647e-08,4.69104120744e-08,5.31285739382e-08,6.66601214352e-08,3.03000615606e-08,4.6421048768e-08,5.62857135028e-08,4.89897239347e-08,4.28327110967e-08,4.50016200913e-08,4.44705848843e-08,4.7114965165e-08,3.2919341057e-08,4.77578522289e-08,pol2,2,1,95,Continuum,3
4,5.51917249122e-08,3.32853471693e-08,5.76725805971e-08,5.65337614421e-08,6.27806118572e-08,7.66798874394e-08,4.25075400041e-08,5.45645989983e-08,6.91613033905e-08,5.34163797681e-08,5.2127283809e-08,4.999645274e-08,5.47266964845e-08,5.67716843669e-08,4.22328360306e-08,6.05702903267e-08,pol2,2,1,99,Continuum,3
5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,pol2,2,1,Mode,Continuum,3
6,1.9235424363e-08,-5.91580338761e-11,2.23936538813e-08,1.75032136342e-08,2.36765604123e-08,3.47080324558e-08,1.80579886444e-09,2.06674720004e-08,2.26730228703e-08,2.64422191462e-08,1.71102490172e-08,2.30546935671e-08,1.58896524441e-08,1.76734400598e-08,4.79710910551e-09,1.47141692536e-08,pol2,2,1,Median,Continuum,3
0,-1.78071996809e-12,-1.41148437388e-12,-1.88003742881e-12,-1.70851943781e-12,-1.81156429109e-12,-1.7887055749e-12,-1.7821016878e-12,-1.74031234172e-12,-1.2443612009e-12,-1.68413592105e-12,-1.54647334307e-12,-1.71589829643e-12,-1.77187016464e-12,-1.8737910881e-12,-1.70278339429e-12,-1.75874782562e-12,pol3,2,1,1,Peak,3
1,-1.66710321673e-12,-1.29380877287e-12,-1.76256432528e-12,-1.59867695623e-12,-1.70681200248e-12,-1.64172051372e-12,-1.66372103224e-12,-1.64096899371e-12,-1.10832056809e-12,-1.57680047388e-12,-1.44172937533e-12,-1.59789260454e-12,-1.66274420304e-12,-1.77114109523e-12,-1.58788096315e-12,-1.61496061168e-12,pol3,2,1,5,Peak,3
2,-1.17270516592e-12,-7.76375985771e-13,-1.27322169955e-12,-9.74197484243e-13,-1.17659523629e-12,-1.0128460102e-12,-1.11029146749e-12,-1.1836174132e-12,-5.01657367864e-13,-1.06621731919e-12,-9.40048151814e-13,-1.04466592019e-12,-1.18602088068e-12,-1.29997607497e-12,-1.12265622109e-12,-9.69761574771e-13,pol3,2,1,90,Peak,3
3,-1.09815763879e-12,-7.15201666114e-13,-1.21548853172e-12,-8.13428033929e-13,-1.10896105555e-12,-9.22331312589e-13,-1.02939801952e-12,-1.11734079918e-12,-4.19900184634e-13,-9.97888488162e-13,-8.68846472009e-13,-9.37727428781e-13,-1.11149231773e-12,-1.22838508145e-12,-1.04870233216e-12,-8.84305620699e-13,pol3,2,1,95,Peak,3
4,-5.20306575919e-13,-5.87436550581e-13,-1.03009405427e-12,9.04608234798e-13,-9.41856214189e-13,-7.27657164453e-13,-4.86397226802e-13,-9.33398144737e-13,-2.38872350498e-13,-8.28545971893e-13,-3.68497252704e-13,-5.85177090524e-13,-2.55639168401e-13,-4.9554799161e-13,-5.94159818501e-13,-6.90614236354e-13,pol3,2,1,99,Peak,3
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Peak,3
6,-1.40455916815e-12,-1.00089729254e-12,-1.5033227765e-12,-1.27727174249e-12,-1.41113763218e-12,-1.29390481715e-12,-1.36440317634e-12,-1.39145330416e-12,-7.66904649722e-13,-1.29538697282e-12,-1.16987836503e-12,-1.32531248751e-12,-1.40467627117e-12,-1.51387654691e-12,-1.32505809941e-12,-1.26360385434e-12,pol3,2,1,Median,Peak,3
0,-6.4656066239e-13,-3.68940554048e-13,-6.78063366968e-13,-6.53160886142e-13,-7.5018212147e-13,-9.27121129234e-13,-4.6348478888e-13,-6.37927488475e-13,-8.2240805353e-13,-7.20004466628e-13,-6.04391568216e-13,-6.3953118599e-13,-6.07633715524e-13,-6.4419661143e-13,-4.74969888727e-13,-7.00439514154e-13,pol3,2,1,1,Continuum,3
1,-5.11103720563e-13,-2.37743914835e-13,-5.3774645359e-13,-5.24792226595e-13,-5.95680197801e-13,-7.75317916257e-13,-3.13827482736e-13,-5.16097506291e-13,-6.50062577286e-13,-5.9749856502e-13,-4.71421820968e-13,-5.24056003297e-13,-4.78735245413e-13,-5.1582413484e-13,-3.56252756702e-13,-5.33956599419e-13,pol3,2,1,5,Continuum,3
2,1.72977361571e-13,2.8780121289e-13,6.2612792724e-14,2.09055912451e-13,6.74939180634e-14,5.07486093081e-14,2.82772630609e-13,9.42489886634e-14,1.85173646241e-13,-9.37468508792e-15,1.9064829213e-13,5.5560073411e-15,1.7360349336e-13,2.06204683037e-13,3.87165187944e-13,3.0439932546e-13,pol3,2,1,90,Continuum,3
3,3.46023474055e-13,3.63405443582e-13,1.62153130855e-13,3.77567160499e-13,1.73459490674e-13,2.25892172522e-13,3.75532001324e-13,2.16832375611e-13,3.65411407339e-13,5.95025361606e-14,3.60144303534e-13,7.68907556986e-14,2.75379766029e-13,3.6542265545e-13,5.72573578729e-13,5.07593536571e-13,pol3,2,1,95,Continuum,3
4,9.98527561644e-13,5.48135513222e-13,4.45356555846e-13,8.45751320254e-13,5.09188754072e-13,6.53475264025e-13,6.70415697245e-13,6.19017565977e-13,9.13282809455e-13,1.87462876677e-13,9.21880861149e-13,2.29662043356e-13,4.97255668837e-13,8.44987825442e-13,1.15350128255e-12,1.27277703086e-12,pol3,2,1,99,Continuum,3
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,pol3,2,1,Mode,Continuum,3
6,-1.82596462059e-13,5.5207077087e-14,-2.15738678171e-13,-1.60168894359e-13,-2.33174285678e-13,-3.59187647302e-13,2.83115483863e-14,-2.01065645319e-13,-2.14677461602e-13,-2.64016938954e-13,-1.52502609105e-13,-2.22138218335e-13,-1.40744737383e-13,-1.60232093152e-13,-7.22034187539e-15,-1.17833999644e-13,pol3,2,1,Median,Continuum,3
0,66.2289594885,110.36527462,66.3200892798,66.64563849,64.04062879,58.2225860189,65.2511195262,61.1181518677,68.4138108822,62.5857206225,63.4254939266,62.5912758908,84.7019116264,65.7492288413,69.6645527728,62.2049430994,fitSlo,2,1,1,Peak,3
1,74.1932955932,119.404573159,76.7176255406,71.2035830535,73.7947123886,85.7173163167,71.6415228221,70.9440066701,78.5521704921,70.9697319674,70.3069543778,69.9129406652,91.8636126531,73.1710573379,77.4302774986,76.3760004422,fitSlo,2,1,5,Peak,3
2,107.737720838,150.135262851,122.795128339,155.423043155,116.619999474,109.632586201,110.785526286,108.902155507,112.144450157,121.155548819,110.623574259,139.728292646,148.601823644,108.11417262,102.469296474,100.718547368,fitSlo,2,1,90,Peak,3
3,133.153483923,163.972117895,151.616369202,215.496437073,139.179849837,129.330804287,137.772177139,132.105378896,131.32900659,149.819644024,135.069143291,181.062915048,182.451822783,128.192395349,120.997133704,117.823297814,fitSlo,2,1,95,Peak,3
4,187.852149907,214.697501927,218.853770355,363.527121064,196.39325792,201.881992534,203.09011466,204.287206015,185.970241788,220.261894492,204.025746193,278.812603715,281.180986937,183.638444575,171.292902255,181.643811792,fitSlo,2,1,99,Peak,3
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,101.0,76.0,80.0,78.0,fitSlo,2,1,Mode,Peak,3
6,77.1150291098,129.213157905,86.3105295888,75.6748098524,81.9872142474,87.7341520635,74.3748508583,76.7925269809,84.0771937292,82.8215219703,74.4487310999,77.3019752759,101.52569172,76.7779167603,81.0352136504,78.1582376357,fitSlo,2,1,Median,Peak,3
0,57.9438887515,100.0972058,58.1337299565,53.6822242494,57.2771171332,52.6198078677,51.5366087273,50.8888368495,55.6110977627,53.7108067605,53.9542902538,53.9947780138,64.1112647708,56.883195012,46.6155335075,54.4732609259,fitSlo,2,1,1,Continuum,3
1,66.2276124868,113.824729754,70.0737329272,63.7817161324,67.1355657888,69.4809981595,64.0766821745,62.8279568353,68.2835122011,65.6750126441,63.7624258486,63.2460291424,80.611177113,67.9356731045,59.8646293087,66.8702675025,fitSlo,2,1,5,Continuum,3
2,591.053284394,244.391880276,375.589765813,597.266837606,366.631894099,511.737909267,245.627379663,429.582798899,551.955360614,197.968217414,580.958590869,184.730080588,458.084866181,588.507391264,653.669870562,529.741040832,fitSlo,2,1,90,Continuum,3
3,818.907460389,395.253122911,489.679551611,762.772864875,512.269586442,730.04840346,382.497693508,580.20225947,757.653220832,274.313971386,770.77773248,285.138564175,582.750870544,755.688135977,850.483051738,776.54969954,fitSlo,2,1,95,Continuum,3
4,1274.25339947,726.723294113,677.082886646,1085.23176121,842.176722469,1086.46229327,675.481726589,936.211893547,1099.42293799,469.080557437,1145.43875286,586.894341436,784.49285432,1125.22533829,1252.81748915,1264.36206943,fitSlo,2,1,99,Continuum,3
5,75.0,129.0,85.0,72.0,79.0,85.0,74.0,75.0,83.0,80.0,72.0,75.0,99.0,76.0,80.0,77.0,fitSlo,2,1,Mode,Continuum,3
6,81.5005192059,131.988077619,88.6216131011,78.777362789,83.013032996,90.3514258541,76.8950939882,78.3571423786,87.547759446,82.537741271,78.8804625995,76.5516693263,103.905837442,83.2034296865,85.4696573607,80.3911615209,fitSlo,2,1,Median,Continuum,3
0,1.81434492755,1.57247860056,1.86868437089,1.83256158313,1.8446989433,1.86599280091,1.82986637223,1.80804392965,1.7994892802,1.89513028013,1.8424387399,1.84304623855,1.73239537333,1.80025530762,1.8319956476,1.92053171602,riseNoise,2,1,1,Peak,3
1,1.98575269534,1.66515486892,2.00990710158,1.99957968903,2.00647843801,2.01071648852,2.01216772351,2.01117392571,1.95166294742,2.07255026483,1.99943282734,1.99724560992,1.85766948494,1.96923448637,2.01040795476,2.09426054044,riseNoise,2,1,5,Peak,3
2,2.81481697277,2.15350287784,2.76057765937,2.78347498727,2.78540733954,2.66701015509,2.8454713434,2.81091843852,2.65098333532,2.86949882241,2.81345736515,2.7786066868,2.48724632736,2.73076068224,2.73057223956,2.84847876014,riseNoise,2,1,90,Peak,3
3,2.9155253942,2.21881567903,2.85548134827,2.89118772628,2.89512278964,2.75472892669,2.97442883337,2.91772137985,2.73748970347,2.98611904869,2.91412727511,2.88149052966,2.57862543254,2.83503502082,2.83606603354,2.9582022282,riseNoise,2,1,95,Peak,3
4,3.11261889574,2.37420821521,3.0865730894,3.12283347558,3.11429971889,2.99527984379,3.17796414885,3.13950356423,2.91898345625,3.23377323709,3.11903514249,3.11506465941,2.75909343975,3.01322219606,3.02500266219,3.19515266992,riseNoise,2,1,99,Peak,3
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,riseNoise,2,1,Mode,Peak,3
6,2.42646860014,1.92821278063,2.43095150879,2.43422501096,2.42350726901,2.37394993053,2.46199481583,2.43555055816,2.34232641417,2.49786476851,2.42914022596,2.42081483469,2.20115515748,2.39324521633,2.40867078845,2.50417120354,riseNoise,2,1,Median,Peak,3
0,1.0673411458,1.03422163063,1.09183252949,1.10519426208,1.05176659563,1.03143253305,1.05240666607,1.07391275496,1.04958206138,1.1090235751,1.05478536555,1.07431554626,1.05208651686,1.05861766593,1.02279467895,1.04951205454,riseNoise,2,1,1,Continuum,3
1,1.14171125275,1.08700202245,1.16635189474,1.18265897082,1.11843937803,1.1059765604,1.13149602315,1.15388213171,1.11812812906,1.17540139567,1.12167250816,1.14113495751,1.13163124454,1.126728404,1.09616263438,1.12815798917,riseNoise,2,1,5,Continuum,3
2,1.58482697947,1.47037587618,1.59395110965,1.69834345754,1.51526124225,1.50699581867,1.57937448659,1.58859507022,1.55625174501,1.61961072069,1.54247427477,1.51417498305,1.59552097268,1.49726187159,1.56229845995,1.63958386465,riseNoise,2,1,90,Continuum,3
3,1.70310945573,1.54838720465,1.68695246033,1.87888104321,1.58403065303,1.56345601717,1.70043864211,1.70654619176,1.63493691854,1.70179988727,1.63929592018,1.5737100979,1.66924890126,1.55141888848,1.64364429014,1.774145695,riseNoise,2,1,95,Continuum,3
4,1.94958056565,1.71518415347,1.90296990604,2.18233783614,1.7428153088,1.67637641416,2.09632726748,2.01470276967,1.80887256529,1.85976418385,1.94494294875,1.7048274332,1.81626849848,1.67189061993,1.83611051885,2.06039265167,riseNoise,2,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,2,1,Mode,Continuum,3
6,1.33504867944,1.26424720878,1.3629208988,1.39569871253,1.31508040358,1.3136385106,1.33729213781,1.35120085255,1.3285572164,1.38877980166,1.31933344749,1.33015826644,1.36213768122,1.31951723652,1.32047074622,1.36948854427,riseNoise,2,1,Median,Continuum,3
