,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
2,0.879270527703,0.99875989271,0.940515018363,0.777923693745,0.968246053866,0.97916037813,0.85506039399,0.866156374456,0.895578053702,0.819441959883,0.838168821851,0.896497240997,0.7868333539,0.978760775211,0.993449364949,0.838744120592,noiseWeight,1,1,90,Continuum,45
3,0.900868058173,1.0152620348,0.961669484316,0.795685501119,0.98534457958,1.00190487446,0.876746036982,0.884156264539,0.91794610888,0.840209465857,0.854928447533,0.913982450732,0.810115813653,1.00041522141,1.01772045147,0.865655933793,noiseWeight,1,1,95,Continuum,45
4,0.939610020048,1.05186519039,1.00332499642,0.83222771414,1.01858689099,1.0450928675,0.909903607154,0.922043129955,0.963548587571,0.877736713493,0.892528303409,0.948952870202,0.858223546757,1.04061794325,1.07009032274,0.923721473903,noiseWeight,1,1,99,Continuum,45
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,45
6,0.796150688593,0.918724056393,0.846556463244,0.70055571617,0.895294320958,0.894692838038,0.768197241095,0.787649296445,0.806391457679,0.731622583127,0.764894211219,0.823383414474,0.698418628381,0.890513628485,0.886909622033,0.698619785232,noiseWeight,1,1,Median,Continuum,45
0,0.878981689971,0.871411931958,0.877871736423,0.85688175468,0.881552401365,0.883535187237,0.879359601232,0.88322944023,0.880778396751,0.879758918565,0.880886934449,0.875931680603,0.868502302036,0.882250760831,0.882691879737,0.87945531455,bcTime,1,1,1,Peak,45
1,0.8897408035,0.878036563552,0.888073303854,0.880388499854,0.888896901258,0.890701277074,0.888054954337,0.891033186038,0.888655990651,0.888355297226,0.889858892778,0.88578053065,0.883958351821,0.890232261688,0.889767896796,0.889306555297,bcTime,1,1,5,Peak,45
2,0.900679235588,0.88642776357,0.898990770754,0.902286418363,0.899913651098,0.898942280387,0.90159101948,0.9006308964,0.899129609813,0.89981713544,0.901791597356,0.901270085723,0.89923571895,0.900904156093,0.899351869269,0.899426466247,bcTime,1,1,90,Peak,45
3,0.901127531985,0.886781077255,0.899438207922,0.902733314659,0.900182352314,0.899121432633,0.902039233557,0.900989689311,0.899487682263,0.900175317884,0.902150475689,0.901717760725,0.899682425591,0.901173195448,0.899620578778,0.899695136449,bcTime,1,1,95,Peak,45
4,0.901486169102,0.887752689889,0.900243594825,0.903627107252,0.900898888889,0.900106769986,0.902666733266,0.901527878677,0.900203827163,0.901160319605,0.902599073605,0.902344505728,0.900486497546,0.901711274157,0.900068427959,0.901396714396,bcTime,1,1,99,Peak,45
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,45
6,0.899217221135,0.885154061625,0.897338403042,0.899610136452,0.898536585366,0.897782063645,0.9,0.899135446686,0.897880539499,0.898238747554,0.900579150579,0.899341486359,0.897338403042,0.899710703954,0.898255813953,0.898255813953,bcTime,1,1,Median,Peak,45
0,0.665494746843,0.762417182469,0.746059868083,0.673771760564,0.715705181555,0.670465080288,0.76140253864,0.714999497327,0.669212858378,0.794179294517,0.6800091698,0.76410869396,0.739972496811,0.681168478575,0.664862452462,0.64848778958,bcTime,1,1,1,Continuum,45
1,0.73291897897,0.828119804514,0.791025414586,0.732024252375,0.776552807304,0.741919735109,0.82355670759,0.768587576075,0.738800763145,0.84235486511,0.742173168207,0.838567525127,0.779541642917,0.738588117072,0.724832968444,0.734026548918,bcTime,1,1,5,Continuum,45
2,0.899437663505,0.886819910262,0.898857077535,0.89986476526,0.899269277697,0.898634686491,0.900770640166,0.899674869973,0.898694220195,0.899832094141,0.90068298625,0.899974161184,0.897313036918,0.899730858006,0.899428570377,0.898767863199,bcTime,1,1,90,Continuum,45
3,0.900437775725,0.888808279087,0.900056158775,0.900948144936,0.900630902889,0.899889744831,0.901815248047,0.900777156403,0.899780225912,0.900885112078,0.901520775986,0.900937746058,0.898589460986,0.900566660604,0.901089803507,0.900101800967,bcTime,1,1,95,Continuum,45
4,0.903438112383,0.892785016737,0.902625618575,0.903614925677,0.903439254847,0.902985555403,0.905210223662,0.904338389485,0.902202854049,0.903868662898,0.904201703141,0.90382850068,0.901567783811,0.902906907879,0.904993701362,0.903186532054,bcTime,1,1,99,Continuum,45
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,45
6,0.893596059113,0.881044487427,0.892051030422,0.89378757515,0.893985728848,0.890962671906,0.896446700508,0.895153313551,0.891625615764,0.894632206759,0.895200783546,0.89620758483,0.88899900892,0.893832153691,0.89314516129,0.89404641776,bcTime,1,1,Median,Continuum,45
0,-7.63954980739e-07,-8.44873828702e-07,-1.20554706347e-07,-3.50530431664e-06,-1.15648054181e-07,-4.24035500164e-07,-3.90718254907e-07,2.73833960959e-11,-1.17333827051e-06,-1.84110076292e-07,-2.13960583976e-07,-3.73353271176e-07,-1.01193425862e-07,-1.00541254556e-06,-9.32917565888e-07,-1.95419930133e-07,pol2,1,1,1,Peak,45
1,1.88139873624e-07,-6.32285025028e-07,3.34561954605e-07,-6.51189444479e-07,3.43056022097e-07,1.30973114406e-07,9.39926255359e-08,3.29647749637e-07,-2.68172088895e-07,1.56981928466e-07,-4.02718312992e-08,8.96116130432e-08,2.00314016526e-08,3.06040829911e-07,2.32570601598e-07,4.4927581708e-08,pol2,1,1,5,Peak,45
2,1.02622543553e-06,1.67244487056e-07,1.17640613661e-06,8.43013248842e-07,1.16304030005e-06,9.82081135903e-07,9.59478800646e-07,1.07397054593e-06,6.1025136594e-07,9.87001221124e-07,7.84977085213e-07,1.00466996755e-06,9.40381324525e-07,1.06637505586e-06,9.8762848618e-07,8.95080845505e-07,pol2,1,1,90,Peak,45
3,1.10293772654e-06,2.83566662651e-07,1.2686729077e-06,9.16803330849e-07,1.26317039339e-06,1.07210559536e-06,1.04451700719e-06,1.15564932719e-06,7.11032383506e-07,1.08222812932e-06,8.58749336841e-07,1.08198574691e-06,1.01209178587e-06,1.14577496909e-06,1.06421239766e-06,9.78619353049e-07,pol2,1,1,95,Peak,45
4,1.20416163716e-06,4.9044100895e-07,1.40878504545e-06,1.02711671541e-06,1.41120055842e-06,1.21482209625e-06,1.16279804873e-06,1.282815885e-06,8.6151280568e-07,1.23911895241e-06,9.45025359931e-07,1.20042694084e-06,1.1066550316e-06,1.27550802276e-06,1.17076069393e-06,1.13416070169e-06,pol2,1,1,99,Peak,45
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,45
6,7.15517478581e-07,-1.8140676085e-07,8.24341445612e-07,5.2031794799e-07,8.37029227103e-07,6.19499268826e-07,6.09273819165e-07,7.66160680416e-07,2.53961545824e-07,6.55884811677e-07,4.85151604476e-07,6.85062690769e-07,6.13969266836e-07,7.64885405467e-07,6.95038203559e-07,5.45167619107e-07,pol2,1,1,Median,Peak,45
0,-2.41230540424e-06,-1.20946427612e-06,-1.64060244124e-06,-2.32466436686e-06,-1.8564143142e-06,-2.2285840771e-06,-1.1513492778e-06,-1.62222731754e-06,-2.28910733371e-06,-9.36982559329e-07,-2.65339810482e-06,-1.22247404197e-06,-1.4893890339e-06,-2.32862737694e-06,-2.66273602979e-06,-2.32593091851e-06,pol2,1,1,1,Continuum,45
1,-1.19148425699e-06,-6.22019665974e-07,-8.30645601044e-07,-1.24879557693e-06,-8.6940931555e-07,-1.13243898771e-06,-5.4540546529e-07,-8.6760192101e-07,-1.2967041844e-06,-5.04348890977e-07,-1.21634571712e-06,-5.03700223692e-07,-8.28365518549e-07,-1.26984845268e-06,-1.35124702718e-06,-1.17249037329e-06,pol2,1,1,5,Continuum,45
2,3.07511958209e-07,3.27705579847e-07,3.29579195808e-07,2.96203190392e-07,3.56060807496e-07,3.12203419293e-07,3.63208428496e-07,3.07894240058e-07,3.27285024574e-07,3.75268411154e-07,2.89761463276e-07,3.23641500078e-07,3.22899440385e-07,2.91132248439e-07,2.96432393624e-07,3.016039801e-07,pol2,1,1,90,Continuum,45
3,3.98360213676e-07,4.29754686484e-07,4.30606395743e-07,3.91190691059e-07,4.5764551635e-07,4.24537497002e-07,4.58283294475e-07,4.0240343021e-07,4.37633009286e-07,4.83545422998e-07,3.89154135623e-07,4.00724712974e-07,4.33271896337e-07,3.87258360518e-07,3.96145443042e-07,4.09947108997e-07,pol2,1,1,95,Continuum,45
4,5.8377844936e-07,6.44196566933e-07,6.11638668679e-07,5.79689202744e-07,6.63444185346e-07,6.55747570422e-07,6.31711923019e-07,5.63450138914e-07,6.68010452841e-07,7.1041719042e-07,5.97474242492e-07,5.47019965619e-07,6.79376734678e-07,5.69072899291e-07,6.25800340018e-07,5.74506909692e-07,pol2,1,1,99,Continuum,45
5,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,pol2,1,1,Mode,Continuum,45
6,-3.65668464655e-08,-5.24888062607e-08,-2.88833318143e-10,-7.43051714342e-08,-1.5764680627e-08,-8.32784822655e-08,3.26718974815e-08,-1.5577735055e-08,-1.06968484258e-07,1.66011199116e-08,-7.35774066971e-08,3.23718459687e-08,-3.22557927341e-08,-5.7978056584e-08,-7.26762805852e-08,-7.37250964541e-08,pol2,1,1,Median,Continuum,45
0,-2.54432906313e-11,-8.48588515375e-12,-2.81348302982e-11,-2.28503795342e-11,-2.89651153555e-11,-2.54813359734e-11,-2.51309091659e-11,-2.54445598712e-11,-1.85364775654e-11,-2.50070430835e-11,-2.09013167799e-11,-2.59137153103e-11,-2.40623604632e-11,-2.56862820799e-11,-2.44762170022e-11,-2.42229322053e-11,pol3,1,1,1,Peak,45
1,-2.1942542929e-11,-4.24960377585e-12,-2.4537352573e-11,-1.85060672699e-11,-2.50577419348e-11,-2.14662312692e-11,-2.07608287938e-11,-2.2455879175e-11,-1.43775343861e-11,-2.11690282832e-11,-1.74024114344e-11,-2.18538065719e-11,-2.05531860535e-11,-2.22550418046e-11,-2.10831461331e-11,-1.99158312424e-11,pol3,1,1,5,Peak,45
2,-5.95739988419e-12,1.33881501891e-11,-6.87879206109e-12,3.50920784155e-13,-7.61689431127e-12,-3.8246543703e-12,-3.08128680928e-12,-6.56699901956e-12,4.53210811509e-12,-4.16727322881e-12,-5.33784996812e-13,-4.76934271257e-12,-2.37927080709e-12,-6.5761388729e-12,-5.62037912784e-12,-1.64286067619e-12,pol3,1,1,90,Peak,45
3,-3.55020598277e-12,1.55832495951e-11,-4.59662679204e-12,5.00318920095e-12,-5.18029284595e-12,-2.05557176179e-12,-1.23594311038e-12,-4.66538812322e-12,7.05077562441e-12,-1.97375019378e-12,1.81640922858e-12,-2.76829384249e-12,6.30724560259e-13,-4.47861192292e-12,-3.41277345207e-12,5.00585169588e-13,pol3,1,1,95,Peak,45
4,7.53856712965e-13,2.00042318938e-11,1.79507192206e-12,4.31413313304e-11,1.03829364762e-12,1.15980261708e-14,1.94009133888e-12,-1.34408117225e-13,1.33526807127e-11,1.56502955429e-12,7.47651145704e-12,6.97006154154e-14,4.62822629418e-12,8.36998011734e-13,7.57450833119e-13,4.34287289077e-12,pol3,1,1,99,Peak,45
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,45
6,-1.27528751455e-11,5.77045205309e-12,-1.47093915219e-11,-8.81882068511e-12,-1.55176356475e-11,-1.10681621971e-11,-1.04147306592e-11,-1.38500194974e-11,-3.848655344e-12,-1.16016527747e-11,-8.16791119576e-12,-1.21219746162e-11,-1.05405282396e-11,-1.35646793678e-11,-1.24948527672e-11,-9.39917765761e-12,pol3,1,1,Median,Peak,45
0,-1.23858385006e-11,-1.3624704746e-11,-1.29101733114e-11,-1.24124001659e-11,-1.43698708829e-11,-1.41291617373e-11,-1.35758419032e-11,-1.19980620395e-11,-1.43004073986e-11,-1.51768361229e-11,-1.28759060584e-11,-1.17897659318e-11,-1.4147698147e-11,-1.19984717272e-11,-1.34556942502e-11,-1.24052104391e-11,pol3,1,1,1,Continuum,45
1,-8.30507920346e-12,-9.05092109872e-12,-9.01655722859e-12,-8.22186820252e-12,-9.75113094473e-12,-9.08327887377e-12,-9.85581525857e-12,-8.43192087693e-12,-9.44494258334e-12,-1.04474188171e-11,-8.20969461207e-12,-8.43980537418e-12,-8.99534906572e-12,-8.21068465067e-12,-8.50713634362e-12,-8.73659232431e-12,pol3,1,1,5,Continuum,45
2,1.49546791169e-11,1.01348976744e-11,1.15554962597e-11,1.6736074375e-11,1.12744514036e-11,1.47006203682e-11,8.25631996393e-12,1.1670142538e-11,1.76652676666e-11,8.07172574067e-12,1.57082588877e-11,7.15712604411e-12,1.12892352918e-11,1.71510201227e-11,1.70850010754e-11,1.39450543435e-11,pol3,1,1,90,Continuum,45
3,2.3228233448e-11,1.32349065909e-11,1.70487787091e-11,2.42688919527e-11,1.79147219703e-11,2.28484175453e-11,1.14027573354e-11,1.77035831247e-11,2.59214719649e-11,1.10548569728e-11,2.40348496896e-11,1.05551229088e-11,1.66617176024e-11,2.5272871097e-11,2.65058076523e-11,2.24070315178e-11,pol3,1,1,95,Continuum,45
4,4.52821834139e-11,2.40635399803e-11,3.30000950389e-11,4.60736981017e-11,3.70901462454e-11,4.25833408725e-11,2.23609951644e-11,3.30325037527e-11,4.52476256121e-11,1.90498550307e-11,5.06710595884e-11,2.39092162754e-11,2.88306209451e-11,4.58707206501e-11,4.90925602439e-11,4.3477052738e-11,pol3,1,1,99,Continuum,45
5,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Continuum,45
6,9.5565539183e-13,1.25178238668e-12,2.73408900702e-13,1.73022493341e-12,4.95630017797e-13,1.9120610141e-12,-5.35323377137e-13,5.12426932367e-13,2.27360327119e-12,-1.76541835692e-13,1.67037630986e-12,-4.4419428563e-13,9.54518511181e-13,1.3980880789e-12,1.58765016993e-12,1.7347300106e-12,pol3,1,1,Median,Continuum,45
0,68.1003340379,109.313708035,65.9131450031,66.1372442534,63.8121134049,67.8931002583,66.2688343008,61.6070957323,68.2043229621,62.6607881164,63.4183350066,63.0216593335,84.9884966188,65.58163379,67.8226301068,60.6179482473,fitSlo,1,1,1,Peak,45
1,73.8024182455,119.485831742,76.8755571856,71.2047209841,73.5803153255,85.8670326169,71.7309823601,70.6916630582,78.3370641504,70.5231161546,70.2829175333,70.7689309725,92.4160547999,73.2067077624,77.141045215,76.700164175,fitSlo,1,1,5,Peak,45
2,108.580694492,149.972675652,122.569786453,155.343095892,119.017077313,108.798905221,111.723695748,105.468686074,113.57414331,121.715867214,111.681118781,138.462519372,147.263474624,107.129196739,106.311276636,107.055079059,fitSlo,1,1,90,Peak,45
3,135.7044219,166.448858607,143.362178463,206.15482203,145.958597101,129.626730949,137.699491509,127.493784712,132.740894715,147.709448024,137.475979777,171.221287267,181.459369936,129.437617926,124.757935116,127.505833001,fitSlo,1,1,95,Peak,45
4,191.815592954,206.251537145,219.328542757,332.933046186,200.683924747,175.826228319,205.381179479,181.718278266,183.437895535,217.757767366,203.615511585,247.789499862,273.561091382,184.577704043,170.94853699,206.846192539,fitSlo,1,1,99,Peak,45
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,101.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,45
6,77.2717415889,129.060233737,86.3146721871,75.3551016278,81.9208893532,87.7270275349,74.5063155366,76.8275089526,84.049048383,82.7726499525,74.5919836624,77.2301025085,101.566199448,77.0780250364,81.0157310387,78.6421677064,fitSlo,1,1,Median,Peak,45
0,56.8299264726,95.8927473297,58.10053247,54.8392798516,57.9146730917,52.7777097875,46.9962503985,51.8692083422,59.1298233755,54.2212967049,54.7140489402,55.841023642,66.4714412207,58.1932859276,45.8749041472,52.667165974,fitSlo,1,1,1,Continuum,45
1,67.6898335987,109.506811563,70.6532535676,64.5681179003,68.3865789748,72.4319691194,62.5716866644,65.2237883559,70.7747295477,66.8379535677,64.0302485357,64.5528567801,81.0693474133,68.5811380421,58.6428060186,68.2780322893,fitSlo,1,1,5,Continuum,45
2,584.133215143,228.747236229,383.612410617,619.010014026,406.695510235,525.479302872,239.037299705,456.023051419,579.432059655,205.698820023,582.893533376,187.915701499,463.564744386,593.167669825,651.87144672,526.24540952,fitSlo,1,1,90,Continuum,45
3,785.788738292,339.06810157,503.854265342,805.997262595,568.567576527,744.864618901,358.240985271,615.053183239,768.392679977,278.953070793,774.807245043,299.690164403,576.263605666,764.615771079,847.752341265,765.077074549,fitSlo,1,1,95,Continuum,45
4,1211.61665625,675.021697548,734.527032249,1142.27887934,880.106776551,1126.6236222,619.807518186,924.263074326,1162.36236274,497.958823689,1132.40221162,665.258407782,774.50770997,1096.92995601,1204.03000307,1259.17801462,fitSlo,1,1,99,Continuum,45
5,76.0,127.0,86.0,72.0,80.0,88.0,72.0,75.0,84.0,82.0,73.0,75.0,98.0,78.0,80.0,79.0,fitSlo,1,1,Mode,Continuum,45
6,83.0756207842,129.351858405,89.5794020319,80.8397711277,83.9553654654,93.2604432619,76.1523736279,79.2366270111,89.5685037336,83.5494827133,79.0568761758,77.4706500958,104.099006671,83.4273100145,85.2607175036,81.8197742757,fitSlo,1,1,Median,Continuum,45
0,1.63108315192,1.42201700312,1.70586444018,1.69246926198,1.62765148408,1.6245491192,1.64556446638,1.63805298807,1.60364905918,1.72130133304,1.64892916994,1.64700241942,1.58598020525,1.60973970576,1.64631246785,1.72140817367,riseNoise,1,1,1,Peak,45
1,1.80521493267,1.51682037902,1.82991519809,1.82116649608,1.76054505763,1.75969233339,1.81331910934,1.79794169635,1.72997913443,1.85662779998,1.79008028061,1.80129105789,1.70593290972,1.75394308461,1.80499093716,1.88834582045,riseNoise,1,1,5,Peak,45
2,2.48657062614,1.93810852372,2.49654523779,2.53501949962,2.38479513337,2.36297164151,2.52581547751,2.47487895982,2.33739301065,2.57587158275,2.50627466204,2.48845323191,2.30866871146,2.48236077435,2.40712697223,2.58782639999,riseNoise,1,1,90,Peak,45
3,2.57080602593,1.99860210644,2.5874701027,2.64404179685,2.46916506657,2.43108382146,2.63181429037,2.55459811859,2.42147007261,2.66437228258,2.58887756282,2.57545299281,2.40123398429,2.5684791219,2.49089856637,2.68798898806,riseNoise,1,1,95,Peak,45
4,2.79113141302,2.13006278768,2.75058656889,2.91601886532,2.6081787389,2.58698503334,2.81800350948,2.74894171752,2.57461043547,2.83786174971,2.78562677977,2.74786658147,2.60334898367,2.72232596155,2.64026908077,3.04672733539,riseNoise,1,1,99,Peak,45
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,45
6,2.16464645756,1.74337045963,2.21151390564,2.22191074428,2.10286029763,2.10270672639,2.21160284946,2.17269397527,2.06398922569,2.24221848409,2.16692764137,2.17087388487,2.03815350005,2.15410238484,2.13690123922,2.26112436116,riseNoise,1,1,Median,Peak,45
0,0.97078022367,0.951357290932,0.998359209837,1.02548563464,0.953509908787,0.969885142497,0.952433780744,0.979746318584,0.98329135577,1.01739207284,0.966317989456,0.966993159006,0.960265680407,0.951327703039,0.971948151112,0.985183411547,riseNoise,1,1,1,Continuum,45
1,1.02427304412,0.992678957455,1.06355311427,1.09189950414,1.00842245311,1.01872090127,1.02117675469,1.037712449,1.0397453499,1.07919049191,1.02680504342,1.02799666696,1.02930037194,1.01399942695,1.02569953394,1.05944062421,riseNoise,1,1,5,Continuum,45
2,1.42707398215,1.31614054881,1.46026208045,1.55063901336,1.33603837785,1.3388250097,1.41419872909,1.42410910325,1.41632361699,1.48894682364,1.38340782426,1.35460392559,1.45670241004,1.32723491935,1.40978708504,1.61666556468,riseNoise,1,1,90,Continuum,45
3,1.54649670381,1.38174022712,1.54533877316,1.71557411974,1.39367795598,1.39188574507,1.4933770691,1.51921600373,1.48980549798,1.559222017,1.4653039421,1.40694644167,1.53493284234,1.37611640146,1.49067508833,1.75926308063,riseNoise,1,1,95,Continuum,45
4,1.76127037794,1.53145463313,1.7062946783,2.00322094526,1.49507403106,1.50098955221,1.65708187423,1.75161110784,1.65130845566,1.7386014989,1.75097307756,1.51301221167,1.69392586742,1.46329043,1.65740874672,2.00673781528,riseNoise,1,1,99,Continuum,45
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,45
6,1.19024960661,1.14569768593,1.25219363335,1.27984144255,1.16282148105,1.1779454882,1.20700870156,1.20914157356,1.21155676337,1.2645746504,1.19424661849,1.19173622364,1.23526563728,1.1724460819,1.20394265427,1.27886751373,riseNoise,1,1,Median,Continuum,45
