,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,-5.1586636595e-07,-1.33286932801e-06,-4.09580869132e-07,-8.12680673665e-07,-1.09007355879e-07,-4.06891780292e-07,-6.16118279518e-07,-2.10218094443e-07,-2.2425541249e-07,-8.62836255115e-07,-2.10305067474e-07,-3.7924206352e-07,-1.04285489375e-06,-4.48396282749e-07,-3.75375878785e-08,-8.13170841298e-07,-3.2344603667e-07,-1.99238994616e-07,-1.91144893386e-07,-1.00374129473e-06,pol2,0,1,1,Peak,33
1,1.23375087189e-07,3.28436015854e-07,1.3966473733e-07,2.01400978998e-07,1.47418604836e-07,1.00709875279e-07,1.47476111225e-07,4.17972891478e-07,1.82572169731e-07,2.13256523718e-07,-3.6895450475e-08,2.93638828709e-07,3.00535589099e-07,3.60163152813e-07,-1.18616738701e-08,1.98770359026e-07,1.41703419903e-07,1.95456185114e-07,2.6252557028e-07,-1.68916759653e-07,pol2,0,1,5,Peak,33
2,9.1437218114e-07,1.28738810036e-06,1.03092730984e-06,1.18031317611e-06,9.38247761694e-07,9.16652748924e-07,1.02154068783e-06,1.32376308694e-06,1.07139686811e-06,1.00524676033e-06,7.66822355464e-07,1.1377984935e-06,1.04062904107e-06,1.203426696e-06,7.34844415489e-07,1.11031156358e-06,9.89977072908e-07,1.07297549814e-06,1.11558895771e-06,8.19635751406e-07,pol2,0,1,90,Peak,33
3,9.96020051185e-07,1.3971062187e-06,1.12691633376e-06,1.28164299358e-06,1.03191028576e-06,1.01734781971e-06,1.09769872954e-06,1.43438921514e-06,1.17400799969e-06,1.09274515146e-06,8.46456576765e-07,1.22464406833e-06,1.1149105383e-06,1.29125122437e-06,7.9729791944e-07,1.18437580582e-06,1.08947000158e-06,1.16833071171e-06,1.20668877966e-06,9.09899921376e-07,pol2,0,1,95,Peak,33
4,1.11168786708e-06,1.55627614128e-06,1.27314260383e-06,1.4158788858e-06,1.16429668757e-06,1.14632802274e-06,1.18519469714e-06,1.58430312719e-06,1.3224599663e-06,1.19864416411e-06,9.41895640039e-07,1.3674912539e-06,1.23193591434e-06,1.42072068189e-06,8.73589057375e-07,1.30981502572e-06,1.24689736421e-06,1.30955696706e-06,1.34840884938e-06,1.03240615357e-06,pol2,0,1,99,Peak,33
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,33
6,6.05485142157e-07,9.02622668059e-07,6.53989515358e-07,7.74748648757e-07,6.06165046246e-07,5.91994241441e-07,7.00065819532e-07,9.54842854608e-07,7.06391547715e-07,7.02285443218e-07,4.40188318727e-07,8.06947700623e-07,7.41794161802e-07,8.84395423409e-07,4.47115754338e-07,7.83633763794e-07,6.30614999732e-07,7.09892214239e-07,7.63985869289e-07,4.6301569452e-07,pol2,0,1,Median,Peak,33
0,-2.17301797065e-06,-1.65966257824e-06,-2.54723950653e-06,-6.52795844596e-06,-2.43407202738e-06,-3.21830514528e-06,-1.53403297595e-06,-2.0845751185e-06,-2.15569372252e-06,-2.25318645617e-06,-1.62291068275e-06,-2.37613138588e-06,-2.06942694306e-06,-9.20182984073e-07,-2.327183615e-06,-1.08876577626e-06,-1.41222117121e-06,-1.65658603056e-06,-1.57745684488e-06,-2.85448648137e-06,pol2,0,1,1,Continuum,33
1,-1.1192580951e-06,-9.44118253156e-07,-1.08361720019e-06,-2.60090205498e-06,-1.11389378852e-06,-1.59498103078e-06,-7.30219941993e-07,-1.04746234799e-06,-7.02346609045e-07,-1.1310789712e-06,-7.76779689581e-07,-1.15424694596e-06,-1.14045282208e-06,-3.83788625125e-07,-1.14402422059e-06,-4.16924605686e-07,-5.6870809106e-07,-8.83333596219e-07,-6.5975357138e-07,-1.17204609926e-06,pol2,0,1,5,Continuum,33
2,3.12762884809e-07,3.7455470791e-07,3.87987982174e-07,3.91413151075e-07,3.40149329702e-07,3.28270607946e-07,3.2421864788e-07,3.41702821634e-07,3.71413813996e-07,3.2455211703e-07,3.35017454078e-07,3.00573551463e-07,3.08344029498e-07,2.91306415835e-07,2.36005427444e-07,3.2743243894e-07,3.62548045508e-07,3.7720974542e-07,3.21864183598e-07,3.39622827096e-07,pol2,0,1,90,Continuum,33
3,3.98247163266e-07,4.88258582898e-07,4.97182322151e-07,5.47108064038e-07,4.40897810338e-07,4.38024037762e-07,4.13340629026e-07,4.50040457081e-07,4.66451178483e-07,4.30171045855e-07,4.36494769049e-07,4.05619474502e-07,3.98691751288e-07,3.72822683942e-07,3.24266722352e-07,4.09895620819e-07,4.54899455726e-07,4.82507881563e-07,4.18382813519e-07,4.57699090791e-07,pol2,0,1,95,Continuum,33
4,5.76043537948e-07,6.95398874796e-07,7.3049137754e-07,1.16893487065e-06,6.68701319333e-07,6.83441506659e-07,5.77039664451e-07,6.60966467057e-07,6.74253084253e-07,6.38693523244e-07,5.98931478264e-07,6.2797604065e-07,5.65807322575e-07,5.25010685887e-07,5.40427618264e-07,5.45726109184e-07,6.35669814249e-07,7.01222935376e-07,6.12584507235e-07,7.20491965277e-07,pol2,0,1,99,Continuum,33
5,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,pol2,0,1,Mode,Continuum,33
6,-3.99272977275e-08,-4.48409547795e-08,-2.47399023003e-09,-1.27118443073e-07,-1.79277051213e-08,-6.27004426993e-08,-1.46766967405e-08,-3.39445311636e-08,2.36119607932e-08,-3.97458930603e-08,3.52285054418e-09,-7.81310587847e-08,-3.19620192956e-08,2.1790467596e-08,-1.13356639278e-07,5.10528555335e-08,4.70412556283e-08,-1.71314525913e-08,-2.15416142807e-08,-7.02584232871e-08,pol2,0,1,Median,Continuum,33
0,-2.38350643211e-11,-3.27615604149e-11,-2.6766444421e-11,-3.08853682985e-11,-2.37198084901e-11,-2.39422740395e-11,-2.48895283555e-11,-3.26291863678e-11,-2.67952203347e-11,-2.52576124961e-11,-2.08404352421e-11,-2.82167490674e-11,-2.50504479458e-11,-2.81108504862e-11,-1.98533571207e-11,-2.73352593992e-11,-2.5258274246e-11,-2.60563788303e-11,-2.64931978166e-11,-2.25483587706e-11,pol3,0,1,1,Peak,33
1,-2.00843092424e-11,-2.83054180979e-11,-2.25347120476e-11,-2.56192115003e-11,-2.00517682463e-11,-1.99788910808e-11,-2.1745974097e-11,-2.86393166566e-11,-2.2908219118e-11,-2.17735427047e-11,-1.66285895431e-11,-2.4291234297e-11,-2.16577410956e-11,-2.47431122779e-11,-1.63745191118e-11,-2.34551774051e-11,-2.14615195074e-11,-2.25225998869e-11,-2.30316263489e-11,-1.81539936724e-11,pol3,0,1,5,Peak,33
2,-4.36425071237e-12,-8.16350447045e-12,-3.84739276167e-12,-5.35306873246e-12,-3.67362711785e-12,-3.1842541457e-12,-5.23675447894e-12,-9.27289082222e-12,-4.29480950187e-12,-5.40061110446e-12,8.18425493547e-13,-6.65668762747e-12,-6.34172367634e-12,-8.18158759349e-12,1.62000915934e-13,-6.11990073536e-12,-3.70786320743e-12,-4.0835405647e-12,-5.8426212499e-12,1.92000086006e-12,pol3,0,1,90,Peak,33
3,-2.44930824604e-12,-5.67137257999e-12,-1.94834678491e-12,-2.68718686501e-12,-1.7932687216e-12,-1.07256565833e-12,-3.31634763272e-12,-6.66746257543e-12,-1.95042647944e-12,-3.06142476701e-12,3.04151095521e-12,-4.17456424586e-12,-4.26760483986e-12,-5.25798342751e-12,2.08258551213e-12,-3.5884470116e-12,-1.73422549129e-12,-2.06904808246e-12,-3.08079234073e-12,5.08353684509e-12,pol3,0,1,95,Peak,33
4,6.05104117624e-13,1.81190547375e-13,1.53245971033e-13,1.43804930202e-12,7.63872365904e-13,1.13677316372e-12,-6.92140457288e-13,-4.40429985608e-13,1.90116109638e-12,1.24630218542e-12,8.05126408476e-12,1.66113405122e-12,1.009619956e-12,1.12352149675e-12,5.73112293608e-12,1.43300973167e-12,9.59575888527e-13,1.93468558351e-12,2.1799048983e-12,1.37836240947e-11,pol3,0,1,99,Peak,33
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,33
6,-1.08517848518e-11,-1.69648321498e-11,-1.15590678808e-11,-1.39699474705e-11,-1.05253129679e-11,-1.01276069088e-11,-1.20374951801e-11,-1.78746978881e-11,-1.22805560381e-11,-1.23579155122e-11,-6.86683209034e-12,-1.46764446023e-11,-1.31371358039e-11,-1.57680548151e-11,-7.10211329164e-12,-1.41107646304e-11,-1.0986605706e-11,-1.23954690782e-11,-1.35508351727e-11,-7.37544456693e-12,pol3,0,1,Median,Peak,33
0,-1.22125942505e-11,-1.51814710189e-11,-1.641092443e-11,-5.78483717016e-11,-1.41713172063e-11,-1.50716532994e-11,-1.21492051268e-11,-1.40716674425e-11,-1.49507253223e-11,-1.36992756664e-11,-1.27153004017e-11,-1.35018552332e-11,-1.21831038875e-11,-1.12005016325e-11,-1.1398829915e-11,-1.18575502695e-11,-1.2691363158e-11,-1.38610186133e-11,-1.23341737827e-11,-1.51279015045e-11,pol3,0,1,1,Continuum,33
1,-8.45591820598e-12,-1.03339145206e-11,-1.07592535979e-11,-1.2916056841e-11,-9.36225304851e-12,-9.41235042968e-12,-8.71499508261e-12,-9.55314803551e-12,-1.0104745675e-11,-8.97105672564e-12,-9.21515781738e-12,-8.78837329461e-12,-8.41551425072e-12,-7.7662646428e-12,-6.98168931562e-12,-8.65561073341e-12,-9.2491055717e-12,-9.60302266112e-12,-8.31245794544e-12,-9.46442839766e-12,pol3,0,1,5,Continuum,33
2,1.47329849542e-11,1.33740021203e-11,1.28224658115e-11,3.08228071094e-11,1.19701180967e-11,1.99434693279e-11,1.0493891849e-11,1.40851322061e-11,9.36668831034e-12,1.46135928654e-11,1.00348743244e-11,1.43565659511e-11,1.53726750258e-11,5.89666119162e-12,1.49525586787e-11,6.38625702069e-12,7.36076519643e-12,1.21203863484e-11,9.29687490268e-12,1.34681519549e-11,pol3,0,1,90,Continuum,33
3,2.22703001388e-11,1.94549287912e-11,2.16056537343e-11,4.49848441532e-11,2.18957265378e-11,3.05824750219e-11,1.46451963234e-11,2.08610863895e-11,1.44588977163e-11,2.2421833456e-11,1.57852160088e-11,2.27415623579e-11,2.28327653181e-11,8.43289293334e-12,2.27106184485e-11,8.99342882671e-12,1.09998279928e-11,1.7423807155e-11,1.33941281488e-11,2.18402426346e-11,pol3,0,1,95,Continuum,33
4,4.27716499757e-11,3.22415226123e-11,4.5981555758e-11,7.95133804266e-11,4.74840725907e-11,5.69852995641e-11,3.08134348023e-11,4.05848980819e-11,3.77735925728e-11,4.45972367333e-11,3.07785212432e-11,4.6017221159e-11,4.03942008201e-11,1.85641842457e-11,4.41495194938e-11,2.15219232699e-11,2.67234641195e-11,3.15776259529e-11,3.01751542377e-11,5.22057735359e-11,pol3,0,1,99,Continuum,33
5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,pol3,0,1,Mode,Continuum,33
6,1.05700369493e-12,1.12881895318e-12,2.5571206954e-13,2.801265089e-12,6.21118532701e-13,1.52068871772e-12,5.36612540764e-13,9.02776693577e-13,-2.91808191037e-13,1.0633240207e-12,1.35011623326e-13,1.73487986175e-12,8.74556055832e-13,-1.71616567577e-13,2.44607578742e-12,-8.69203393895e-13,-7.41889490379e-13,4.94186338194e-13,6.14554511771e-13,1.57322104596e-12,pol3,0,1,Median,Continuum,33
0,64.0456425386,64.7894668226,70.4982567546,66.9787444259,77.3802824118,50.4471885286,75.8741979999,70.6839793677,63.3350204361,68.1180627116,63.0710057926,61.7079866907,69.6801219211,64.9277466506,64.8288360535,58.5635639176,68.6965927339,65.4519540043,58.0925640882,75.7364046599,fitSlo,0,1,1,Peak,33
1,70.5704751909,68.9910083127,72.3613836908,84.1803518965,78.092207726,65.2198593288,81.0104527923,80.6351673878,72.9433869154,73.2235318423,72.3324174065,88.3306239952,77.0282110752,70.8045288599,80.4705196316,64.7423938032,75.8108673504,76.0238096688,65.5621807084,82.4801611606,fitSlo,0,1,5,Peak,33
2,111.080611691,92.8283253382,92.8275507932,111.963135582,96.8850855414,93.913861682,134.120386367,111.908732435,106.797457274,106.16622061,119.21116755,112.392273015,112.473249031,117.075613687,111.035245188,133.00683026,105.112916321,121.858914531,96.2358915443,125.630248881,fitSlo,0,1,90,Peak,33
3,132.966888105,112.845193072,108.598261627,135.19797084,110.606714543,117.761034912,166.923580634,132.582605075,125.533249147,131.110700866,142.341828902,135.057019334,134.774364595,143.349632203,133.504023967,172.277301374,123.31586237,147.143565958,113.873275275,152.406197201,fitSlo,0,1,95,Peak,33
4,185.273576354,158.947821804,153.94376014,207.850007748,165.571249762,221.585725827,245.860403642,184.239333899,172.372728828,185.565440326,204.999280314,197.719746317,199.823938034,210.944061039,215.597598008,267.467475595,183.484683466,221.977116661,161.711010106,222.058501428,fitSlo,0,1,99,Peak,33
5,74.0,70.0,74.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,33
6,75.0081501383,70.9123093924,74.0711759292,85.7795451991,79.6978437781,67.4823132205,86.4661789516,85.5904672914,78.7509342043,76.2100776334,81.1131784399,90.2541677813,80.7183127622,77.6181957165,82.1348259796,72.2979780331,79.9553577584,85.4196109405,75.6215942656,86.1727037695,fitSlo,0,1,Median,Peak,33
0,55.623938716,50.8930784284,55.2246534288,62.9106551512,55.83907991,48.6022723889,56.5128060687,62.402269048,54.8199186148,55.0666674148,56.7308618251,58.0080389582,60.8652018907,58.4639454923,61.1703101293,51.3524007106,53.3413511481,54.3261656403,45.5662538111,61.4173914044,fitSlo,0,1,1,Continuum,33
1,64.969913122,61.7589425309,65.2219987479,77.3416960607,69.7811467625,59.5606811674,70.9590418039,72.6447848731,66.0772989868,64.8720429388,66.4860207474,76.5939190868,70.8643170518,66.0990962361,74.7429349369,60.3140274171,66.4206140221,69.7940442504,59.9979216541,72.9415210772,fitSlo,0,1,5,Continuum,33
2,557.474443188,476.623125734,423.152164562,1326.2633983,470.185847535,884.162555159,435.372419714,584.121050737,246.230785506,611.753960981,382.38939709,536.454421665,581.570297509,197.404836805,575.153272844,181.551763771,197.737324724,398.801797005,257.388438655,560.174944741,fitSlo,0,1,90,Continuum,33
3,743.449893491,612.85830995,657.501700423,1717.49316178,749.265918607,1186.5852189,543.081853799,784.3247625,546.144390888,816.995952871,551.68056744,797.624227636,735.171728529,270.30638724,772.96811004,276.075137216,340.219259831,507.574840364,398.130059113,893.301379447,fitSlo,0,1,95,Continuum,33
4,1093.4991167,834.725917759,1441.03313839,2259.50608065,1199.47053625,1666.47526776,725.890469244,1093.04917852,1184.34581651,1217.21009597,854.268507881,1186.04366221,1040.02738044,555.578241695,1204.92306392,608.45107234,686.865298338,706.665689942,694.859870793,1269.30435544,fitSlo,0,1,99,Continuum,33
