,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,0.243215666029,0.4220352951,0.502133310717,0.41839027486,0.421492910336,0.413796327551,0.46903562528,0.409938089456,0.453036288225,0.337003611093,0.324798798021,0.378181946305,0.382863427334,0.374752806637,0.376726626298,0.333078055112,0.426851831208,0.488829488338,0.458364009909,0.266796289082,noiseWeight,0,1,1,Continuum,18
1,0.355632104405,0.458168786739,0.548505347045,0.46528077991,0.473306481244,0.472462701228,0.545355215594,0.445136257738,0.481953488249,0.364824162348,0.352330897705,0.415788930791,0.406760530651,0.405655342463,0.407672947009,0.420411746959,0.460569986666,0.546640136671,0.505492394742,0.29502287239,noiseWeight,0,1,5,Continuum,18
2,0.652269960439,0.713217752675,0.783377609595,0.729096462805,0.6954263251,0.85210666406,0.768941307794,0.648535508878,0.634118593219,0.544117507378,0.508664156801,0.556001998625,0.501643320788,0.525232607665,0.534028850744,0.661312450608,0.614910495259,0.829596448458,0.781022690998,0.587066856347,noiseWeight,0,1,90,Continuum,18
3,0.670180376045,0.731066826858,0.801870385412,0.76783772146,0.712574149757,0.881906596834,0.784232778055,0.664980554715,0.650151315007,0.558846034513,0.522339341628,0.569774286187,0.512839207775,0.539371975473,0.552122067006,0.677870780596,0.627982592133,0.859419984955,0.801376689085,0.605996971091,noiseWeight,0,1,95,Continuum,18
4,0.701373896234,0.760172634236,0.838925985438,0.889494328355,0.748596918103,0.956873174703,0.816399970002,0.694293127645,0.683615977939,0.582815990439,0.546418570724,0.601282840756,0.534196067826,0.569740033478,0.58712205912,0.704548090021,0.650311753318,0.907901596009,0.831019760125,0.641448789035,noiseWeight,0,1,99,Continuum,18
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Continuum,18
6,0.576174577789,0.641552191762,0.707072588973,0.641364568202,0.621310684527,0.734302536162,0.703393397574,0.56895808867,0.571849211214,0.474329231596,0.44776542537,0.495366449685,0.459639472961,0.475090879284,0.478910702198,0.582900569621,0.555365362765,0.701263843224,0.673248830149,0.492733602996,noiseWeight,0,1,Median,Continuum,18
0,0.88043907144,0.886302680317,0.884507707941,0.878541274356,0.882768339281,0.883222572973,0.874054401952,0.879784960113,0.884230968293,0.878552811809,0.879691081048,0.881587529672,0.8799458357,0.876635362483,0.875801097273,0.87641748284,0.884752002193,0.882102186864,0.887779338325,0.876710593839,bcTime,0,1,1,Peak,18
1,0.888954009564,0.891500545373,0.891500686778,0.887925970866,0.890196129446,0.891565612506,0.886581634434,0.887107220227,0.890682979656,0.889034347911,0.887924517444,0.889010231508,0.888266404503,0.884938752045,0.886254324572,0.886541380374,0.892025788193,0.889449797029,0.893441684724,0.88791108449,bcTime,0,1,5,Peak,18
2,0.90078529201,0.899207724595,0.899748815663,0.897400045438,0.897892393955,0.900536622756,0.899914189004,0.896572580863,0.899375272742,0.900232570241,0.899111251679,0.897506095055,0.898555279905,0.897438478267,0.897958365394,0.901861614696,0.901813969355,0.899843977262,0.901980143579,0.901172465422,bcTime,0,1,90,Peak,18
3,0.90114381572,0.899297342958,0.899928122812,0.897668179624,0.89807137685,0.900805753064,0.900272109932,0.896929764283,0.899733717818,0.900411741799,0.899648214922,0.897863815625,0.898913153832,0.898152748337,0.89813705304,0.902130390736,0.901993569009,0.900471212276,0.902339657637,0.901530881123,bcTime,0,1,95,Peak,18
4,0.901681601286,0.900193526588,0.900466044261,0.89883009443,0.898966291328,0.903407346036,0.900719511092,0.898447793819,0.900450607969,0.900859670692,0.900453659787,0.90045728976,0.899539433204,0.899134869683,0.900281304793,0.902847126845,0.902622167799,0.901815287306,0.904047349408,0.902158108599,bcTime,0,1,99,Peak,18
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,18
6,0.899610136452,0.898321816387,0.8984375,0.896116504854,0.896686159844,0.899705014749,0.89837008629,0.895405669599,0.898255813953,0.898920510304,0.897760467381,0.896153846154,0.89738625363,0.895874263261,0.896718146718,0.90019193858,0.900662251656,0.89837008629,0.900866217517,0.899624765478,bcTime,0,1,Median,Peak,18
0,0.682589384547,0.682754658709,0.622841188645,0.522684574747,0.651706201844,0.584492692167,0.732658102783,0.661117621404,0.662726950034,0.65944948494,0.711653463992,0.662865178092,0.682232672098,0.75241529365,0.640436913232,0.766991211467,0.758497028546,0.736990302269,0.728740529409,0.656195672369,bcTime,0,1,1,Continuum,18
1,0.742292112143,0.744801774313,0.740851484483,0.592292423842,0.734052442499,0.644747599641,0.782268695158,0.727899654099,0.772875467531,0.728380757092,0.775850895264,0.73399410787,0.738234674123,0.829291783895,0.721060290435,0.838410761039,0.815937029677,0.78515642485,0.80955045158,0.726510247422,bcTime,0,1,5,Continuum,18
2,0.899713048863,0.898286744493,0.899007026247,0.895838456198,0.897079681329,0.899573983169,0.898026744033,0.896140601065,0.8989899999,0.899170664208,0.898718826639,0.897324121096,0.897811168714,0.895645587126,0.896199072915,0.900541387598,0.901142590266,0.898825058104,0.901348446682,0.899720146252,bcTime,0,1,90,Continuum,18
3,0.900717863352,0.898956618885,0.900010657395,0.897001170827,0.898162088941,0.900292253589,0.899220125981,0.89730202772,0.900094032843,0.900168463081,0.899909242583,0.89857345827,0.898812694831,0.896515230681,0.897522123207,0.901505332439,0.902183798746,0.899935270149,0.902213649274,0.900800630266,bcTime,0,1,95,Continuum,18
4,0.903146165036,0.901049976362,0.90302155084,0.900101743169,0.900743214786,0.901489370956,0.901862614578,0.899458962938,0.902641801174,0.902662960264,0.902460133892,0.901405289198,0.900732286554,0.898341482146,0.900168223793,0.903871378867,0.904266215706,0.902241095166,0.905241858349,0.902961598294,bcTime,0,1,99,Continuum,18
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,18
6,0.894630192503,0.892501391422,0.894945490585,0.876080691643,0.892785571142,0.89247311828,0.892051030422,0.888778550149,0.894416243655,0.89294631148,0.893213572854,0.890099009901,0.892276422764,0.890681750133,0.890316205534,0.89702970297,0.896718146718,0.893241919687,0.897253306205,0.893719806763,bcTime,0,1,Median,Continuum,18
0,-4.09907687016e-07,-6.33565822349e-07,-2.88162752398e-07,-8.36856559225e-07,-1.60908606505e-07,-4.11125022263e-07,-5.50137799907e-07,-2.15823830917e-07,-1.74458884686e-07,-8.58232826182e-07,-3.00111331567e-07,-3.18430946805e-07,-1.1662873999e-06,-5.46782589157e-07,-1.78373107246e-07,-7.86574084146e-07,-4.59301808207e-07,-3.52253484027e-07,-1.28981560911e-07,-7.94581941661e-07,pol2,0,1,1,Peak,18
1,1.00374124474e-07,3.16822182013e-07,1.64923678864e-07,2.08596253476e-07,1.36464280055e-07,1.01182534426e-07,1.32243922969e-07,4.08211502083e-07,1.98525649657e-07,2.08552270351e-07,-5.22432277252e-08,2.77011764387e-07,2.87550608098e-07,3.79809283697e-07,-3.34361897438e-08,1.92135139222e-07,1.12747841792e-07,1.98441292894e-07,2.77911506288e-07,-1.35770554573e-07,pol2,0,1,5,Peak,18
2,9.18733233372e-07,1.29218417283e-06,1.03284062301e-06,1.17241746528e-06,9.40378536647e-07,9.1556190224e-07,1.00128677132e-06,1.34219747497e-06,1.07147320165e-06,1.0287755767e-06,7.81551556488e-07,1.15216360256e-06,1.03736941908e-06,1.17897526539e-06,7.62619680764e-07,1.10462316114e-06,9.67455668531e-07,1.07747454312e-06,1.13688931495e-06,8.71012840901e-07,pol2,0,1,90,Peak,18
3,9.90916231077e-07,1.4003392323e-06,1.13101818779e-06,1.27428474783e-06,1.03968559187e-06,9.82847732455e-07,1.07670982867e-06,1.43583378032e-06,1.16814373946e-06,1.10124449435e-06,8.61947332517e-07,1.24421648243e-06,1.11641971266e-06,1.26022304181e-06,8.39586560119e-07,1.18601503783e-06,1.06088015772e-06,1.1743339961e-06,1.21089278155e-06,9.7138805694e-07,pol2,0,1,95,Peak,18
4,1.10350065138e-06,1.55323115727e-06,1.30108657739e-06,1.42351213639e-06,1.17442518509e-06,1.09189494185e-06,1.15833304063e-06,1.60915396142e-06,1.32369828565e-06,1.18832899202e-06,9.79257225427e-07,1.38415764318e-06,1.23007948765e-06,1.38865879235e-06,9.33120793405e-07,1.33258463037e-06,1.20017522943e-06,1.34108139182e-06,1.39443145864e-06,1.09566869506e-06,pol2,0,1,99,Peak,18
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,18
6,6.03695756738e-07,8.95499485094e-07,6.62921312862e-07,7.76179334983e-07,6.09704058666e-07,5.80400588944e-07,6.91947865595e-07,9.6977063047e-07,7.14976893768e-07,7.0571627485e-07,4.45937317119e-07,7.87118953044e-07,7.49961215487e-07,8.71717681909e-07,4.45678608204e-07,7.77369036417e-07,6.22723760422e-07,7.07975592331e-07,7.95836030445e-07,4.85829679899e-07,pol2,0,1,Median,Peak,18
0,-2.523349876e-06,-1.82992165878e-06,-2.52029444617e-06,-6.99342159181e-06,-2.27537927567e-06,-3.01270728949e-06,-1.36399803408e-06,-2.1314787147e-06,-2.14646752881e-06,-2.14559415705e-06,-1.79702617816e-06,-2.08707523396e-06,-2.22792524221e-06,-9.51717959141e-07,-2.45400168189e-06,-1.03659591038e-06,-1.60364526919e-06,-1.82375718243e-06,-1.65432876982e-06,-2.76115299464e-06,pol2,0,1,1,Continuum,18
1,-1.18114886652e-06,-1.00208147531e-06,-1.0942136977e-06,-2.69491160777e-06,-1.09508566068e-06,-1.52691355258e-06,-7.57823162709e-07,-1.10328793005e-06,-7.52799277139e-07,-1.13171279879e-06,-7.84931343127e-07,-1.0367275522e-06,-1.18073181323e-06,-3.98202591613e-07,-1.22151545956e-06,-4.43779867538e-07,-5.8518301316e-07,-8.73353380437e-07,-6.58938490995e-07,-1.20854627299e-06,pol2,0,1,5,Continuum,18
2,3.14737104893e-07,3.69620079226e-07,3.92863466114e-07,3.88421885247e-07,3.35080785024e-07,3.18793676596e-07,3.19025395924e-07,3.3564346e-07,3.73743025598e-07,3.37208732297e-07,3.29521523541e-07,2.95852010538e-07,3.10914946264e-07,2.96794490089e-07,2.31313909529e-07,3.22028574473e-07,3.67471104955e-07,3.77489515981e-07,3.253710159e-07,3.25422067669e-07,pol2,0,1,90,Continuum,18
3,4.09970457924e-07,4.8510360633e-07,5.06652664981e-07,5.40908456567e-07,4.43580628367e-07,4.27967824297e-07,3.99324968861e-07,4.39460064558e-07,4.80816630197e-07,4.4413229131e-07,4.1916606642e-07,4.01171425782e-07,3.98631012771e-07,3.71170802024e-07,3.33189992189e-07,4.07420785755e-07,4.57738351159e-07,4.91778060385e-07,4.16349985464e-07,4.39914979498e-07,pol2,0,1,95,Continuum,18
4,6.03383505247e-07,7.06789140583e-07,7.4754990024e-07,1.17463164279e-06,6.51992667879e-07,6.26508643596e-07,5.89332529759e-07,6.31945655217e-07,6.68995327927e-07,6.54383749831e-07,6.02139174488e-07,6.08963785587e-07,5.65727277694e-07,5.10198005281e-07,5.30697237528e-07,5.6321150676e-07,6.09872753632e-07,7.2685068517e-07,5.67916801568e-07,6.81227774715e-07,pol2,0,1,99,Continuum,18
5,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,pol2,0,1,Mode,Continuum,18
6,-4.29371215036e-08,-4.22682782813e-08,-5.75677587505e-09,-1.51149376313e-07,-1.70985005241e-08,-6.00019406899e-08,-3.90709171032e-09,-3.5391215704e-08,1.7121441161e-08,-3.47856234572e-08,-9.62022786035e-09,-6.9430350752e-08,-3.50029038157e-08,2.52943260282e-08,-1.1787384184e-07,3.92199268281e-08,3.13320303121e-08,-2.19240632018e-08,-2.75529445716e-08,-6.33746557905e-08,pol2,0,1,Median,Continuum,18
0,-2.3857236364e-11,-3.25957249683e-11,-2.70817682028e-11,-3.01471224408e-11,-2.38739669732e-11,-2.31601250643e-11,-2.56814861489e-11,-3.30097261109e-11,-2.67995703814e-11,-2.54172057864e-11,-2.11378307755e-11,-2.86360526814e-11,-2.51915882562e-11,-2.7612701417e-11,-1.99566540651e-11,-2.73244175119e-11,-2.52394990797e-11,-2.72168110284e-11,-2.72525899236e-11,-2.38191783947e-11,pol3,0,1,1,Peak,18
1,-2.01860513527e-11,-2.8364018055e-11,-2.24362388371e-11,-2.53978622564e-11,-2.02943944342e-11,-1.93013384128e-11,-2.15014343275e-11,-2.87516264805e-11,-2.2664463285e-11,-2.17018123769e-11,-1.67797890302e-11,-2.46526150544e-11,-2.17786229951e-11,-2.42607061712e-11,-1.66340808705e-11,-2.33703804571e-11,-2.08804765941e-11,-2.27232395204e-11,-2.32295814687e-11,-1.91924946953e-11,pol3,0,1,5,Peak,18
2,-4.51871170686e-12,-7.59647674481e-12,-3.68079099223e-12,-5.33061043073e-12,-3.72469340687e-12,-3.0016356501e-12,-5.14476566041e-12,-9.24107297774e-12,-4.46153869041e-12,-5.28680226019e-12,6.24094948701e-13,-6.44100695221e-12,-6.49497384571e-12,-8.12085733078e-12,1.90005827154e-13,-5.86132294577e-12,-4.23241637953e-12,-4.40581320516e-12,-6.41437845536e-12,9.29283294697e-13,pol3,0,1,90,Peak,18
3,-2.81272589702e-12,-4.82210833087e-12,-1.84568996355e-12,-2.82815839106e-12,-2.01113312839e-12,-1.39586354887e-12,-3.44140096611e-12,-6.54263755377e-12,-2.03542134119e-12,-2.925195923e-12,3.24457659635e-12,-4.03776270181e-12,-4.28573959837e-12,-5.66680654398e-12,2.59175159355e-12,-3.18320798555e-12,-2.70731783665e-12,-2.28717112532e-12,-3.48372010582e-12,4.04723412893e-12,pol3,0,1,95,Peak,18
4,-6.82353511158e-13,1.45062079382e-12,1.43658219119e-12,2.19421204134e-12,1.17096541313e-13,1.01808061209e-12,-1.05720422959e-12,-9.03851576707e-13,2.02924100057e-12,6.34306853902e-13,7.82888236004e-12,6.14164543768e-14,7.04429306218e-13,-1.53460638868e-13,7.10333133854e-12,2.56945342573e-12,-6.93740298383e-13,1.0872789615e-12,3.36663681387e-12,1.0717114942e-11,pol3,0,1,99,Peak,18
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,18
6,-1.08236383886e-11,-1.68099067967e-11,-1.17472765051e-11,-1.40262604089e-11,-1.05554456521e-11,-9.82362753241e-12,-1.19847069055e-11,-1.81699188825e-11,-1.24685896806e-11,-1.24268632589e-11,-6.97925704593e-12,-1.42140033001e-11,-1.32791686571e-11,-1.54937988961e-11,-7.07544752157e-12,-1.3916258943e-11,-1.07746946903e-11,-1.23195688586e-11,-1.42386710702e-11,-7.85576166062e-12,pol3,0,1,Median,Peak,18
0,-1.29550079709e-11,-1.50399995156e-11,-1.67978115696e-11,-6.19752900798e-11,-1.38812004861e-11,-1.3752326875e-11,-1.23627658187e-11,-1.3528591913e-11,-1.48785207135e-11,-1.41740732733e-11,-1.30154400682e-11,-1.31692135022e-11,-1.20622138227e-11,-1.10540465251e-11,-1.16132550576e-11,-1.21667326091e-11,-1.235828937e-11,-1.51745279309e-11,-1.18245625356e-11,-1.42934109988e-11,pol3,0,1,1,Continuum,18
1,-8.69237522492e-12,-1.0266964534e-11,-1.0978107278e-11,-1.29422812697e-11,-9.33742161172e-12,-9.27824527039e-12,-8.36802138839e-12,-9.31798760939e-12,-1.03160080369e-11,-9.40595986241e-12,-8.92890076625e-12,-8.51201707432e-12,-8.28799967239e-12,-7.72171280903e-12,-7.1837198991e-12,-8.7349990659e-12,-9.11649423553e-12,-9.83368857471e-12,-8.30641680563e-12,-9.12848424772e-12,pol3,0,1,5,Continuum,18
2,1.51552226355e-11,1.45133061084e-11,1.35026053401e-11,3.20974303869e-11,1.20577685839e-11,1.88175096977e-11,1.02888302719e-11,1.44775659084e-11,9.646144884e-12,1.52384126188e-11,1.00120280778e-11,1.39192077145e-11,1.52385061834e-11,6.07695103184e-12,1.50957872967e-11,6.64408851557e-12,7.92995553469e-12,1.15671655856e-11,9.20570126191e-12,1.3326477429e-11,pol3,0,1,90,Continuum,18
3,2.33120886458e-11,2.07549672381e-11,2.17043557158e-11,4.58626049793e-11,2.19639575679e-11,2.88437926744e-11,1.52203323056e-11,2.20171792396e-11,1.51350796261e-11,2.18311266107e-11,1.60800567536e-11,2.07308851183e-11,2.34492776632e-11,8.54901159212e-12,2.42015706688e-11,9.50899283075e-12,1.16004280634e-11,1.71770032611e-11,1.30949920359e-11,2.24436297367e-11,pol3,0,1,95,Continuum,18
4,4.83883277094e-11,3.72210992422e-11,4.55090021424e-11,8.32742887084e-11,4.42359844306e-11,5.37559777081e-11,2.7075014013e-11,4.18634114887e-11,3.79955880575e-11,4.03526150324e-11,3.56146789917e-11,4.02583971796e-11,4.37382957381e-11,1.87145400554e-11,4.69085882731e-11,2.01392378683e-11,2.96222742232e-11,3.42836660709e-11,3.0877736698e-11,5.05432680875e-11,pol3,0,1,99,Continuum,18
5,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,pol3,0,1,Mode,Continuum,18
6,1.08350446868e-12,1.05151548522e-12,3.92633027533e-13,3.15595685918e-12,5.84493736715e-13,1.37921047276e-12,2.89036933099e-13,9.19872617548e-13,-1.82036509851e-13,8.89140592655e-13,4.52927585918e-13,1.59186744287e-12,9.48677321152e-13,-3.05451171555e-13,2.63893076347e-12,-5.80511805175e-13,-4.2838509554e-13,5.4668492136e-13,7.23880619975e-13,1.36782556008e-12,pol3,0,1,Median,Continuum,18
0,63.373837212,64.7608397303,69.0164249048,68.497167486,76.4915079032,52.6274441882,73.4642257783,69.663818804,63.3503232066,66.9854852161,63.5244499997,63.7715755113,69.2401901928,64.5321207867,63.2123221869,58.6827049438,65.9323664737,65.7116174256,58.3058691918,75.6092183738,fitSlo,0,1,1,Peak,18
1,70.6507690741,68.8993623589,72.2002164914,83.1304573147,77.5224180213,65.6331396321,80.1157049021,80.1503149635,72.2798680007,73.4393723022,72.9819982737,88.2614111446,77.0695312761,71.1091942104,80.0242773805,65.2705166397,74.8268150742,76.4183146864,65.3459259612,82.3878889228,fitSlo,0,1,5,Peak,18
2,108.786678056,90.2726535657,92.9137008076,107.060837298,97.0115283494,94.9877479224,129.131989522,112.31775255,105.276760641,107.554335512,118.117174177,113.540872319,110.882567097,115.078999756,111.587954938,136.77269729,107.732049504,120.146104483,101.547640359,125.327596969,fitSlo,0,1,90,Peak,18
3,133.989445058,105.347403754,108.879756249,127.569448005,111.954815966,117.288747242,159.767167409,130.87929322,124.284378007,133.162398485,142.070189902,131.896805196,132.681042835,144.238891719,136.356278906,176.524001932,126.207572785,144.297605189,123.278683303,148.382391948,fitSlo,0,1,95,Peak,18
4,192.476833134,144.527233113,152.746375831,202.474287971,162.341775263,182.67473615,235.926603376,184.185648698,169.739175551,199.16458723,203.097710847,201.223638965,192.477773394,213.51663189,220.017667311,270.89209412,178.486226138,214.599066548,171.838050693,224.301063726,fitSlo,0,1,99,Peak,18
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,18
6,74.956331753,70.8767335091,73.7938348674,84.7237043445,79.153137444,67.7989811357,86.0485801385,85.6572998549,78.6585111972,76.1797337613,81.2051362982,90.2737598198,80.7538365402,77.7287890037,81.7316723923,72.4458028872,79.718022442,85.4885632993,75.7426941483,86.011989493,fitSlo,0,1,Median,Peak,18
0,55.6162773243,47.9599403584,53.8882284863,61.7737200033,56.7268300326,49.5330945082,59.1935906747,59.1480032322,55.4636677649,52.9369130644,55.3520960264,57.251242047,61.5463760563,58.4045614141,62.0077769737,51.8874329507,53.3195320521,54.0923133752,45.8772185116,59.6519301453,fitSlo,0,1,1,Continuum,18
1,64.3128346445,62.125692369,64.3196884832,76.7527937489,69.6100870492,59.4268205105,70.8368860138,72.0127878597,66.5554932345,65.7530529468,66.6673355108,76.1797026101,70.4400319284,66.8073881498,73.5400318187,60.323280136,67.1341391297,70.0362306586,60.03279963,72.849207949,fitSlo,0,1,5,Continuum,18
2,556.613601207,484.730717533,426.035139077,1316.21840298,465.910275713,905.890045148,415.844259688,559.402986275,239.923849782,596.300557921,397.150364589,549.491103023,578.229936879,197.60173258,585.013964736,192.950312091,210.004908238,380.758777967,253.953617658,531.882556826,fitSlo,0,1,90,Continuum,18
3,744.865708851,616.247295392,720.769636007,1707.78404906,731.837504785,1182.47465206,539.101380136,744.684367829,609.703439732,806.037704252,546.766916768,782.426037235,741.532596828,276.974640757,828.665760022,282.680576291,384.022737541,510.583043645,404.343362924,869.986874782,fitSlo,0,1,95,Continuum,18
4,1094.05139082,902.48229563,1407.32441106,2251.5666206,1222.47487617,1632.45596801,725.992099583,1114.72494411,1204.71738702,1232.17435534,868.949738827,1136.37326681,1054.3716728,604.008793942,1331.0823969,609.42905727,691.461939289,738.577718257,780.530591969,1271.86883233,fitSlo,0,1,99,Continuum,18
